iter	Passed	Remaining
0	11	5790
1	21	5290
2	32	5306
3	43	5390
4	53	5277
5	63	5213
6	73	5195
7	83	5127
8	93	5082
9	102	5031
10	113	5029
11	122	4990
12	132	4951
13	142	4943
14	152	4928
15	162	4930
16	173	4927
17	183	4922
18	193	4900
19	203	4895
20	213	4879
21	224	4871
22	234	4861
23	244	4842
24	254	4833
25	264	4816
26	274	4805
27	283	4781
28	293	4770
29	303	4758
30	314	4751
31	323	4735
32	333	4722
33	343	4714
34	353	4700
35	363	4679
36	372	4657
37	382	4654
38	392	4645
39	402	4626
40	412	4614
41	423	4613
42	432	4600
43	442	4587
44	452	4574
45	461	4558
46	471	4548
47	482	4546
48	493	4541
49	503	4532
50	513	4518
51	523	4505
52	533	4496
53	542	4483
54	553	4474
55	562	4459
56	572	4447
57	581	4433
58	591	4421
59	601	4410
60	611	4398
61	620	4385
62	630	4372
63	639	4356
64	649	4345
65	659	4335
66	669	4327
67	679	4317
68	688	4303
69	698	4292
70	708	4283
71	719	4274
72	728	4262
73	739	4254
74	747	4236
75	756	4219
76	765	4207
77	775	4196
78	785	4185
79	795	4174
80	804	4162
81	814	4153
82	824	4141
83	834	4131
84	843	4118
85	853	4108
86	863	4100
87	873	4089
88	883	4078
89	892	4067
90	902	4054
91	912	4046
92	922	4036
93	932	4025
94	942	4016
95	951	4005
96	961	3995
97	971	3984
98	981	3974
99	991	3964
100	1000	3952
101	1010	3943
102	1019	3930
103	1029	3921
104	1039	3910
105	1049	3901
106	1059	3892
107	1068	3879
108	1078	3867
109	1087	3857
110	1098	3848
111	1107	3837
112	1116	3824
113	1125	3812
114	1135	3802
115	1146	3794
116	1155	3783
117	1165	3773
118	1175	3764
119	1185	3755
120	1195	3744
121	1204	3732
122	1214	3722
123	1223	3709
124	1232	3696
125	1240	3682
126	1250	3671
127	1259	3659
128	1268	3647
129	1278	3639
130	1289	3631
131	1299	3622
132	1309	3614
133	1319	3602
134	1328	3590
135	1338	3582
136	1347	3571
137	1357	3560
138	1367	3550
139	1376	3540
140	1386	3529
141	1395	3518
142	1405	3509
143	1414	3497
144	1423	3485
145	1433	3474
146	1442	3463
147	1451	3453
148	1460	3441
149	1470	3430
150	1480	3420
151	1490	3412
