iter	Passed	Remaining
0	22	34028
1	43	32423
2	63	31437
3	83	31300
4	101	30477
5	121	30310
6	142	30426
7	160	30023
8	180	29984
9	199	29670
10	218	29530
11	236	29350
12	255	29184
13	273	29038
14	292	28932
15	312	29020
16	332	29009
17	352	29017
18	372	29027
19	391	28965
20	411	28948
21	428	28816
22	449	28860
23	468	28820
24	489	28853
25	510	28931
26	531	28972
27	549	28889
28	568	28843
29	588	28846
30	606	28761
31	626	28730
32	646	28727
33	667	28767
34	686	28730
35	707	28763
36	727	28761
37	745	28693
38	765	28666
39	784	28641
40	804	28627
41	822	28544
42	843	28584
43	861	28518
44	881	28496
45	901	28500
46	920	28443
47	939	28406
48	958	28376
49	976	28312
50	994	28269
51	1013	28210
52	1033	28210
53	1053	28211
54	1074	28219
55	1093	28187
56	1112	28152
57	1131	28122
58	1149	28082
59	1169	28068
60	1188	28035
61	1208	28023
62	1228	28030
63	1247	27980
64	1267	27988
65	1285	27939
66	1304	27896
67	1323	27879
68	1341	27831
69	1361	27804
70	1380	27779
71	1399	27757
72	1418	27729
73	1438	27712
74	1457	27685
75	1475	27647
76	1491	27571
77	1509	27517
78	1527	27470
79	1545	27435
80	1565	27417
81	1582	27371
82	1600	27327
83	1619	27298
84	1638	27274
85	1656	27241
86	1676	27225
87	1694	27186
88	1713	27169
89	1732	27146
90	1751	27113
91	1769	27077
92	1786	27029
93	1806	27020
94	1825	26999
95	1846	27006
96	1863	26955
97	1881	26914
98	1900	26894
99	1918	26854
100	1936	26828
101	1955	26800
102	1975	26787
103	1993	26753
104	2011	26726
105	2030	26697
106	2048	26672
107	2067	26643
108	2086	26621
109	2102	26562
110	2118	26512
111	2138	26496
112	2156	26471
113	2176	26463
114	2195	26439
115	2214	26420
116	2233	26401
117	2253	26391
118	2272	26367
119	2291	26352
120	2311	26340
121	2328	26305
122	2347	26282
123	2367	26270
124	2387	26263
125	2406	26244
126	2425	26222
127	2442	26184
128	2461	26158
129	2479	26129
130	2497	26098
131	2516	26082
132	2535	26057
133	2555	26048
134	2574	26032
135	2594	26021
136	2613	26006
137	2630	25963
138	2648	25927
139	2667	25917
140	2693	25958
141	2719	26004
142	2737	25974
143	2758	25974
144	2777	25953
145	2797	25945
146	2816	25920
147	2837	25922
148	2856	25897
149	2875	25881
150	2895	25865
151	2913	25839
152	2930	25802
153	2947	25766
154	2965	25732
155	2983	25706
156	3004	25698
157	3023	25682
158	3042	25658
159	3061	25641
160	3082	25632
161	3100	25611
162	3119	25590
163	3137	25557
164	3155	25534
165	3174	25509
166	3194	25495
167	3212	25473
168	3231	25452
169	3248	25418
