iter	Passed	Remaining
0	17	17261
1	32	16157
2	47	15746
3	62	15588
4	78	15533
5	93	15506
6	107	15226
7	122	15184
8	137	15103
9	151	14958
10	164	14807
11	179	14737
12	193	14659
13	207	14624
14	221	14544
15	236	14530
16	250	14486
17	264	14447
18	279	14415
19	293	14402
20	308	14361
21	323	14380
22	338	14368
23	352	14323
24	366	14302
25	381	14301
26	396	14270
27	409	14209
28	424	14206
29	438	14180
30	453	14167
31	468	14170
32	482	14149
33	498	14152
34	513	14159
35	529	14170
36	542	14124
37	557	14114
38	571	14092
39	585	14063
40	601	14073
41	615	14044
42	630	14025
43	644	13999
44	659	13988
45	672	13956
46	687	13945
47	702	13936
48	717	13931
49	734	13948
50	748	13930
51	764	13931
52	778	13908
53	792	13891
54	807	13873
55	822	13863
56	836	13837
57	850	13810
58	863	13771
59	877	13754
60	893	13758
61	908	13744
62	922	13715
63	936	13696
64	950	13675
65	964	13655
66	978	13629
67	992	13603
68	1006	13580
69	1021	13565
70	1033	13526
71	1048	13509
72	1062	13492
73	1077	13484
74	1093	13485
75	1108	13472
76	1122	13450
77	1135	13423
78	1150	13409
79	1164	13392
80	1178	13375
81	1192	13351
82	1206	13332
83	1220	13311
84	1235	13296
85	1249	13277
86	1263	13259
87	1278	13246
88	1292	13228
89	1306	13208
90	1320	13191
91	1335	13176
92	1349	13156
93	1364	13146
94	1379	13138
95	1393	13123
96	1407	13099
97	1421	13079
98	1434	13058
99	1449	13043
100	1462	13020
101	1476	13003
102	1491	12988
103	1506	12980
104	1520	12961
105	1534	12942
106	1548	12925
107	1562	12909
108	1578	12900
109	1591	12878
110	1605	12856
111	1618	12832
112	1632	12814
113	1646	12797
114	1660	12780
115	1675	12767
116	1690	12756
117	1703	12733
118	1717	12712
119	1731	12698
120	1746	12686
121	1759	12662
122	1774	12649
123	1789	12638
124	1804	12628
125	1818	12615
126	1832	12597
127	1846	12581
128	1860	12561
129	1874	12543
130	1887	12523
131	1901	12505
132	1916	12492
133	1930	12475
134	1944	12459
135	1957	12436
136	1970	12414
137	1984	12394
138	1998	12380
139	2012	12362
140	2026	12343
141	2041	12333
142	2055	12318
143	2069	12304
144	2084	12288
145	2098	12272
146	2112	12255
147	2126	12241
148	2140	12226
149	2156	12218
150	2169	12199
151	2183	12180
152	2196	12158
153	2209	12136
154	2222	12116
155	2236	12100
156	2250	12082
157	2263	12062
158	2277	12047
159	2292	12035
160	2305	12013
161	2319	11997
162	2332	11979
163	2346	11962
164	2361	11948
165	2376	11937
166	2390	11923
167	2405	11910
168	2418	11892
169	2432	11874
170	2445	11853
171	2458	11834
172	2473	11826
173	2488	11811
174	2502	11797
175	2516	11780
176	2528	11758
177	2543	11744
178	2556	11727
179	2571	11714
180	2585	11697
181	2598	11677
182	2612	11662
183	2625	11645
184	2639	11629
185	2654	11617
186	2667	11596
187	2682	11584
188	2695	11567
189	2709	11551
190	2723	11534
191	2736	11515
192	2749	11497
193	2763	11482
194	2778	11471
195	2800	11486
196	2820	11497
197	2834	11480
198	2847	11460
199	2861	11447
200	2875	11432
201	2890	11420
202	2905	11407
203	2920	11396
204	2934	11380
205	2948	11366
206	2963	11351
207	2976	11335
208	2990	11317
209	3003	11300
210	3017	11282
211	3030	11263
212	3044	11250
213	3059	11235
214	3074	11225
215	3087	11206
216	3102	11195
217	3118	11188
218	3133	11174
219	3147	11158
220	3169	11172
221	3185	11162
222	3200	11150
223	3214	11137
224	3229	11124
225	3242	11105
226	3256	11090
227	3271	11077
228	3286	11064
229	3300	11048
230	3314	11034
231	3328	11018
232	3342	11001
233	3357	10989
234	3371	10974
235	3385	10960
236	3400	10948
237	3414	10931
238	3428	10917
239	3442	10900
240	3455	10882
241	3469	10866
242	3484	10853
243	3498	10840
244	3512	10824
245	3526	10808
246	3541	10796
247	3554	10777
248	3567	10760
249	3582	10746
250	3596	10733
251	3611	10718
252	3625	10703
253	3639	10689
254	3654	10677
255	3667	10658
256	3680	10640
257	3694	10625
258	3707	10606
259	3721	10591
260	3735	10577
261	3750	10564
262	3764	10549
263	3777	10531
264	3791	10515
265	3805	10500
266	3820	10487
267	3833	10471
268	3848	10458
269	3862	10442
270	3877	10429
271	3890	10413
272	3905	10399
273	3919	10386
274	3934	10371
275	3948	10357
276	3960	10338
