iter	Passed	Remaining
0	27	55048
1	52	52198
2	76	51147
3	100	50193
4	123	49338
5	146	48603
6	169	48346
7	193	48197
8	217	48110
9	242	48159
10	265	48008
11	288	47781
12	311	47536
13	334	47505
14	355	47043
15	376	46692
16	400	46704
17	423	46674
18	447	46650
19	469	46517
20	490	46212
21	512	46062
22	536	46098
23	560	46120
24	582	46055
25	604	45884
26	628	45958
27	652	45965
28	674	45834
29	697	45774
30	722	45898
31	743	45755
32	765	45632
33	787	45522
34	809	45429
35	833	45444
36	856	45453
37	878	45359
38	901	45323
39	925	45372
40	948	45304
41	971	45306
42	993	45232
43	1018	45273
44	1040	45205
45	1063	45196
46	1088	45245
47	1112	45252
48	1134	45173
49	1157	45135
50	1179	45092
51	1203	45093
52	1226	45054
53	1250	45059
54	1272	45017
55	1293	44915
56	1317	44895
57	1338	44805
58	1360	44757
59	1384	44774
60	1408	44786
61	1432	44769
62	1455	44746
63	1479	44751
64	1502	44729
65	1529	44818
66	1552	44795
67	1576	44796
68	1599	44752
69	1623	44759
70	1646	44722
71	1670	44721
72	1695	44765
73	1718	44729
74	1739	44635
75	1763	44632
76	1786	44624
77	1809	44598
78	1832	44549
79	1853	44488
80	1877	44470
81	1899	44437
82	1920	44351
83	1943	44332
84	1967	44334
85	1992	44338
86	2011	44235
87	2032	44151
88	2054	44109
89	2076	44075
90	2099	44038
91	2120	43972
92	2140	43892
93	2163	43873
94	2187	43867
95	2212	43887
96	2236	43880
97	2259	43853
98	2282	43819
99	2304	43777
100	2326	43747
101	2349	43724
102	2373	43718
103	2396	43688
104	2416	43607
105	2439	43584
106	2462	43573
107	2484	43528
108	2503	43432
109	2526	43401
110	2550	43401
111	2572	43370
112	2595	43347
113	2617	43298
114	2640	43285
115	2663	43262
116	2686	43234
117	2704	43137
118	2724	43064
119	2746	43035
120	2767	42976
121	2792	42979
122	2813	42927
123	2836	42915
124	2859	42895
125	2881	42859
126	2903	42825
127	2927	42813
128	2949	42776
129	2970	42726
130	2993	42702
131	3015	42670
132	3033	42584
133	3054	42535
134	3076	42503
135	3098	42468
136	3119	42422
137	3141	42388
138	3164	42372
139	3186	42341
140	3209	42319
141	3230	42263
142	3251	42218
143	3273	42188
144	3294	42147
145	3318	42144
146	3339	42091
147	3361	42070
148	3385	42052
149	3407	42020
150	3427	41970
151	3449	41937
152	3470	41898
153	3491	41858
154	3513	41819
155	3534	41782
156	3558	41776
157	3581	41749
158	3604	41734
159	3628	41730
160	3650	41700
161	3673	41674
162	3694	41633
163	3713	41572
164	3735	41540
165	3757	41512
166	3778	41475
167	3801	41452
168	3824	41437
169	3844	41386
170	3866	41358
171	3890	41345
172	3914	41340
173	3938	41327
174	3963	41330
175	3986	41315
176	4007	41277
177	4031	41265
178	4054	41250
179	4078	41237
180	4100	41207
181	4123	41185
182	4144	41146
183	4166	41117
184	4189	41099
185	4210	41059
186	4231	41023
187	4254	41006
188	4277	40990
189	4299	40957
190	4321	40932
191	4344	40910
192	4368	40901
193	4391	40877
194	4413	40854
195	4435	40821
196	4459	40811
197	4480	40778
198	4503	40758
199	4526	40735
200	4547	40699
201	4567	40657
202	4591	40641
203	4615	40631
204	4636	40599
205	4656	40554
206	4681	40548
207	4702	40514
208	4723	40481
209	4746	40457
210	4768	40428
211	4789	40391
212	4811	40363
213	4834	40344
214	4855	40309
215	4874	40261
216	4897	40236
217	4918	40203
218	4940	40180
219	4961	40142
220	4984	40123
221	5006	40096
222	5026	40056
223	5047	40019
224	5067	39978
225	5088	39943
226	5109	39910
227	5130	39875
228	5154	39859
229	5175	39831
230	5196	39792
231	5218	39766
232	5241	39750
233	5261	39710
234	5283	39684
235	5305	39660
236	5328	39635
237	5349	39601
238	5371	39574
239	5394	39562
240	5413	39511
241	5434	39477
242	5457	39461
243	5477	39421
244	5500	39401
245	5520	39362
246	5543	39340
247	5566	39323
248	5586	39288
249	5609	39267
250	5631	39241
251	5652	39211
252	5674	39179
253	5698	39169
254	5720	39147
255	5742	39118
256	5765	39100
257	5788	39082
258	5809	39053
259	5832	39031
260	5855	39013
261	5875	38975
262	5899	38966
263	5922	38941
264	5942	38904
265	5964	38882
266	5985	38851
267	6004	38806
268	6026	38777
269	6047	38745
270	6067	38709
271	6090	38694
272	6114	38678
273	6135	38646
274	6158	38631
275	6182	38619
276	6203	38584
277	6223	38547
278	6245	38524
279	6264	38483
280	6286	38456
281	6309	38436
282	6328	38394
283	6349	38365
284	6370	38332
285	6393	38314
286	6414	38285
287	6436	38259
288	6457	38229
289	6478	38200
290	6501	38179
291	6522	38151
292	6544	38129
293	6568	38115
294	6592	38104
295	6614	38076
296	6636	38055
297	6659	38034
298	6679	37999
299	6702	37980
300	6725	37960
301	6745	37926
302	6767	37901
303	6789	37878
304	6811	37852
305	6833	37832
306	6862	37841
307	6881	37804
308	6907	37799
309	6932	37793
310	6952	37759
311	6976	37743
312	6997	37712
313	7018	37687
314	7042	37671
315	7065	37651
316	7087	37625
317	7108	37601
318	7129	37567
319	7151	37547
320	7173	37522
321	7194	37491
322	7216	37469
323	7239	37447
324	7261	37424
325	7286	37413
326	7310	37401
327	7331	37373
328	7353	37350
329	7376	37327
330	7398	37303
331	7421	37286
332	7442	37258
333	7462	37225
334	7485	37205
335	7507	37178
336	7528	37151
337	7548	37116
338	7569	37087
339	7592	37068
340	7611	37031
341	7634	37012
342	7657	36990
343	7679	36969
344	7702	36949
345	7724	36928
346	7746	36900
347	7770	36887
348	7793	36869
349	7814	36839
350	7834	36807
351	7856	36784
352	7878	36758
353	7901	36741
354	7923	36716
355	7944	36688
356	7965	36660
357	7986	36632
358	8007	36602
359	8030	36585
360	8053	36566
361	8076	36543
362	8096	36510
363	8117	36483
364	8138	36455
365	8161	36438
366	8182	36407
367	8201	36371
368	8222	36345
369	8245	36326
370	8268	36304
371	8291	36286
372	8312	36256
373	8332	36224
374	8352	36196
375	8375	36176
376	8396	36148
377	8415	36112
378	8437	36087
379	8457	36057
380	8482	36044
381	8505	36025
382	8529	36009
383	8548	35975
384	8567	35940
385	8590	35921
386	8611	35894
387	8632	35863
388	8655	35847
389	8676	35819
390	8695	35783
391	8718	35763
392	8738	35733
393	8760	35708
394	8782	35684
395	8805	35664
396	8829	35649
397	8851	35628
398	8874	35608
399	8893	35574
400	8912	35538
401	8931	35505
402	8953	35482
403	8975	35456
404	8996	35431
405	9019	35410
406	9039	35379
407	9060	35353
408	9083	35335
409	9105	35309
410	9127	35286
411	9148	35262
412	9169	35233
413	9188	35201
414	9211	35181
415	9231	35150
416	9253	35129
417	9276	35107
418	9298	35086
419	9319	35059
420	9339	35029
421	9359	34999
422	9381	34974
423	9401	34946
424	9424	34926
425	9444	34895
426	9465	34868
427	9488	34849
428	9508	34820
429	9529	34795
430	9551	34769
431	9574	34752
432	9597	34733
433	9618	34705
434	9641	34686
435	9661	34658
436	9681	34627
437	9704	34609
438	9725	34583
439	9745	34551
440	9768	34531
441	9788	34503
442	9810	34481
443	9832	34458
444	9855	34438
445	9875	34409
446	9899	34393
447	9920	34367
448	9943	34346
449	9964	34323
450	9983	34289
451	10005	34268
452	10024	34234
453	10044	34202
454	10066	34182
455	10086	34152
456	10107	34124
457	10127	34097
458	10149	34074
459	10172	34055
460	10191	34022
461	10208	33982
462	10229	33959
463	10250	33931
464	10272	33909
465	10292	33881
466	10310	33846
467	10327	33808
468	10350	33788
469	10373	33768
470	10391	33734
471	10413	33711
472	10436	33692
473	10454	33656
474	10475	33632
475	10497	33609
476	10522	33595
477	10542	33569
478	10561	33536
479	10585	33519
480	10604	33489
481	10625	33462
482	10648	33443
483	10670	33422
484	10688	33386
485	10706	33352
486	10726	33325
487	10747	33299
488	10767	33271
489	10791	33254
490	10812	33229
491	10833	33206
492	10857	33188
493	10878	33165
494	10901	33143
495	10924	33125
496	10945	33099
497	10966	33075
498	10990	33060
499	11013	33039
500	11037	33024
501	11057	32997
502	11075	32963
503	11097	32941
504	11121	32923
505	11141	32896
506	11161	32868
507	11185	32851
508	11206	32826
509	11227	32803
510	11245	32767
511	11265	32740
512	11288	32720
513	11311	32703
514	11333	32680
515	11353	32652
516	11370	32615
517	11392	32595
518	11413	32569
519	11432	32539
520	11454	32517
521	11477	32496
522	11496	32468
523	11517	32442
524	11536	32412
525	11557	32388
526	11579	32364
527	11601	32343
528	11624	32323
529	11644	32296
530	11664	32269
531	11688	32252
532	11707	32222
533	11728	32199
534	11751	32178
535	11772	32154
536	11791	32125
537	11810	32095
538	11832	32071
539	11851	32043
540	11873	32020
541	11891	31988
542	11911	31960
543	11928	31926
544	11950	31905
545	11967	31869
546	11986	31840
547	12008	31818
548	12026	31787
549	12046	31758
550	12067	31735
551	12086	31705
552	12109	31685
553	12128	31656
554	12148	31629
555	12169	31606
556	12191	31585
557	12214	31563
558	12234	31538
559	12263	31535
560	12286	31515
561	12306	31488
562	12328	31466
563	12348	31439
564	12371	31420
565	12393	31400
566	12418	31384
567	12437	31356
568	12460	31337
569	12482	31314
570	12504	31293
571	12523	31264
572	12542	31236
573	12562	31208
574	12578	31173
575	12600	31151
576	12620	31125
577	12642	31103
578	12665	31082
579	12687	31061
580	12705	31031
581	12726	31006
582	12748	30985
583	12770	30963
584	12790	30937
585	12812	30915
586	12835	30896
587	12855	30871
588	12875	30844
589	12895	30818
590	12916	30794
591	12938	30772
592	12955	30740
593	12977	30717
594	12998	30693
595	13019	30671
596	13041	30649
597	13061	30621
598	13080	30594
599	13102	30572
600	13123	30549
601	13144	30525
602	13164	30497
603	13185	30475
604	13206	30451
605	13229	30431
606	13252	30412
607	13274	30392
608	13294	30365
609	13315	30342
610	13336	30317
611	13358	30297
612	13380	30275
613	13402	30254
614	13422	30227
615	13444	30207
616	13469	30192
617	13493	30174
618	13517	30156
619	13536	30129
620	13559	30110
621	13581	30089
622	13604	30069
623	13626	30047
624	13648	30027
625	13672	30008
626	13693	29986
627	13711	29956
628	13732	29932
629	13754	29910
630	13777	29891
631	13797	29866
632	13819	29844
633	13844	29829
634	13867	29809
635	13888	29786
636	13908	29759
637	13930	29739
638	13946	29705
639	13968	29682
640	13989	29659
641	14012	29641
642	14035	29620
643	14055	29594
644	14077	29574
645	14100	29554
646	14121	29531
647	14144	29511
648	14167	29491
649	14186	29463
650	14206	29437
651	14223	29407
652	14245	29385
653	14267	29364
654	14289	29342
655	14311	29321
656	14333	29299
657	14351	29269
658	14367	29236
659	14388	29212
660	14407	29186
661	14426	29158
662	14443	29127
663	14465	29105
664	14488	29084
665	14512	29068
666	14534	29046
667	14553	29020
668	14572	28993
669	14594	28971
670	14615	28947
671	14635	28922
672	14655	28897
673	14677	28875
674	14699	28854
675	14718	28827
676	14740	28805
677	14761	28783
678	14783	28761
679	14806	28742
680	14828	28720
681	14848	28694
682	14868	28671
683	14889	28647
684	14911	28626
685	14932	28601
686	14953	28578
687	14975	28557
688	14994	28531
689	15015	28508
690	15037	28485
691	15056	28459
692	15072	28427
693	15093	28403
694	15116	28384
695	15137	28361
696	15159	28339
697	15181	28317
698	15201	28292
699	15223	28271
700	15242	28246
701	15262	28219
702	15282	28196
703	15303	28171
704	15323	28147
705	15340	28116
706	15363	28096
707	15386	28078
708	15408	28057
709	15429	28034
710	15451	28013
711	15471	27988
712	15490	27961
713	15513	27942
714	15535	27920
715	15555	27894
716	15574	27869
717	15596	27847
718	15619	27828
719	15642	27808
720	15665	27790
721	15686	27765
722	15707	27743
723	15726	27717
724	15749	27696
725	15767	27669
726	15790	27649
727	15810	27624
728	15832	27604
729	15853	27580
730	15874	27557
731	15896	27535
732	15917	27512
733	15939	27491
734	15958	27465
735	15979	27443
736	16000	27420
737	16021	27397
738	16042	27374
739	16064	27353
740	16084	27328
