iter	Passed	Remaining
0	23	16877
1	44	15993
2	64	15475
3	83	15003
4	104	14861
5	125	14868
6	145	14793
7	165	14710
8	186	14674
9	205	14595
10	225	14500
11	245	14476
12	266	14486
13	285	14378
14	307	14411
15	324	14269
16	344	14223
17	364	14198
18	384	14169
19	404	14131
20	423	14073
21	442	14015
22	463	14012
23	482	13986
24	502	13947
25	523	13952
26	543	13930
27	563	13901
28	582	13870
29	605	13904
30	626	13897
31	645	13850
32	664	13819
33	683	13776
34	704	13758
35	722	13709
36	741	13664
37	761	13640
38	782	13642
39	802	13614
40	821	13583
41	840	13548
42	861	13540
43	881	13515
44	900	13485
45	920	13471
46	940	13448
47	961	13443
48	981	13421
49	1001	13406
50	1020	13372
51	1041	13355
52	1061	13341
53	1082	13330
54	1101	13303
55	1122	13293
56	1143	13282
57	1163	13262
58	1183	13240
59	1203	13223
60	1221	13179
61	1241	13156
62	1260	13126
63	1280	13106
64	1302	13103
65	1322	13080
66	1342	13065
67	1359	13018
68	1378	12989
69	1397	12952
70	1416	12929
71	1436	12904
72	1456	12892
73	1476	12868
74	1496	12851
75	1516	12827
76	1535	12805
77	1555	12781
78	1575	12760
79	1593	12731
80	1614	12717
81	1633	12692
82	1655	12682
83	1674	12656
84	1695	12650
85	1715	12623
86	1733	12594
87	1753	12575
88	1773	12552
89	1793	12532
90	1813	12515
91	1831	12481
92	1850	12458
93	1870	12438
94	1891	12426
95	1911	12405
96	1929	12375
97	1950	12360
98	1969	12336
99	1988	12311
100	2010	12302
101	2028	12271
102	2049	12254
103	2067	12224
104	2086	12202
105	2106	12182
106	2126	12163
107	2145	12137
108	2164	12114
109	2184	12093
110	2204	12076
111	2223	12050
112	2243	12032
113	2262	12008
114	2285	12002
115	2305	11985
116	2325	11962
117	2344	11943
118	2364	11920
119	2384	11904
120	2404	11882
121	2423	11857
122	2444	11843
123	2465	11830
124	2483	11801
125	2502	11779
126	2524	11768
127	2544	11747
128	2564	11727
129	2583	11703
130	2601	11677
131	2622	11660
132	2641	11636
133	2661	11619
134	2681	11599
135	2702	11586
136	2723	11567
137	2742	11546
138	2761	11521
139	2782	11508
140	2803	11491
141	2822	11469
142	2842	11447
143	2862	11429
144	2881	11406
145	2901	11387
146	2921	11367
147	2940	11344
148	2960	11324
149	2979	11302
150	2998	11279
151	3017	11255
152	3039	11245
153	3057	11218
154	3079	11204
155	3099	11186
156	3118	11164
157	3137	11139
158	3158	11122
159	3175	11094
160	3194	11073
161	3216	11058
162	3234	11033
163	3255	11017
164	3276	11001
165	3298	10987
166	3318	10968
167	3337	10945
168	3358	10928
169	3377	10908
170	3397	10887
171	3416	10866
172	3435	10842
173	3456	10825
174	3478	10812
175	3499	10797
176	3518	10774
177	3538	10753
178	3555	10726
179	3575	10706
180	3596	10689
181	3615	10667
182	3634	10644
183	3653	10622
184	3672	10599
185	3693	10585
186	3714	10567
187	3733	10544
188	3750	10518
189	3770	10497
190	3789	10475
191	3809	10457
192	3830	10439
193	3849	10417
194	3869	10397
195	3888	10375
196	3907	10353
197	3926	10331
198	3947	10314
199	3965	10290
200	3986	10273
201	4005	10252
202	4024	10229
203	4041	10201
204	4061	10183
205	4080	10162
206	4100	10141
207	4121	10125
208	4141	10107
209	4160	10083
210	4180	10064
211	4202	10049
212	4220	10025
213	4241	10009
214	4260	9986
215	4279	9965
216	4297	9940
217	4318	9924
218	4338	9905
219	4358	9885
220	4378	9866
221	4398	9848
222	4417	9825
223	4436	9804
224	4454	9780
225	4475	9762
226	4494	9740
227	4514	9722
228	4535	9704
229	4556	9688
230	4576	9668
231	4597	9649
232	4617	9630
233	4638	9613
234	4657	9592
235	4675	9568
236	4695	9549
237	4714	9527
238	4736	9513
239	4757	9494
240	4775	9471
241	4794	9449
242	4812	9426
243	4831	9405
244	4850	9384
245	4872	9367
246	4892	9348
247	4911	9327
248	4930	9305
249	4948	9283
250	4969	9266
251	4991	9249
252	5009	9227
253	5029	9207
254	5046	9182
255	5065	9161
256	5084	9141
257	5106	9124
258	5124	9101
259	5146	9085
260	5164	9062
261	5184	9043
262	5203	9021
263	5223	9002
264	5242	8981
265	5261	8960
266	5281	8940
267	5300	8920
268	5320	8900
269	5340	8880
270	5361	8863
271	5380	8842
272	5400	8823
273	5421	8805
274	5440	8783
275	5461	8766
276	5480	8744
277	5499	8723
278	5520	8706
279	5539	8684
280	5558	8664
281	5580	8647
282	5601	8629
283	5620	8609
284	5638	8586
285	5658	8567
286	5679	8548
287	5699	8529
288	5719	8510
289	5737	8487
290	5756	8466
291	5775	8445
292	5793	8423
293	5813	8403
294	5831	8382
295	5849	8359
296	5872	8344
297	5891	8323
298	5912	8304
299	5933	8286
300	5954	8269
301	5972	8247
302	5991	8226
303	6009	8204
304	6029	8184
305	6049	8165
306	6069	8144
307	6089	8125
308	6109	8106
309	6127	8084
310	6146	8063
311	6166	8044
312	6187	8025
313	6209	8008
314	6228	7988
315	6249	7969
316	6266	7947
317	6287	7928
318	6305	7906
319	6326	7887
320	6346	7868
321	6363	7846
322	6383	7826
323	6401	7804
324	6419	7782
325	6439	7762
326	6457	7741
327	6476	7720
328	6493	7697
329	6513	7678
330	6532	7657
331	6551	7637
332	6572	7618
333	6591	7598
334	6611	7578
335	6631	7559
336	6649	7536
337	6667	7515
338	6684	7493
339	6706	7475
340	6727	7457
341	6745	7436
342	6764	7414
343	6783	7395
344	6804	7376
345	6822	7354
346	6840	7333
347	6859	7313
348	6878	7292
349	6896	7270
350	6914	7249
351	6935	7231
352	6953	7209
353	6972	7189
354	7007	7184
355	7028	7166
356	7048	7147
357	7068	7128
358	7089	7109
359	7113	7093
360	7134	7075
361	7154	7055
362	7175	7036
363	7193	7015
364	7215	6997
365	7233	6977
366	7254	6957
367	7272	6936
368	7294	6918
369	7314	6899
370	7335	6880
371	7355	6860
372	7373	6839
373	7394	6821
374	7414	6801
375	7433	6781
376	7454	6762
377	7473	6741
378	7492	6721
379	7517	6706
380	7536	6685
381	7558	6668
382	7577	6647
383	7597	6627
384	7618	6609
385	7639	6590
386	7657	6569
387	7679	6551
388	7698	6530
389	7717	6510
390	7737	6491
391	7756	6470
392	7775	6449
393	7794	6429
394	7815	6410
395	7838	6393
396	7857	6373
397	7876	6352
398	7897	6334
399	7917	6314
400	7937	6294
401	7956	6274
402	7974	6253
403	7995	6234
404	8014	6213
405	8034	6193
406	8053	6173
407	8074	6155
408	8093	6134
409	8111	6113
410	8131	6093
411	8148	6072
412	8168	6052
413	8188	6032
414	8208	6012
415	8227	5992
416	8248	5973
417	8267	5953
418	8288	5934
419	8308	5914
420	8334	5899
421	8356	5881
422	8376	5861
423	8394	5840
424	8415	5821
425	8433	5800
426	8454	5781
427	8472	5760
428	8492	5741
429	8512	5721
430	8533	5702
431	8551	5681
432	8571	5661
433	8590	5640
434	8608	5620
435	8628	5600
436	8647	5580
437	8666	5559
438	8686	5540
439	8705	5520
440	8723	5499
441	8744	5480
442	8764	5460
443	8783	5439
444	8800	5418
445	8821	5399
446	8841	5379
447	8858	5358
448	8876	5337
449	8896	5318
450	8915	5298
451	8937	5279
452	8956	5259
453	8974	5238
454	8993	5218
455	9012	5197
456	9032	5178
457	9052	5158
458	9071	5138
459	9090	5118
460	9111	5099
461	9131	5079
462	9148	5058
463	9169	5039
464	9189	5019
465	9209	5000
466	9229	4980
467	9247	4959
468	9267	4940
469	9288	4920
470	9307	4900
471	9326	4880
472	9344	4860
473	9365	4840
474	9384	4820
475	9404	4801
476	9425	4781
477	9443	4761
478	9460	4740
479	9478	4719
480	9497	4699
481	9515	4678
482	9533	4658
483	9551	4637
484	9568	4616
485	9588	4597
486	9607	4576
487	9626	4556
488	9644	4536
489	9665	4517
490	9686	4498
491	9705	4477
492	9728	4459
493	9747	4439
494	9765	4419
495	9787	4400
496	9807	4380
497	9825	4360
498	9844	4340
499	9865	4321
500	9885	4301
501	9904	4281
502	9922	4260
503	9942	4241
504	9959	4220
505	9978	4200
506	9998	4180
507	10016	4160
508	10035	4140
509	10055	4120
510	10074	4100
511	10092	4080
512	10111	4060
513	10133	4041
514	10154	4022
515	10175	4003
516	10197	3984
517	10217	3964
518	10235	3944
519	10254	3924
520	10273	3904
521	10292	3884
522	10311	3864
523	10330	3844
524	10352	3825
525	10372	3805
526	10391	3786
527	10409	3765
528	10429	3746
529	10448	3725
530	10469	3706
531	10488	3686
532	10507	3666
533	10527	3647
534	10546	3627
535	10564	3606
536	10581	3586
537	10600	3566
538	10620	3546
539	10641	3527
540	10661	3507
541	10680	3487
542	10698	3467
543	10716	3447
544	10738	3428
545	10757	3408
546	10778	3389
547	10798	3369
548	10819	3350
549	10840	3330
550	10861	3311
551	10882	3292
552	10902	3272
553	10922	3253
554	10942	3233
555	10962	3213
556	10983	3194
557	11002	3174
558	11022	3154
559	11039	3134
560	11058	3114
561	11079	3095
562	11100	3075
563	11120	3056
564	11139	3036
565	11159	3016
566	11181	2997
567	11200	2977
568	11219	2957
569	11239	2937
570	11259	2918
571	11277	2898
572	11296	2878
573	11316	2858
574	11335	2838
575	11355	2819
576	11376	2799
577	11395	2779
578	11412	2759
579	11430	2739
580	11451	2719
581	11471	2700
582	11493	2681
583	11513	2661
584	11533	2641
585	11554	2622
586	11573	2602
587	11591	2582
588	11609	2562
589	11630	2542
590	11650	2523
591	11669	2503
592	11687	2483
593	11708	2463
594	11727	2443
595	11746	2424
596	11766	2404
597	11789	2385
598	11806	2365
599	11828	2345
600	11846	2325
601	11864	2305
602	11884	2286
603	11902	2266
604	11923	2246
605	11942	2226
606	11962	2207
607	11984	2187
608	12004	2168
609	12025	2148
610	12047	2129
611	12069	2110
612	12089	2090
613	12106	2070
614	12125	2050
615	12144	2030
616	12166	2011
617	12186	1991
618	12207	1972
619	12225	1952
620	12243	1932
621	12262	1912
622	12280	1892
623	12300	1872
624	12321	1853
625	12340	1833
626	12359	1813
627	12380	1793
628	12400	1774
629	12422	1754
630	12442	1735
631	12461	1715
632	12484	1696
633	12504	1676
634	12527	1657
635	12546	1637
636	12567	1617
637	12589	1598
638	12608	1578
639	12629	1558
640	12650	1539
641	12671	1519
642	12689	1499
643	12709	1480
644	12728	1460
645	12746	1440
646	12764	1420
647	12785	1400
648	12803	1381
649	12822	1361
650	12841	1341
651	12862	1321
652	12881	1301
653	12901	1282
654	12919	1262
655	12939	1242
656	12961	1223
657	12979	1203
658	12999	1183
659	13017	1163
660	13038	1144
661	13060	1124
662	13078	1104
663	13100	1085
664	13117	1065
665	13136	1045
666	13159	1025
