iter	Logloss
0	0.67659246
1	0.6612025736
2	0.6470147683
3	0.6339162897
4	0.6218527167
5	0.6105652687
6	0.6005055522
7	0.5907320375
8	0.5811662565
9	0.5720600595
10	0.5643878323
11	0.5568862449
12	0.5504101206
13	0.5432958674
14	0.5376817566
15	0.5327417752
16	0.5272567883
17	0.5222621367
18	0.517552673
19	0.5132308593
20	0.5093141447
21	0.5054449447
22	0.5013746411
23	0.4975534611
24	0.4944531064
25	0.4915827493
26	0.4886195653
27	0.4858369327
28	0.4832936357
29	0.480945436
30	0.4785629371
31	0.476277428
32	0.4739416562
33	0.4720563672
34	0.4701916499
35	0.4682563471
36	0.4664684495
37	0.4648522866
38	0.4629245227
39	0.4613030428
40	0.459680905
41	0.4583389565
42	0.457113895
43	0.4558123991
44	0.4545019499
45	0.4532986533
46	0.4521319459
47	0.450993687
48	0.4498815861
49	0.448901876
50	0.447924148
51	0.4469505313
52	0.4460545385
53	0.4452155253
54	0.4444661581
55	0.4436758844
56	0.4428617185
57	0.4420639718
58	0.4413543648
59	0.4406997597
60	0.4399679317
61	0.4393002224
62	0.4387142379
63	0.4380456541
64	0.4374784168
65	0.4369174426
66	0.4363254647
67	0.4357474245
68	0.435287781
69	0.4347635065
70	0.4342990056
71	0.4337173741
72	0.4331902419
73	0.4325836251
74	0.4321979491
75	0.4317155177
76	0.4312230429
77	0.4308256099
78	0.4303437027
79	0.4297931486
80	0.4293330267
81	0.4289856404
82	0.4287157492
83	0.4283672263
84	0.4279304644
85	0.4275365232
86	0.4272670873
87	0.4270134069
88	0.4266997134
89	0.4263624076
90	0.4260863701
91	0.4258298643
92	0.4255870725
93	0.4252064506
94	0.4248937927
95	0.4246047777
96	0.4242325714
97	0.4239628319
98	0.423674817
99	0.4233965763
100	0.4230770451
101	0.4227610259
102	0.4224499697
103	0.4222046439
104	0.4220166526
105	0.4217450312
106	0.4215020564
107	0.4212663147
108	0.4211089698
109	0.4209084849
110	0.4206369422
111	0.4204587079
112	0.4201737979
113	0.4199626119
114	0.4197437989
115	0.419543795
116	0.4192989998
117	0.4191530257
118	0.4189124281
119	0.4186905879
120	0.4185145429
121	0.4182378822
122	0.4180555093
123	0.4178686388
124	0.4176717822
125	0.417525707
126	0.4173435535
127	0.4171924974
128	0.4170105911
129	0.4168707122
130	0.4167080741
131	0.4165601527
132	0.4164547065
133	0.4163305611
134	0.4161531723
135	0.4160120244
136	0.4158870287
137	0.4157579096
138	0.4155801029
139	0.4154699398
140	0.4153023984
141	0.4151826552
142	0.4150610469
143	0.4148478502
144	0.4147323604
145	0.4145636724
146	0.4143735209
147	0.4142049247
148	0.4140836494
149	0.4139572594
150	0.4138328108
151	0.4136921989
152	0.413579605
153	0.4134947951
154	0.4133768234
155	0.4132417787
156	0.4130856903
157	0.4129545648
158	0.4128061413
159	0.4126396711
160	0.4125197315
161	0.4124213117
162	0.4122818043
163	0.4121055479
164	0.4119542373
165	0.4118170716
166	0.4116941615
167	0.4115733131
168	0.4114546271
169	0.4113661587
170	0.4112559391
171	0.4111320027
172	0.4110217837
173	0.4108879027
174	0.4107726608
175	0.4106227613
176	0.4105371872
177	0.4104414496
178	0.410333936
179	0.4101903139
180	0.4100896083
181	0.4099649559
182	0.4098638266
183	0.409773523
184	0.4096559729
185	0.4095633467
186	0.4094820638
187	0.409368451
188	0.4092688694
189	0.4091493716
190	0.4090708195
191	0.4089564915
192	0.4088715326
193	0.4087146115
194	0.4086403216
195	0.4085388043
196	0.4084226664
197	0.4083289004
198	0.408229178
199	0.4081557088
200	0.408062227
201	0.4079793129
202	0.4078825777
203	0.4077645528
204	0.4076793068
205	0.4076129061
206	0.4074765746
207	0.4074029903
208	0.407292811
209	0.4072126287
210	0.4071148008
211	0.4070427463
212	0.4069725469
213	0.4068863409
214	0.4068036511
215	0.4067210103
216	0.4066111522
217	0.4065459224
218	0.4064498129
219	0.4063653538
220	0.4062849686
221	0.4061702054
222	0.4061116446
223	0.4060589857
224	0.4059942168
225	0.4059381685
226	0.405883803
227	0.4058056159
228	0.4057242788
229	0.4056690272
230	0.4056250797
231	0.4055604834
232	0.4054740786
233	0.4053788479
234	0.4053086442
235	0.4052378904
236	0.4051708494
237	0.4051036137
238	0.4050481362
239	0.4049738221
240	0.4049144634
241	0.4048405025
242	0.4047738058
243	0.4047259046
244	0.4046412614
245	0.4045821128
246	0.4044909639
247	0.4044179264
248	0.4043455898
249	0.4042619415
250	0.4041869185
251	0.404106402
252	0.4040604315
253	0.4039539346
254	0.403892677
255	0.4038393502
256	0.4037521548
257	0.4036678808
258	0.4035988712
259	0.4035217051
260	0.4034307217
261	0.4033672651
262	0.4033157677
263	0.4032417511
264	0.4031766643
265	0.4031177603
266	0.4030541541
267	0.4030153553
268	0.402954349
269	0.4028842033
270	0.4028329385
271	0.4027748759
272	0.4026906096
273	0.4026265828
274	0.4025790434
275	0.402484329
276	0.4024346674
277	0.4023565014
278	0.4022680736
279	0.4022135653
280	0.4021336904
281	0.4020742901
282	0.4020317472
283	0.4019708112
284	0.4019260827
285	0.4018550189
286	0.4017774316
287	0.4017254787
288	0.4016816413
289	0.4016294317
290	0.4015448925
291	0.4015103334
292	0.4014635495
293	0.4013509458
294	0.4012979361
295	0.4012454517
296	0.4011865862
297	0.40110162
298	0.4010568204
299	0.4010038587
300	0.4009627911
301	0.4009235789
302	0.4008894999
303	0.4008387065
304	0.4007954346
305	0.4007199006
306	0.4006425132
307	0.400610418
308	0.4005457257
309	0.4004831085
310	0.4004377082
311	0.4003638884
312	0.400312125
313	0.4002732007
314	0.4002184268
315	0.4001564879
316	0.4000973784
317	0.4000273985
318	0.3999934681
319	0.3999231529
320	0.3998671015
321	0.3998277859
322	0.3997759372
323	0.3997328171
324	0.3996898086
325	0.3996206634
326	0.3995614347
327	0.3995084175
328	0.3994005278
329	0.3993452885
330	0.399270003
331	0.399213003
332	0.3991424659
333	0.3990917641
334	0.3990373876
335	0.3989875913
336	0.3989215401
337	0.3988905203
338	0.3988278776
339	0.3987778303
340	0.3987480809
341	0.3987131708
342	0.3986739564
343	0.3986296115
344	0.3985616589
345	0.3985221249
346	0.3984682624
347	0.3983892398
348	0.3983253557
349	0.3982827082
350	0.3982497749
351	0.3981987401
352	0.3981378503
