iter	Logloss
0	0.6754032428
1	0.6598170164
2	0.6455650996
3	0.6342720291
4	0.6270520036
5	0.6179881987
6	0.6117991604
7	0.6068227295
8	0.6018320142
9	0.5980089667
10	0.5940452743
11	0.5907430704
12	0.5865554478
13	0.5827821778
14	0.5801384189
15	0.575517143
16	0.5721523688
17	0.5693534127
18	0.567596207
19	0.5650821456
20	0.5622675048
21	0.5585808517
22	0.556615147
23	0.5540040869
24	0.5520448778
25	0.5509555763
26	0.5492824943
27	0.548329949
28	0.5464698521
29	0.5456998009
30	0.5430266814
31	0.5409701481
32	0.5396588028
33	0.5382658079
34	0.5365898681
35	0.5350724732
36	0.5337101583
37	0.5332079371
38	0.5322347846
39	0.5310308215
40	0.5305853809
41	0.5297837567
42	0.5288942999
43	0.5279136937
44	0.5269019354
45	0.5260579981
46	0.5248709058
47	0.5242209043
48	0.5235336046
49	0.5227130541
50	0.5226604608
51	0.5219360603
52	0.5212519846
53	0.5205849688
54	0.5200506299
55	0.5195996208
56	0.5188790294
57	0.518721044
58	0.5181703157
59	0.5180625136
60	0.5172882248
61	0.5166152597
62	0.5161554226
63	0.5156237055
64	0.51496241
65	0.5145239534
66	0.5141215742
67	0.5136822142
68	0.5133295235
69	0.5132807351
70	0.5126997381
71	0.5121596964
72	0.5117814015
73	0.5112961766
74	0.5108783936
75	0.5105907272
76	0.5099581523
77	0.5096734351
78	0.5093415194
79	0.5091759695
80	0.5088858418
81	0.5086555
82	0.5086246362
83	0.5077811105
84	0.5078147254
85	0.5073210901
86	0.5070258063
87	0.5066639232
88	0.5063641005
89	0.5060695485
90	0.5056439839
91	0.505353497
92	0.5051043317
93	0.5048562502
94	0.504789643
95	0.5044177823
96	0.5042324324
97	0.5039982864
98	0.5036297808
99	0.5033573633
100	0.5030964824
101	0.502706003
102	0.5027636241
103	0.5024730845
104	0.5022946099
105	0.5021404068
106	0.5019179938
107	0.5017493237
108	0.5015077929
109	0.5012518771
110	0.5010215855
111	0.5008410038
112	0.5006828694
113	0.5005345375
114	0.5002853527
