iter	Logloss
0	0.6668835675
1	0.6441225012
2	0.624381052
3	0.6065641415
4	0.5910346979
5	0.5754439826
6	0.5644612616
7	0.5534166963
8	0.5436602493
9	0.53537324
10	0.5276141978
11	0.5205091914
12	0.5140236686
13	0.5079792202
14	0.5029825646
15	0.4980266411
16	0.4934142972
17	0.4890753586
18	0.4853921241
19	0.4816636962
20	0.4786019399
21	0.4755227299
22	0.4727706266
23	0.4703147474
24	0.4680617008
25	0.4656474556
26	0.4637065057
27	0.4620560504
28	0.4596908931
29	0.4580117537
30	0.45651001
31	0.4547748202
32	0.4532851225
33	0.4518468424
34	0.4505478671
35	0.4491462015
36	0.4482661135
37	0.4470776782
38	0.4460989191
39	0.445018317
40	0.443825308
41	0.4429873753
42	0.4420950207
43	0.4412047068
44	0.4404327345
45	0.43974197
46	0.4390014328
47	0.4382886532
48	0.4375007874
49	0.4367973067
50	0.4362743212
51	0.4356416388
52	0.4349984667
53	0.4345640853
54	0.4338281546
55	0.4332221714
56	0.4328456433
57	0.432458801
58	0.4320950053
59	0.4315794501
60	0.4311454413
61	0.4306798646
62	0.4302918485
63	0.429934526
64	0.4294021024
65	0.4290551373
66	0.4286955222
67	0.4283727418
68	0.4280521761
69	0.4277334628
70	0.4274944827
71	0.4271042008
72	0.4267598233
73	0.4264393364
74	0.4260380266
75	0.4256934759
76	0.4251619071
77	0.4249486206
78	0.4245925288
79	0.4243152815
80	0.4240389639
81	0.4237933331
82	0.4234683138
83	0.4231463973
84	0.4229426467
85	0.4227260732
86	0.4225406081
87	0.4222931279
88	0.4221056086
89	0.4219373673
90	0.4217422232
91	0.4215418736
92	0.4213051251
93	0.4208322304
94	0.4206262205
95	0.4204707638
96	0.4202359086
97	0.4199899404
98	0.4198293069
99	0.4196609132
100	0.4193426376
101	0.4191233999
102	0.4189302988
103	0.4187165358
104	0.4185312118
105	0.4183584598
106	0.4182002652
107	0.4179562957
108	0.4177451922
109	0.4175952697
110	0.4174089207
111	0.4172097841
112	0.4170726377
113	0.4168869803
114	0.4166973633
115	0.4165260103
116	0.4163541509
117	0.4161265153
118	0.4159780381
119	0.4158416858
120	0.4156450371
121	0.4155541656
122	0.4154103435
123	0.4152173193
124	0.4150878473
125	0.4148913209
126	0.4147341039
127	0.4145928396
128	0.4144829386
129	0.4143340073
130	0.4142158356
131	0.4141013308
132	0.4139788036
133	0.4137866974
134	0.4136563599
135	0.4134612664
136	0.4133469353
137	0.4132718781
138	0.4131300667
139	0.4130078518
140	0.4129069171
141	0.4127126505
142	0.412632534
143	0.4125404317
144	0.4123843193
145	0.4122971657
146	0.4122028714
147	0.4120936564
148	0.4119847503
149	0.4118575226
150	0.4116961255
151	0.4116259996
152	0.4115204356
153	0.4114172236
154	0.4113210075
155	0.4112238106
156	0.4110685875
157	0.411021211
158	0.4109326769
159	0.4107713478
160	0.4106797329
161	0.4105778596
162	0.4104940276
163	0.410400572
164	0.4103289083
165	0.4102105828
166	0.4101010453
167	0.4099997566
168	0.4099063085
169	0.4098242939
170	0.4097451805
171	0.4096246204
172	0.4095349042
173	0.4094692154
174	0.4094126534
175	0.4093199132
176	0.4091569761
177	0.4090514641
178	0.4089921063
179	0.4088851185
180	0.4088192834
181	0.4087209243
182	0.4086618988
183	0.4086108207
184	0.4085304144
185	0.4084276616
186	0.408395945
187	0.4083224273
188	0.4082064764
189	0.4081439496
190	0.4080310281
