iter	Logloss
0	0.6722459714
1	0.6552818065
2	0.6402959118
3	0.6285642445
4	0.6200491864
5	0.6122716337
6	0.6055440491
7	0.5996744318
8	0.5926264246
9	0.5878777086
10	0.5835794195
11	0.5778046466
12	0.5741177893
13	0.5708393965
14	0.5676419249
15	0.5647894317
16	0.5611290024
17	0.5571349765
18	0.5544825461
19	0.5522118328
20	0.5494055586
21	0.5476005949
22	0.5457107009
23	0.544119523
24	0.5418557667
25	0.5404344067
26	0.5391273802
27	0.5367738362
28	0.5348310198
29	0.5331911261
30	0.5320163559
31	0.5308749889
32	0.5296405911
33	0.5285397082
34	0.5272209684
35	0.5263236571
36	0.5245080792
37	0.5237215292
38	0.5227999984
39	0.5220629229
40	0.5212964918
41	0.520551147
42	0.5197884639
43	0.5190494064
44	0.517743933
45	0.5171669366
46	0.5164209464
47	0.5156895155
48	0.5152304412
49	0.5145630013
50	0.5136200352
51	0.5130373221
52	0.5126051366
53	0.5120896928
54	0.5110675204
55	0.5105066157
56	0.5099572431
57	0.509466351
58	0.509008256
59	0.5086507533
60	0.5082663106
61	0.50792352
62	0.5075582643
63	0.5070069675
64	0.5066716945
65	0.5063020377
66	0.5058766952
67	0.5054925113
68	0.5051376255
69	0.5046811164
70	0.5042913154
71	0.5039152913
72	0.5034469431
73	0.5030593535
74	0.5027563805
75	0.5024823783
76	0.5021923689
77	0.5019863295
78	0.5013998854
79	0.5011183776
80	0.5007729411
81	0.5004678617
82	0.500052326
83	0.499735502
84	0.4993689884
85	0.4991194217
86	0.4987961311
87	0.4985005428
88	0.4980487776
89	0.4977610239
90	0.4974842959
91	0.497301646
92	0.497125006
93	0.4968104756
94	0.4965591133
95	0.4963687637
96	0.496072614
97	0.4955432954
98	0.4952670951
99	0.4951509685
100	0.4949242767
101	0.4947586343
102	0.4945262946
103	0.4943731318
104	0.4941701487
105	0.493995245
106	0.4934958984
107	0.493347506
108	0.4931533115
109	0.4926519657
110	0.4923960007
111	0.492244656
112	0.4920837324
113	0.4918790913
114	0.4916370634
115	0.4914532841
116	0.4913370886
117	0.491190268
118	0.4910412128
119	0.4909182886
120	0.4908173363
121	0.4906785668
122	0.4905237504
123	0.4902744707
124	0.4901877548
125	0.4900009972
126	0.4897183046
127	0.4895429462
128	0.4892917781
129	0.4891765349
130	0.4890163296
131	0.4888615987
132	0.4887651736
133	0.4886307459
134	0.4884967152
135	0.4883347152
136	0.4881744091
137	0.487931062
138	0.487632607
139	0.4875001575
140	0.4873425617
141	0.48723038
142	0.4871297793
143	0.4869448211
144	0.4868095053
145	0.4866954597
146	0.4865586183
147	0.4864227402
148	0.4863456823
149	0.4862438457
150	0.4861371429
151	0.4860079576
152	0.4858740348
153	0.4856872927
154	0.4855744521
155	0.4854478865
156	0.4853651953
157	0.4852607344
158	0.4851709064
159	0.4850818783
160	0.4849504887
161	0.4848822524
162	0.4846955496
163	0.4845260936
164	0.4844521563
165	0.4843309665
166	0.4841724168
167	0.4840751572
168	0.4839629211
169	0.4838783412
170	0.4837429915
171	0.4836160621
172	0.48351988
173	0.483458899
174	0.483369086
175	0.4832856247
176	0.4831464368
177	0.483042128
178	0.4829828818
179	0.4828941071
180	0.4827876503
181	0.4827003981
182	0.4826156915
183	0.4825341632
184	0.4824375843
185	0.4823431812
186	0.4822539383
187	0.4821880121
188	0.4821347729
189	0.482065336
190	0.4819934672
191	0.4819150748
192	0.481838781
193	0.4817411776
194	0.4816386008
195	0.4815031852
196	0.4814307588
197	0.4813668499
198	0.4812521317
199	0.4811617641
200	0.481029575
201	0.4808927505
202	0.4808006229
203	0.4807442969
204	0.4806650714
205	0.4805291887
206	0.4804613253
207	0.4803872586
208	0.4803099515
209	0.4802365176
210	0.4801467276
211	0.4800402968
212	0.4799413004
213	0.4798680989
214	0.4797981789
215	0.4797337565
216	0.4796521853
217	0.4795828447
218	0.4795123678
219	0.4794158899
220	0.4793121404
221	0.4792402198
222	0.4791437963
223	0.4790547959
224	0.4789951702
225	0.4788952021
226	0.4788258088
227	0.4787745602
228	0.4786181769
229	0.4785389406
230	0.4784653097
231	0.4783929302
232	0.4783069925
233	0.4782433618
234	0.4781731334
235	0.4780614023
236	0.4779017742
237	0.4778164727
238	0.4777308233
239	0.4776507605
240	0.4775821958
241	0.4775334495
242	0.477475318
243	0.477393752
244	0.4773182911
245	0.4772557947
246	0.4771996524
247	0.4770934278
248	0.4770309235
249	0.4769565084
250	0.4769064026
251	0.4768546539
252	0.4767857385
253	0.4767362297
254	0.4766649392
255	0.4766012114
