iter	Logloss
0	0.67562879
1	0.6600477622
2	0.6465165434
3	0.635096924
4	0.6269259405
5	0.6168834216
6	0.6101241409
7	0.6041930905
8	0.5986260108
9	0.5935115471
10	0.5889880526
11	0.5850727855
12	0.579761404
13	0.575068592
14	0.5717265361
15	0.5682094761
16	0.5646998052
17	0.5620780444
18	0.5597930771
19	0.5576544976
20	0.5556332161
21	0.5525910123
22	0.550834772
23	0.5485923808
24	0.5470569455
25	0.5452927442
26	0.543946205
27	0.5426253752
28	0.5413656376
29	0.540353791
30	0.5383725302
31	0.5368135579
32	0.5356928369
33	0.5345591684
34	0.5332830236
35	0.5321853876
36	0.531283216
37	0.530293476
38	0.5295507741
39	0.5286783336
40	0.5279838166
41	0.5271034029
42	0.5263912959
43	0.5256239234
44	0.5249078135
45	0.5243120419
46	0.5234531677
47	0.5228202613
48	0.5223084858
49	0.5218119027
50	0.5212410378
51	0.5207418697
52	0.5202787406
53	0.5197590856
54	0.5192843215
55	0.5189200985
56	0.5185087863
57	0.5180900487
58	0.5176485757
59	0.5171415013
60	0.5164908174
61	0.5159377435
62	0.5155928109
63	0.5152060272
64	0.5147616223
65	0.5144045176
66	0.513981642
67	0.5136536024
68	0.513369386
69	0.5129917959
70	0.5126192449
71	0.5122110043
72	0.5119040649
73	0.5115174653
74	0.5112649407
75	0.5108917679
76	0.5104348406
77	0.5102154191
78	0.5099906433
79	0.509754019
80	0.5095038363
81	0.5092441679
82	0.5089533774
83	0.5084369777
84	0.5081895191
85	0.5078721564
86	0.5076200243
87	0.5073096526
88	0.5070307354
89	0.5068426602
90	0.5065450623
91	0.5063020828
92	0.5060987388
93	0.5059139458
94	0.5056644116
95	0.5054194189
96	0.5052753994
97	0.5050356056
98	0.5047056349
99	0.5044770181
100	0.5042631559
101	0.5040302058
102	0.503876945
103	0.5036656663
104	0.5034843539
105	0.5032798131
106	0.5030019482
107	0.5028596675
108	0.5027068203
109	0.5024950894
110	0.502290339
111	0.5021449885
112	0.5020500958
113	0.5019193909
114	0.50176528
115	0.5015839319
116	0.5014627802
117	0.5012936232
118	0.5011078874
119	0.5008818491
120	0.5006965678
121	0.5005622884
122	0.5003575461
123	0.5002639085
124	0.5000188419
125	0.4997714905
126	0.4996564344
127	0.4995285703
128	0.4993990433
129	0.499207747
130	0.4990122567
131	0.498826571
132	0.4986269991
133	0.4984924899
134	0.4983460962
135	0.4982139903
136	0.4980549691
137	0.4978656718
138	0.4976998012
139	0.4975262279
140	0.4973182216
141	0.4971858044
142	0.4970635975
143	0.496972072
144	0.496855624
145	0.4967139767
146	0.4965504113
147	0.4964412461
148	0.4963462097
149	0.4961414429
150	0.4959955345
151	0.4958441316
152	0.4957136436
153	0.4956105879
154	0.4954189366
155	0.4953050197
156	0.4952134432
157	0.495124273
158	0.4949945768
159	0.494905963
160	0.4947924658
161	0.4946478203
162	0.4945091383
163	0.4944016156
164	0.4943055214
165	0.4941920055
166	0.4941051516
167	0.4939952611
168	0.4938737848
169	0.4937479259
170	0.4936693912
171	0.4935340681
172	0.4934094568
173	0.4932830811
174	0.4931736639
175	0.4930237762
176	0.4929147598
177	0.4927765543
178	0.492614164
179	0.4924918708
180	0.4924010441
181	0.492320779
182	0.4922186323
183	0.4920978295
184	0.4919720868
185	0.491892141
186	0.4917890089
187	0.4916378169
188	0.4915565226
189	0.4914266416
190	0.4913278508
191	0.491251788
192	0.4911681447
193	0.4910668402
194	0.4909780281
195	0.4908747175
196	0.4907745245
197	0.4906681005
198	0.4905660195
199	0.4904498634
200	0.4904033353
201	0.490293652
202	0.4901947383
203	0.4900958741
204	0.489964901
205	0.4898459642
206	0.4897507271
207	0.4896486026
208	0.4895909486
209	0.4894789134
210	0.4893867152
211	0.4892920542
212	0.4892264592
213	0.4891701378
214	0.4890569278
215	0.4889892746
216	0.4888670821
217	0.4887552852
218	0.4886643726
219	0.4885873644
220	0.4885107379
221	0.4884239013
222	0.4882729879
223	0.4881021537
224	0.4879971613
225	0.4879444808
226	0.4878278378
227	0.4877175386
228	0.4876236246
229	0.4875093829
230	0.487397008
231	0.4873011271
232	0.4871181829
233	0.4870447574
234	0.4869363245
235	0.4868436943
236	0.4866989362
237	0.4865969348
238	0.4864593497
239	0.486338666
240	0.4862612386
241	0.4861793724
242	0.486094673
243	0.4859959205
244	0.4858979322
245	0.4858385427
246	0.4857589239
247	0.4856083399
248	0.4854857178
249	0.4854213759
250	0.48530902
251	0.4852055104
252	0.4851278035
253	0.4850477262
254	0.4849604376
255	0.4848960482
256	0.4847966212
257	0.4846745524
258	0.484552278
259	0.4844717713
260	0.4843751106
261	0.4842508713
262	0.4841744365
263	0.4841090762
264	0.4840275107
265	0.4839086657
266	0.4838326867
267	0.483788952
268	0.4836842771
269	0.4836094216
270	0.4835192784
271	0.483414128
272	0.483303482
273	0.483229021
274	0.4831528162
275	0.4831022079
276	0.4829730593
277	0.4828847238
278	0.4828488851
279	0.4828150263
280	0.4827288451
281	0.482625541
282	0.4825255467
283	0.4824445752
284	0.4823702287
285	0.4822862228
286	0.4822291178
287	0.4821325108
288	0.4820409462
289	0.4819149671
290	0.4818054312
291	0.481716486
292	0.4816073846
293	0.4815426019
294	0.4815113105
295	0.4814260385
296	0.4813458248
297	0.4812007175
298	0.4811008936
299	0.4809960572
300	0.4808982817
301	0.4807792712
302	0.4807077188
303	0.480591092
304	0.4805169478
305	0.4804102916
