iter	Logloss
0	0.665630596
1	0.639636946
2	0.6189159112
3	0.6007281057
4	0.5842534941
5	0.5699021514
6	0.5559936905
7	0.545000395
8	0.5342485386
9	0.5256444817
10	0.5178405753
11	0.5107330679
12	0.5045027817
13	0.4983828585
14	0.4933999226
15	0.4885569447
16	0.4838948884
17	0.4793329431
18	0.4755439062
19	0.4721486093
20	0.4685705155
21	0.4659726423
22	0.4631741779
23	0.4607423569
24	0.4585308483
25	0.4561308108
26	0.453664474
27	0.4519317177
28	0.4502292246
29	0.4484378553
30	0.4471518105
31	0.4457897864
32	0.4443291306
33	0.4430963728
34	0.4418746467
35	0.440531487
36	0.4392720012
37	0.4383960652
38	0.4373840624
39	0.4364189182
40	0.4355655748
41	0.434756309
42	0.4338538084
43	0.4331365323
44	0.4323740584
45	0.4315880126
46	0.4309135301
47	0.4302577246
48	0.4297144019
49	0.4291470528
50	0.4285545973
51	0.4279166587
52	0.4273453808
53	0.4266242183
54	0.4260660615
55	0.4255117853
56	0.4249089109
57	0.4243621996
58	0.423912414
59	0.4234508792
60	0.4229308972
61	0.4224262393
62	0.4220105493
63	0.4215436416
64	0.4211489714
65	0.42082298
66	0.4205190611
67	0.4201933564
68	0.4198945784
69	0.4195797753
70	0.4191885697
71	0.4188798283
72	0.4184981328
73	0.4181878084
74	0.4178905022
75	0.4176357271
76	0.4174014672
77	0.4171486735
78	0.4167866934
79	0.4164493385
80	0.4161852449
81	0.4159265347
82	0.4155798395
83	0.4153542888
84	0.4150078226
85	0.4147942476
86	0.4145135822
87	0.4143191503
88	0.414071462
89	0.4138615993
90	0.4136660709
91	0.4134943794
92	0.4132950843
93	0.4130927507
94	0.4128846374
95	0.4125988057
96	0.4124385439
97	0.4122860379
98	0.4120700411
99	0.411889609
100	0.4117168509
101	0.4115207551
102	0.4113361429
103	0.4111262968
104	0.4109075835
105	0.4107115536
106	0.4105683824
107	0.4104350212
108	0.4102748248
109	0.4101415226
110	0.4100091249
111	0.409810207
112	0.4096451516
113	0.4094238275
114	0.40927471
115	0.4090809514
116	0.40891445
117	0.4087822839
118	0.4086071042
119	0.4084470829
120	0.4083026932
121	0.4081290923
122	0.4079364142
123	0.4077515163
124	0.4075845771
125	0.4073540562
126	0.4072241793
127	0.4071180453
128	0.4069802046
129	0.406866872
130	0.4067686639
131	0.4066520804
132	0.4065256776
133	0.40637762
134	0.4062305582
135	0.4060071382
136	0.4059102962
137	0.4057536567
138	0.4056395778
139	0.4055346008
140	0.4053944027
141	0.405240337
142	0.4051832723
143	0.4049892885
144	0.4048511459
145	0.4046491275
146	0.4045246242
147	0.4043856405
148	0.4042887031
149	0.4041412569
150	0.4040422158
151	0.4039263836
152	0.403840101
153	0.403771782
154	0.4037015219
155	0.4035544179
156	0.4033988296
157	0.4032865056
158	0.4031944675
159	0.4030692599
160	0.4029545996
161	0.4028652802
162	0.4026983445
163	0.4026028317
164	0.4025163378
165	0.4023840471
166	0.4022668896
167	0.4021774897
168	0.4020876129
169	0.4020019079
170	0.4019195524
171	0.401846402
172	0.4017516288
173	0.4016375956
174	0.4015693078
175	0.4014911183
176	0.4013829699
177	0.4012865132
178	0.4011901434
179	0.4011519146
180	0.4011015023
181	0.4009591215
182	0.4008967498
183	0.4007171101
184	0.4005912083
185	0.4004603821
186	0.4003545656
187	0.4002419687
188	0.400150443
189	0.4000829171
190	0.4000242298
191	0.3999402367
192	0.3998818184
193	0.3997664157
194	0.3996660717
195	0.3996067838
196	0.3995685668
197	0.3994887515
198	0.3993815331
199	0.3993161943
200	0.3992159797
201	0.3991161498
202	0.3990591497
203	0.3989710654
204	0.3988635868
205	0.3988033569
206	0.398709449
207	0.3985824053
208	0.3984801233
209	0.3984069816
210	0.3983061828
211	0.3982732079
212	0.3982240296
213	0.3981010406
214	0.3980115024
215	0.3979308247
216	0.3978266944
217	0.3977648793
218	0.3976764377
219	0.3976251209
220	0.3975064812
221	0.3974183936
222	0.3973325585
223	0.3972698623
224	0.397219643
225	0.3971446467
226	0.3970480878
227	0.3969573343
228	0.3968965043
229	0.396768166
230	0.3966817797
231	0.3966038443
232	0.3965083554
233	0.3964069338
234	0.3963320476
235	0.3962678649
236	0.3961978152
237	0.3961103534
238	0.3960264732
239	0.3959604936
240	0.3958952339
241	0.395806301
242	0.3957079729
243	0.3956377544
244	0.39557662
245	0.3954545363
246	0.3953746152
247	0.3952919923
248	0.3952392703
249	0.3951963889
250	0.3950946822
251	0.3949950562
252	0.3949150149
253	0.3948260653
254	0.3947692667
255	0.3946589422
256	0.3946003857
257	0.3945144991
258	0.3944641358
259	0.3944218276
260	0.3943486768
261	0.3942813507
262	0.3942426722
263	0.3941330842
264	0.3940579136
265	0.3939628886
266	0.393898797
267	0.393844182
268	0.3937842478
269	0.3937170062
270	0.3936112095
271	0.3935352043
272	0.3934216397
273	0.3933218532
274	0.3932470531
275	0.3931339605
276	0.3930246756
277	0.3929557922
278	0.3928681559
279	0.3928220128
280	0.3927458214
281	0.3926836941
282	0.3925804984
283	0.3925014271
284	0.392446003
285	0.3923864587
286	0.3923140921
287	0.3922323074
288	0.3921715459
289	0.3920749731
290	0.3919975578
291	0.3919448089
292	0.3918533869
293	0.391789902
294	0.3917335996
295	0.391663986
296	0.3915979458
297	0.3915660739
298	0.3914989294
299	0.3914109561
300	0.391376162
301	0.3913078807
302	0.3912100356
303	0.3911318207
304	0.3910749615
305	0.3910028593
306	0.3909289086
307	0.3908451208
308	0.390759655
309	0.3907044511
310	0.3906251058
311	0.3905460341
312	0.3904797699
313	0.3904039197
314	0.3903258911
315	0.3902797555
316	0.3902075769
317	0.390158566
318	0.3901015557
319	0.3900190032
320	0.389921909
321	0.3898411691
322	0.3897811594
323	0.3896866332
324	0.3896430381
325	0.3895523215
326	0.3895187466
327	0.3894276081
328	0.3893292232
329	0.3892629932
330	0.3892181337
331	0.3891448593
332	0.3890965627
333	0.3890364651
334	0.3889803463
335	0.3889462169
336	0.3888867884
337	0.3888000308
338	0.3887236224
339	0.3886392929
340	0.3885691591
341	0.3884729058
342	0.388414101
343	0.3883277806
344	0.3882896991
345	0.388201257
346	0.3881507161
347	0.3880953142
348	0.3880176286
349	0.3879829856
350	0.3879538214
351	0.3878769978
352	0.3877731713
353	0.3876944063
354	0.3876396673
355	0.3875615966
356	0.3875193789
357	0.3874365259
358	0.3873802765
359	0.3873247381
360	0.3872910747
361	0.3871993016
362	0.3871340843
363	0.3870530318
364	0.3869926229
365	0.3869245335
366	0.3868604794
367	0.3867732603
368	0.3867147628
369	0.3866260856
370	0.3866063666
371	0.3865509968
372	0.3864998671
373	0.3864434794
374	0.386409927
375	0.3863249196
376	0.386277795
377	0.386240277
378	0.3861577127
379	0.3860831496
380	0.3860233751
381	0.385988087
382	0.3859592628
383	0.3858887658
384	0.3858178241
385	0.3857614122
386	0.3856921514
387	0.3856475388
388	0.3855849242
389	0.3855105815
390	0.3854822936
391	0.3854299253
392	0.3853510255
393	0.3852851709
394	0.3852196635
395	0.3851351536
396	0.3850448582
397	0.3849857699
398	0.3849297549
399	0.3848893815
400	0.3848279401
401	0.3847707332
402	0.3847083707
403	0.3846369204
404	0.38454424
405	0.3844690589
406	0.3843912639
407	0.3843723766
408	0.3842996029
409	0.3842326027
410	0.3841747897
411	0.3841399951
412	0.3840959583
413	0.3840711213
414	0.3840111581
415	0.3839287908
416	0.3838554101
417	0.3837907778
418	0.3837308561
419	0.3837066152
420	0.3836404149
421	0.3835915615
422	0.3835426711
423	0.3834707215
424	0.3834072289
425	0.3833606887
426	0.3833077287
427	0.3832586052
428	0.3832159166
429	0.383174856
430	0.3831350583
431	0.383084415
432	0.3830057468
433	0.3829481844
434	0.3828767361
435	0.3827925815
436	0.3827605341
437	0.3827145811
438	0.3826787733
439	0.3826221611
440	0.3825627932
441	0.3824955288
442	0.3824307775
443	0.3823924564
444	0.3823465392
445	0.3823016302
446	0.3822117641
447	0.3821395507
448	0.3820811537
449	0.3820214731
450	0.3819978108
451	0.3819511778
452	0.381898693
453	0.3818363693
454	0.3818101295
455	0.3817583846
456	0.3816749676
457	0.3816073521
458	0.3815421361
459	0.3815142347
460	0.3814580171
461	0.3814283507
462	0.3813666889
463	0.3812985907
464	0.3812580577
465	0.381205374
466	0.3811547371
467	0.3810910012
468	0.3810504872
469	0.3810021519
470	0.3809335367
471	0.3808548602
472	0.3808147385
473	0.3807820719
474	0.3807512693
475	0.3807079165
476	0.3806588722
477	0.3806245912
478	0.3805637158
479	0.3805071596
480	0.3804505812
481	0.3803908848
482	0.3803535259
483	0.3802851992
484	0.3802335764
485	0.380169773
486	0.3800969325
487	0.3800504638
488	0.3800179368
489	0.3799663752
490	0.3799017634
491	0.3798417762
492	0.3797967293
493	0.3797349089
494	0.3796748324
495	0.3796291556
496	0.3795852368
497	0.379565253
498	0.3795332828
499	0.3795005289
500	0.3794191106
501	0.3793871499
502	0.3793601056
503	0.3793158666
504	0.3792778817
505	0.3792520244
506	0.3792177146
507	0.3791650664
508	0.3791119975
509	0.3790579474
510	0.3790282648
511	0.3789934716
512	0.3789347622
513	0.3788980345
514	0.3788654354
515	0.3788122563
516	0.3787547993
517	0.3786854596
518	0.3786379625
519	0.3785979645
520	0.3785384774
521	0.3784816669
522	0.3784377279
523	0.3783788448
524	0.3783400152
525	0.3782642563
526	0.3782189177
527	0.3781502763
528	0.3781000118
529	0.3780853946
530	0.378033475
531	0.3779826417
532	0.3779224207
533	0.3778858159
534	0.377825314
535	0.3778064997
536	0.3777587937
537	0.3777116221
538	0.3776765882
539	0.3776078685
540	0.3775376136
541	0.3774861113
542	0.3774396795
543	0.3773792554
544	0.3773605661
545	0.3773306346
546	0.3773066645
547	0.3772749552
548	0.3772092427
549	0.3771714218
550	0.3771049947
551	0.3770329908
552	0.3769665827
553	0.3769101004
554	0.3768471762
555	0.3767883535
556	0.3767353035
557	0.3766826007
558	0.3766345243
559	0.3765875686
560	0.376563614
561	0.376544174
562	0.3765043273
563	0.376461188
564	0.3764330912
565	0.3763928319
566	0.3763226498
567	0.376277742
568	0.3762364078
569	0.3761811187
570	0.376114805
571	0.3760763716
572	0.3760115395
573	0.3759617119
574	0.3759182382
575	0.3758608478
576	0.3758190627
577	0.3757865181
578	0.3757411027
579	0.3756942134
580	0.3756456711
581	0.3756216211
582	0.3755493185
583	0.3755010261
584	0.3754495989
585	0.3754044568
586	0.3753744998
587	0.3753351867
588	0.3752900447
589	0.3752392684
590	0.3751740916
591	0.3751408502
592	0.3750950251
593	0.3750323468
594	0.3749806858
595	0.3749288621
596	0.3749077644
597	0.3748518599
598	0.3748022788
599	0.3747475495
600	0.3746897014
601	0.3746600716
602	0.3746125739
603	0.3745629824
604	0.3745416873
605	0.3744971055
606	0.3744852552
607	0.3744316851
608	0.3743692951
609	0.3743297682
610	0.3742811116
611	0.3742407779
612	0.3742038827
613	0.3741509376
614	0.3741165295
615	0.3740877796
616	0.3740320094
617	0.3739947176
618	0.3739254289
619	0.3738732956
620	0.3738392207
621	0.3737843079
622	0.373759324
623	0.3737091649
624	0.3736559286
625	0.3736048668
626	0.3735703146
627	0.3735129008
628	0.3734656678
629	0.3734004313
630	0.3733473881
631	0.3732853053
632	0.3732425254
633	0.3731848217
634	0.3731266825
635	0.3730759723
636	0.3730256163
637	0.3729834365
638	0.3729428866
639	0.3729028618
640	0.3728597426
641	0.3728100786
642	0.3727662844
643	0.3727209936
644	0.3726701453
645	0.3726175272
646	0.3725671209
647	0.3725181888
648	0.3724574461
649	0.3724204241
650	0.3724001777
651	0.3723681494
652	0.372323933
653	0.3722987641
654	0.3722549507
655	0.3722179537
656	0.3721909472
657	0.3721767385
658	0.3721314985
659	0.3721036256
660	0.3720512511
661	0.3720112005
662	0.3719713742
663	0.3719345584
664	0.3718867961
665	0.3718485725
666	0.3718044199
667	0.3717377842
668	0.3716847335
669	0.3716623324
670	0.3716537222
671	0.3716083549
672	0.371564077
673	0.3714885236
674	0.3714060739
675	0.3713403866
676	0.3712816239
677	0.371229207
678	0.3711952987
679	0.371150439
680	0.3711250194
681	0.3710679661
682	0.3710142096
683	0.3709763824
684	0.3709572961
685	0.3708860198
686	0.3708265407
687	0.3707996294
688	0.370775779
689	0.3707485961
690	0.3707012584
691	0.3706524413
692	0.3706273389
693	0.3706018365
694	0.3705558374
695	0.370501795
696	0.3704602102
697	0.3704097931
698	0.3703741806
699	0.3703309805
700	0.3702897944
701	0.370237983
702	0.3702029198
703	0.3701408329
704	0.3701003791
705	0.370066004
706	0.3700172546
707	0.369963022
708	0.3698938861
709	0.3698334582
710	0.3697889083
