iter	Logloss
0	0.6677820548
1	0.6450114104
2	0.6247737275
3	0.6073609852
4	0.5911604603
5	0.5772043794
6	0.5653065085
7	0.55318299
8	0.5435762076
9	0.5341705016
10	0.5258865621
11	0.5193746013
12	0.5129908516
13	0.507507637
14	0.5023941646
15	0.4973551333
16	0.4934848411
17	0.4899006916
18	0.4863569338
19	0.4827736124
20	0.4798155856
21	0.4768352788
22	0.474234658
23	0.4716792699
24	0.4693612284
25	0.4671400826
26	0.465019641
27	0.4631883709
28	0.4614784075
29	0.4599030804
30	0.4582645058
31	0.4568962025
32	0.4556696219
33	0.4542658627
34	0.4530732844
35	0.4519206886
36	0.4509679938
37	0.4501249848
38	0.4490410411
39	0.448254074
40	0.4472148337
41	0.4464103226
42	0.4457862456
43	0.4450814051
44	0.4444204531
45	0.443742248
46	0.4430480116
47	0.44226648
48	0.4417918167
49	0.4411247194
50	0.4404306446
51	0.4398657182
52	0.4393385788
53	0.4388291259
54	0.4384366632
55	0.4379885419
56	0.4374763418
57	0.4369424471
58	0.4364498277
59	0.4359770811
60	0.435663674
61	0.4352554004
62	0.4348658594
63	0.4344621634
64	0.4340648026
65	0.4337974329
66	0.4333089783
67	0.4329993407
68	0.4326552926
69	0.4323668885
70	0.43200078
71	0.431800622
72	0.431507416
73	0.4312102448
74	0.4308857041
75	0.4305801033
76	0.4303094751
77	0.430052184
78	0.429817092
79	0.4295554822
80	0.4293660482
81	0.4291753602
82	0.4289215761
83	0.4287083556
84	0.4284610411
85	0.4282237989
86	0.4280218331
87	0.4275947035
88	0.4273518909
89	0.4271365864
90	0.4269636873
91	0.4267662251
92	0.4265951572
93	0.4262874183
94	0.4261433687
95	0.4259352188
96	0.4256626908
97	0.4255071307
98	0.4253219832
99	0.4250737196
100	0.4248788581
101	0.4246772033
102	0.4244504435
103	0.4243056711
104	0.4241399094
105	0.4239384426
106	0.4237672652
107	0.4235519704
108	0.4233668481
109	0.4232158962
110	0.4230281994
111	0.4228657588
112	0.4226471051
113	0.4224614652
114	0.4223201111
115	0.4222186524
116	0.4220151741
117	0.4218992662
118	0.4217653664
119	0.4216048382
120	0.4214460628
121	0.421326939
122	0.421182038
123	0.4210316359
124	0.4209040705
125	0.4207675351
126	0.4206316825
127	0.4204355597
128	0.4203115796
129	0.4202062412
130	0.4200581503
131	0.419923775
132	0.4198086028
133	0.4196767986
134	0.4195481046
135	0.4194499951
136	0.4193059798
137	0.4192388098
138	0.4191354962
139	0.4190363091
140	0.4189134604
141	0.4188094846
142	0.4187475483
143	0.4186411037
144	0.4185403999
145	0.4184530269
146	0.4182489973
147	0.4181497286
148	0.4180586178
149	0.4179466368
150	0.4178528649
151	0.4177369978
152	0.4176106897
153	0.4174859558
154	0.4174095427
155	0.4173230242
156	0.4172232048
157	0.4170458091
158	0.4169412763
159	0.4168475766
160	0.4167932126
161	0.4167157728
162	0.4166277363
163	0.4165112511
164	0.4164079654
165	0.4163098421
166	0.4162277679
167	0.4161124746
168	0.4160306359
169	0.4159014084
170	0.4158104273
171	0.4157380034
172	0.4156652374
173	0.4155512237
174	0.4154683039
175	0.4153859536
176	0.4153070984
177	0.415214309
178	0.4151260154
179	0.4150294203
180	0.4149518812
181	0.4148620622
182	0.4148000207
183	0.4147356535
184	0.4146623367
185	0.4145852059
186	0.4145084822
187	0.4144485673
188	0.4143986038
189	0.4143155878
190	0.4141965163
191	0.4141429068
192	0.4140592365
193	0.4139767493
194	0.4139169613
195	0.4138277696
196	0.4137788786
197	0.4136841574
198	0.4135752554
199	0.4135043526
200	0.4134387956
201	0.4133654368
202	0.4132503398
203	0.4131992824
204	0.4131096904
205	0.4130241452
206	0.4129533551
207	0.4128900977
208	0.4128077358
209	0.4127505809
210	0.4126851212
211	0.4126124644
212	0.4125453149
213	0.4124728429
214	0.4124272912
215	0.4123616041
216	0.4122890095
217	0.412201066
218	0.4121161944
219	0.412041422
220	0.4119590257
221	0.4119056127
222	0.4118326606
223	0.4117650903
224	0.4116987235
225	0.4116605688
226	0.4115843859
227	0.4115040032
228	0.4114713255
229	0.4113952591
230	0.4112989138
231	0.4112128175
232	0.4111778106
233	0.4110842661
234	0.4110028656
235	0.4109070501
236	0.4108202864
237	0.4107469722
238	0.410670438
239	0.4106052953
240	0.4105487071
241	0.4104815163
242	0.4104182
243	0.410360218
244	0.410294194
245	0.4102262274
246	0.4101721553
247	0.4100927725
248	0.4100248817
249	0.4099572339
250	0.4099062707
251	0.4098569806
252	0.4097909823
253	0.4097564484
254	0.4097054785
255	0.409626245
256	0.4095711391
257	0.4095180101
258	0.4094521168
259	0.409422766
260	0.4093639095
261	0.4092993134
262	0.4092600416
263	0.4091957705
264	0.4091291875
265	0.4090420915
266	0.4089860178
267	0.4089208762
