iter	Logloss
0	0.6668394967
1	0.6440629356
2	0.6243256118
3	0.6065101026
4	0.5909778451
5	0.575398442
6	0.5644218944
7	0.5533847841
8	0.5436342389
9	0.5353469126
10	0.527589571
11	0.5204883161
12	0.5140058843
13	0.5079597041
14	0.5029665919
15	0.498009184
16	0.4933981629
17	0.4890581327
18	0.4853736989
19	0.4816459198
20	0.4785826193
21	0.4755009376
22	0.472746974
23	0.4702901338
24	0.4680368035
25	0.4656232692
26	0.4636808078
27	0.4620292126
28	0.4596631085
29	0.457982865
30	0.4564808989
31	0.4547448384
32	0.4532540321
33	0.4518163999
34	0.4505158529
35	0.4491129312
36	0.4482327739
37	0.4470441967
38	0.4460649404
39	0.4449832938
40	0.4437888876
41	0.4429511621
42	0.4420589067
43	0.4411678416
44	0.4403960046
45	0.4397045413
46	0.4389638509
47	0.4382505309
48	0.4374624657
49	0.436758125
50	0.4362351419
51	0.4356024022
52	0.4349584781
53	0.434523841
54	0.433787857
55	0.4331811437
56	0.4328044206
57	0.4324175685
58	0.4320533739
59	0.4315384854
60	0.431104232
61	0.4306381296
62	0.4302500074
63	0.4298927047
64	0.4293599931
65	0.4290132196
66	0.4286536176
67	0.4283307559
68	0.4280101225
69	0.4276918447
70	0.4274524309
71	0.4270619511
72	0.4267173569
73	0.4263968754
74	0.4259952194
75	0.4256505852
76	0.4251194634
77	0.4249057235
78	0.4245497764
79	0.4242721402
80	0.4239958701
81	0.4237502125
82	0.4234252371
83	0.4231027639
84	0.4228990784
85	0.4226825713
86	0.4224969066
87	0.4222495554
88	0.4220622208
89	0.4218938265
90	0.4216983533
91	0.4214981738
92	0.4212611006
93	0.4207884313
94	0.4205821645
95	0.4204269681
96	0.4201919952
97	0.4199459244
98	0.4197854574
99	0.4196167494
100	0.4192987827
101	0.4190791469
102	0.4188863492
103	0.4186722366
104	0.4184870301
105	0.4183144206
106	0.418155779
107	0.4179122826
108	0.4177010876
109	0.4175509935
110	0.4173647844
111	0.4171659291
112	0.4170285218
113	0.4168429044
114	0.4166531883
115	0.4164819673
116	0.4163099855
117	0.4160818958
118	0.415933501
119	0.4157970891
120	0.4156005344
121	0.4155093781
122	0.4153655092
123	0.4151726007
124	0.4150433432
125	0.4148465833
126	0.4146894874
127	0.4145482271
128	0.4144382863
129	0.4142893805
130	0.4141710334
131	0.4140566523
132	0.4139340582
133	0.413741815
134	0.4136115696
135	0.4134160058
136	0.4133020688
137	0.4132269322
138	0.4130851787
139	0.4129628699
140	0.4128622849
141	0.4126676082
142	0.4125876976
143	0.4124953419
144	0.4123391872
145	0.4122520397
146	0.4121576017
147	0.412048475
148	0.4119398314
149	0.4118124983
150	0.4116510273
151	0.4115810641
152	0.4114754061
153	0.4113722311
154	0.4112759448
155	0.4111787136
156	0.4110238559
157	0.4109763618
158	0.4108877633
159	0.4107264689
160	0.4106347629
161	0.4105328357
162	0.4104488671
163	0.4103555094
164	0.4102837561
165	0.4101652932
166	0.4100558891
167	0.409954668
168	0.4098611357
169	0.4097791129
170	0.4097002056
171	0.4095791733
172	0.4094898237
173	0.4094240984
174	0.4093677763
175	0.4092747796
176	0.4091118915
177	0.4090061512
178	0.4089468173
179	0.4088398212
180	0.4087738685
181	0.4086756768
182	0.408616731
183	0.4085654918
184	0.4084847951
185	0.4083821437
186	0.4083506951
187	0.4082770018
188	0.4081609355
189	0.4080987691
190	0.4079857245
191	0.4079231324
192	0.4078531953
193	0.4077368552
194	0.4076702449
195	0.4075590709
196	0.4074524227
197	0.4073661902
198	0.4072392884
199	0.4071355049
200	0.4070743099
201	0.4069681338
202	0.4068725383
203	0.4068111643
204	0.4067572543
205	0.4066201158
206	0.4065432631
207	0.4064788354
208	0.4064183457
209	0.4063636478
210	0.4062498354
211	0.4062099495
212	0.4061314964
213	0.4060627713
214	0.4059851487
215	0.4059300991
216	0.4058331895
217	0.4057621056
218	0.4056860155
219	0.4055634077
220	0.4055008783
221	0.4053964023
222	0.4052925253
223	0.4052009218
224	0.4051343946
225	0.4050426515
226	0.4049797194
227	0.4049192566
228	0.4048399838
229	0.4047633458
230	0.4046831798
231	0.4045892606
232	0.4045492115
233	0.4044326876
234	0.4043396745
235	0.4042607519
236	0.404163216
237	0.4040951246
238	0.4039792293
239	0.4038991398
240	0.4038542324
241	0.4037849943
242	0.4037045297
243	0.4036357623
244	0.4035372186
245	0.4034819677
246	0.40342957
247	0.4033571566
248	0.4032580664
249	0.4031573039
250	0.4030835352
251	0.4029967565
252	0.4029185768
253	0.4028310153
254	0.4027412497
255	0.4026913312
256	0.4026379623
257	0.402571428
258	0.4025022012
259	0.4024425891
260	0.4023613415
261	0.4022948216
262	0.4022161167
263	0.4021517061
264	0.4020801616
265	0.4020001448
266	0.4019293384
267	0.4018526068
268	0.4017861555
269	0.4017264293
270	0.4016568532
271	0.4016074708
272	0.4015385665
273	0.4014604618
274	0.4013935368
275	0.4013273007
276	0.4012423662
277	0.4012019756
278	0.4011020256
279	0.4010106915
280	0.400944345
281	0.4008866834
282	0.4008302087
283	0.4007713515
284	0.4007005316
285	0.4006378903
286	0.4005700749
287	0.4005019083
288	0.4004488273
289	0.400340784
290	0.4002947134
291	0.4002309261
292	0.4001746348
293	0.400071248
294	0.3999955625
295	0.3999356246
296	0.3998737129
297	0.3998101057
298	0.3997402803
299	0.3996531035
300	0.3996198989
301	0.3995252367
302	0.3994823517
303	0.3994248608
304	0.3993953748
305	0.39932992
306	0.3992933968
307	0.3992304183
308	0.3991725431
309	0.3991123876
310	0.3990826962
311	0.3990459219
312	0.3989956559
313	0.3989469608
314	0.3988978638
315	0.3988374817
316	0.3987803236
317	0.3987205479
318	0.3986637377
319	0.3985920543
320	0.3985312876
321	0.3984729216
322	0.3984354019
323	0.3983899488
324	0.3983142232
325	0.3982094887
326	0.3981501875
327	0.3980959603
328	0.3980359916
329	0.3979730442
330	0.3979234943
331	0.3978828834
332	0.3978270845
333	0.3977527293
334	0.3977164715
335	0.3976286226
336	0.3975893708
337	0.3975327682
338	0.3974658643
339	0.3973888373
340	0.3973445613
341	0.3972901953
342	0.3972350301
343	0.3971810703
344	0.3971467825
345	0.3971017559
346	0.3970296483
347	0.3969752536
348	0.396906382
349	0.3968700243
350	0.3968112507
351	0.3967725786
352	0.3967231637
353	0.3966842871
354	0.3966474468
