user_hash,prediction
33915f8c9f1ff891,0.8356377542454108
9b6216bf06fcf724,0.22592273688798603
7d8c9db1fc22bb6b,0.6570412559166807
aa231cad06c66ab1,0.01820815066310003
bc41e60a4ff49aa5,0.8448392224991627
77263d621780af4c,0.9999011447148917
93591a80472c6d73,0.46595611841923257
ceeb3db72abe6513,0.6259641994097691
f599616b6a1dd0a2,0.061257103439404055
b9cb210011a6885e,0.42385285868308986
7d5f09c0f5b83150,0.17285311382926621
506347fb43be6d1c,0.13513106072806583
f90a3199ae931a59,0.7307990081782465
312ccdae3200e901,0.6376051742368791
7068954ab420524f,0.6180573841088337
fca94da841850825,0.4485590728569235
9230f90170aba2fd,0.04692150931211409
7c4df843d63eccc9,0.5384881940286809
92ccc73c787f71af,0.28703757184059886
456c59b0a671c02a,0.14014370534994153
ef22fc13f0c01c8d,0.8231409107970015
aae5a15d34fd8cf1,0.647903499475701
17d9453cac3603ca,0.08205405993315025
7e3a3b0225ebb640,0.7169111449869554
ad8f0e08c6ca9923,0.10789266440140817
4bcaba9960421607,0.45347036234370547
d6914aee36080ea0,0.31720739894256567
b05378bf69bc7266,0.11947442055290212
d24b87714f030d53,0.6683479132803367
fc4854a3626968e8,0.27433076113950916
9b97509f4025bb05,0.13825583738072153
32bb05fe3feb6502,0.056741567637247504
0fa9e0f76499af6f,0.9999229003252177
95e96ec1d21f485e,0.6398046229261076
0facd50fc64d8665,0.05190368033481046
368cebac715d4f64,0.12201026567395011
220f5f8992617463,0.08229041140171561
a2b7d5f2d176b8a0,0.9988122432068627
fa032e84685a895f,0.6594679770581956
7ba93dbf0e143888,0.01194356852873809
e673ae0ddf1dcee9,0.37726619877738465
8183f05ed03c648a,0.5526992205868886
17d614d2e917f9a0,0.4490048295759603
d6adc6e88b18aec2,0.055912697736544274
9d2ccc8dcd87e018,0.6824105855604985
e62e35d12d1b7c65,0.7537829644103559
8fa3479d9ac10408,0.028864378487526907
0d3cf076526c2974,0.3845190574193129
3027c734e51fc8fc,0.9999495532321464
a4043c3aa7198b2c,0.23922545444737148
08b54ccc04111e9f,0.8850353532837861
eef6f892f64abdf5,0.13809522300748878
8daefafa65588a2d,0.4859921779473361
cd91a7820aa03cf5,0.4680433947999408
5e68e5889a6276b5,0.10392727419502726
ea9f5fc3abdc4303,0.22284492274148168
8484d466e54adbd3,0.2537223936048064
ddd782faca109b05,0.11764705493419976
32347976a1d173db,0.5473192647444476
df5a911f86b07c73,0.8618132432326135
3e95007e1147ced5,0.14401771333639693
2e799ffe21e31543,0.24086530853052185
184388dbfe978a64,0.05903989940327528
39728c9eb50819c7,0.9999856755859505
68be7f8a9a43ee79,0.6705302340838489
3f570b51e239e5d3,0.656989459233243
185e0d5b68ea1879,0.22973110665070187
097d6e43a45bb270,0.3764794012982222
0b7b5884647259b7,0.6686599150012434
9a69d7d1eee064a9,0.3472261431075988
2639af0914be506d,0.7592591098994385
6227ef4c41c34ba8,0.5052337836450848
f377075cacdcf05c,0.36110335175455716
a2b715a9eba4a5a1,0.7443347895403525
d45959698c1c32fa,0.2715981617207311
2f2cd5d7538e63cf,0.5157705517601534
ec83823c53e11645,0.3857220204796483
1a227ca6468505ad,0.6136388015291376
c1449d1f77769643,0.17390651570425902
754d5af8dbe259ad,0.05231288306285177
d51dcf1b623f5f68,0.2060793972011824
f2ce96695d788ab9,0.7663826469069356
d00000c69599585f,0.08649631099526149
9ccc4a533640936a,0.4196956613841026
1e9ae2105f785d84,0.3538686565590517
034d43c177e0c348,0.5660902117504665
37f1eb09f5fd8b46,0.9987200079386193
0ddb21224ae58365,0.24016882363248787
d2189051d8d2785a,0.00036318247066287985
0848191cfe59c518,0.9254038260261426
a0a31be88e6cfabf,0.3287365332590845
f0b89b44c1a35d04,0.5868537675846647
cbc0b7a3876e94d2,0.21241161838772057
eb72abb63957b24e,0.6288586326854867
be8acf7979d5da03,0.9999269426172865
b0fb10ab525ad67f,0.3133452435070705
ae6160539e43c0df,0.8088038409925353
0beec9d84be31ff3,0.8661372499317542
e91c78be2368321e,0.999968655421142
7caaa87233411e22,0.9972472260499107
5b8c3d9b2be7901e,0.49121526390091746
00a987114a7699b6,0.0857432735676855
8fc2ae92939f483c,0.09767266527928695
2f14631b68310907,0.9402833965369216
4eba81f7732354c3,0.9573057008503728
d4a7312139305b24,0.5449756930070372
bc40ae7321a9af38,0.2057072903282165
e86321276b63cc9b,0.08833319835316528
60b872792ec362f9,0.2777126134343557
c3830fb525d25d7b,0.3525020823802365
4064b0a95884b1f9,0.6425348889878749
7440199d808db500,0.84005981118923
4cf53eb82fd9285f,0.4818340521805406
1853b8ae4d9eedaa,0.17963739879132457
