user_hash,prediction
33915f8c9f1ff891,0.7489244204907415
9b6216bf06fcf724,0.25626429818616364
7d8c9db1fc22bb6b,0.5711237152049157
aa231cad06c66ab1,0.0009492643024884449
bc41e60a4ff49aa5,0.4430155298860452
77263d621780af4c,0.006643149334335382
93591a80472c6d73,0.20528717727387413
ceeb3db72abe6513,0.513344222270149
f599616b6a1dd0a2,0.0692247362298666
b9cb210011a6885e,0.0006370696632579805
7d5f09c0f5b83150,0.11979722866362356
506347fb43be6d1c,0.00069356492029546
f90a3199ae931a59,0.532293348253907
312ccdae3200e901,0.09974455755381924
7068954ab420524f,0.3363165761633776
fca94da841850825,0.5607251805158944
9230f90170aba2fd,0.09044562498836906
7c4df843d63eccc9,0.47038664338017006
92ccc73c787f71af,0.12620785803156698
456c59b0a671c02a,0.0009525263887832572
ef22fc13f0c01c8d,0.6312068211131052
aae5a15d34fd8cf1,0.3230464548303129
17d9453cac3603ca,0.0481196227280294
7e3a3b0225ebb640,0.0008214995138342325
ad8f0e08c6ca9923,0.0014711682483222795
4bcaba9960421607,0.0005760577833736296
d6914aee36080ea0,0.12564429728058046
b05378bf69bc7266,0.0010166734617046145
d24b87714f030d53,0.3398262557614218
fc4854a3626968e8,0.157105735437769
9b97509f4025bb05,0.24366342047763645
32bb05fe3feb6502,0.052582416607084875
0fa9e0f76499af6f,0.9993584216418597
95e96ec1d21f485e,0.6149871075120797
0facd50fc64d8665,0.015074229555964552
368cebac715d4f64,0.033783167836704216
220f5f8992617463,0.030171498605136734
a2b7d5f2d176b8a0,0.0031830812664895066
fa032e84685a895f,0.5671830504304024
7ba93dbf0e143888,0.03580859188310206
e673ae0ddf1dcee9,0.15097140601823122
8183f05ed03c648a,0.4021360411561096
17d614d2e917f9a0,0.1710569812873505
d6adc6e88b18aec2,0.0006600504223011759
9d2ccc8dcd87e018,0.0009778601068107576
e62e35d12d1b7c65,0.2949370935290128
8fa3479d9ac10408,0.0005623463186772548
0d3cf076526c2974,0.31155597377769423
3027c734e51fc8fc,0.008103874023711764
a4043c3aa7198b2c,0.2846772831656206
08b54ccc04111e9f,0.7816038133058743
eef6f892f64abdf5,0.26638646038831654
8daefafa65588a2d,0.06770369990934645
cd91a7820aa03cf5,0.2533958376688133
5e68e5889a6276b5,0.04759876108098482
ea9f5fc3abdc4303,0.0016043884018855238
8484d466e54adbd3,0.46977868238199627
ddd782faca109b05,0.0006040527759966231
32347976a1d173db,0.00024975316551476885
df5a911f86b07c73,0.5816501814544494
3e95007e1147ced5,0.16804860566953378
2e799ffe21e31543,0.0009074481537661637
184388dbfe978a64,0.02910895904489574
39728c9eb50819c7,0.9994820490338948
68be7f8a9a43ee79,0.4869778949561017
3f570b51e239e5d3,0.5889459792409178
185e0d5b68ea1879,0.0003490698726307076
097d6e43a45bb270,0.23481119410913018
0b7b5884647259b7,0.0007089434829319483
9a69d7d1eee064a9,0.2221770346275204
2639af0914be506d,0.6247368891027894
6227ef4c41c34ba8,0.29070615091380625
f377075cacdcf05c,0.21039679282998358
a2b715a9eba4a5a1,0.4934033618915628
d45959698c1c32fa,0.0010735362459442803
2f2cd5d7538e63cf,0.0005753555295258879
ec83823c53e11645,0.0004998424155804043
1a227ca6468505ad,0.0010728372739155642
c1449d1f77769643,0.1262342527233557
754d5af8dbe259ad,0.07676430060931531
