user_hash,prediction
33915f8c9f1ff891,0.8158766969604679
9b6216bf06fcf724,0.44134927494675047
7d8c9db1fc22bb6b,0.6783316579429608
aa231cad06c66ab1,0.15633754644897468
bc41e60a4ff49aa5,0.8481596430568419
77263d621780af4c,0.9996010929452948
93591a80472c6d73,0.42229511230743455
ceeb3db72abe6513,0.7062870154596009
f599616b6a1dd0a2,0.09563582173859783
b9cb210011a6885e,0.37580068789400783
7d5f09c0f5b83150,0.2260768109118729
506347fb43be6d1c,0.1779643765513557
f90a3199ae931a59,0.78878529468619
312ccdae3200e901,0.6247001690637178
7068954ab420524f,0.6545120824980385
fca94da841850825,0.5621503960465299
9230f90170aba2fd,0.11608070822652597
7c4df843d63eccc9,0.5437968065485633
92ccc73c787f71af,0.37084902666117925
456c59b0a671c02a,0.2339554480041976
ef22fc13f0c01c8d,0.8297697922244642
aae5a15d34fd8cf1,0.6981008096787057
17d9453cac3603ca,0.1581213322436843
7e3a3b0225ebb640,0.8105678955737589
ad8f0e08c6ca9923,0.12967200485738592
4bcaba9960421607,0.7675579940758464
d6914aee36080ea0,0.39470579589150256
b05378bf69bc7266,0.1558871772225156
d24b87714f030d53,0.6983890973950995
fc4854a3626968e8,0.4291367169771855
9b97509f4025bb05,0.23594740072470816
32bb05fe3feb6502,0.10865932729252879
0fa9e0f76499af6f,0.9995033053505209
95e96ec1d21f485e,0.7007469583545581
0facd50fc64d8665,0.09840458201150622
368cebac715d4f64,0.16065292165771142
220f5f8992617463,0.08508190778709165
a2b7d5f2d176b8a0,0.9973789961434582
fa032e84685a895f,0.6044630606024651
7ba93dbf0e143888,0.06535993704351753
e673ae0ddf1dcee9,0.39855458451597175
8183f05ed03c648a,0.5396849125642901
17d614d2e917f9a0,0.4742544631620015
d6adc6e88b18aec2,0.052499473145848526
9d2ccc8dcd87e018,0.7391442763766799
e62e35d12d1b7c65,0.6602987705113843
8fa3479d9ac10408,0.09735015414448546
0d3cf076526c2974,0.5394988327053319
3027c734e51fc8fc,0.9998354772470903
a4043c3aa7198b2c,0.26616217250888574
08b54ccc04111e9f,0.882087858182711
eef6f892f64abdf5,0.27318136694382256
8daefafa65588a2d,0.3859975930677807
cd91a7820aa03cf5,0.46744141233626474
5e68e5889a6276b5,0.1409113743248456
ea9f5fc3abdc4303,0.3777026788586566
8484d466e54adbd3,0.2855595291893674
ddd782faca109b05,0.20998618335741867
32347976a1d173db,0.7550998651949858
df5a911f86b07c73,0.8316888662515051
3e95007e1147ced5,0.14852401797372708
2e799ffe21e31543,0.38278886711569476
184388dbfe978a64,0.0581366508478417
39728c9eb50819c7,0.9998666753881611
68be7f8a9a43ee79,0.5576161354115177
3f570b51e239e5d3,0.6950843721973754
185e0d5b68ea1879,0.28576203591310395
097d6e43a45bb270,0.4514846869666705
0b7b5884647259b7,0.7332306082024845
9a69d7d1eee064a9,0.3205702877129756
2639af0914be506d,0.8315609162977128
6227ef4c41c34ba8,0.5460987158747351
f377075cacdcf05c,0.5006720230927281
a2b715a9eba4a5a1,0.7126822152935457
d45959698c1c32fa,0.5237030832303434
2f2cd5d7538e63cf,0.590055214947641
ec83823c53e11645,0.507739986294749
1a227ca6468505ad,0.6739392079198684
c1449d1f77769643,0.14792958333932468
754d5af8dbe259ad,0.1217636088057148
d51dcf1b623f5f68,0.24016278149205827
f2ce96695d788ab9,0.7885391771329899
d00000c69599585f,0.26139828044351837
9ccc4a533640936a,0.3704473224994051
1e9ae2105f785d84,0.4068603674847168
034d43c177e0c348,0.7425279406622376
37f1eb09f5fd8b46,0.9946731403333228
0ddb21224ae58365,0.30319377587646806
d2189051d8d2785a,0.012785242849525246
0848191cfe59c518,0.885198115715846
a0a31be88e6cfabf,0.7719113062303659
f0b89b44c1a35d04,0.8149563830344915
cbc0b7a3876e94d2,0.3286805197218322
eb72abb63957b24e,0.7042705223848896
be8acf7979d5da03,0.9995045755134997
b0fb10ab525ad67f,0.4887772130971945
ae6160539e43c0df,0.7367461192933116
0beec9d84be31ff3,0.8663131495014326
e91c78be2368321e,0.9998455812837649
7caaa87233411e22,0.9925746524640097
5b8c3d9b2be7901e,0.690844182023109
00a987114a7699b6,0.2109355859285782
