user_hash,prediction
33915f8c9f1ff891,0.6889135477042871
9b6216bf06fcf724,0.2504725966022031
7d8c9db1fc22bb6b,0.5319335067576194
aa231cad06c66ab1,0.042237154393381666
bc41e60a4ff49aa5,0.6558118373827573
77263d621780af4c,0.9996145196841181
93591a80472c6d73,0.2170127516537222
ceeb3db72abe6513,0.5092278461956903
f599616b6a1dd0a2,0.046160537285061545
b9cb210011a6885e,0.19099773916812116
7d5f09c0f5b83150,0.09810318953850902
506347fb43be6d1c,0.05840696777152186
f90a3199ae931a59,0.6314119055048637
312ccdae3200e901,0.2678912530143062
7068954ab420524f,0.3657709693669888
fca94da841850825,0.4375420702338696
9230f90170aba2fd,0.06397848382541152
7c4df843d63eccc9,0.2983548411291933
92ccc73c787f71af,0.13240081642655147
456c59b0a671c02a,0.0842945298057612
ef22fc13f0c01c8d,0.6702589427608673
aae5a15d34fd8cf1,0.4628939990360082
17d9453cac3603ca,0.06870438998705515
7e3a3b0225ebb640,0.6782014524438537
ad8f0e08c6ca9923,0.0907542356135399
4bcaba9960421607,0.5056607855919447
d6914aee36080ea0,0.13264205198248244
b05378bf69bc7266,0.1064440152421718
d24b87714f030d53,0.4274028352603605
fc4854a3626968e8,0.20851729724927884
9b97509f4025bb05,0.11324132266795614
32bb05fe3feb6502,0.06547522163696834
0fa9e0f76499af6f,0.9996738328848837
95e96ec1d21f485e,0.45403235070545866
0facd50fc64d8665,0.04042161271174974
368cebac715d4f64,0.04910398003165973
220f5f8992617463,0.03440122255001284
a2b7d5f2d176b8a0,0.9949934939296531
fa032e84685a895f,0.49519646248369537
7ba93dbf0e143888,0.016449900513859216
e673ae0ddf1dcee9,0.2346942915337329
8183f05ed03c648a,0.342452449898856
17d614d2e917f9a0,0.2348039501285201
d6adc6e88b18aec2,0.0172651359950888
9d2ccc8dcd87e018,0.5096549504998598
e62e35d12d1b7c65,0.35384664292289003
8fa3479d9ac10408,0.035239703107557786
0d3cf076526c2974,0.3172060250704783
3027c734e51fc8fc,0.999806508909381
a4043c3aa7198b2c,0.21681974817064348
08b54ccc04111e9f,0.7664862459926527
eef6f892f64abdf5,0.18203618565596472
8daefafa65588a2d,0.12140983650970788
cd91a7820aa03cf5,0.2225747784607232
5e68e5889a6276b5,0.06805159972203485
ea9f5fc3abdc4303,0.17198304509063717
8484d466e54adbd3,0.2803641024887719
ddd782faca109b05,0.09554730397174363
32347976a1d173db,0.6038973171014927
df5a911f86b07c73,0.5306444578727324
3e95007e1147ced5,0.036032967131671215
2e799ffe21e31543,0.1580785619446763
184388dbfe978a64,0.01568129445153712
39728c9eb50819c7,0.9997781363846562
68be7f8a9a43ee79,0.3995423848786744
3f570b51e239e5d3,0.5026249973559621
185e0d5b68ea1879,0.10385484219736735
097d6e43a45bb270,0.2484000647049742
0b7b5884647259b7,0.5337794931138825
9a69d7d1eee064a9,0.167431114392807
2639af0914be506d,0.5973783908514556
6227ef4c41c34ba8,0.24818520835814137
f377075cacdcf05c,0.2594732260091208
a2b715a9eba4a5a1,0.46604304756609116
d45959698c1c32fa,0.3365683033910509
2f2cd5d7538e63cf,0.47463535807983515
ec83823c53e11645,0.2148091098924667
1a227ca6468505ad,0.40099486599707074
c1449d1f77769643,0.08535122953886061
754d5af8dbe259ad,0.0315323051830936
d51dcf1b623f5f68,0.13731886866514154
f2ce96695d788ab9,0.6881992252565504
d00000c69599585f,0.0838867399591689
9ccc4a533640936a,0.2039497920488951
1e9ae2105f785d84,0.21282181335105685
034d43c177e0c348,0.517013842816306
37f1eb09f5fd8b46,0.9855474872938543
0ddb21224ae58365,0.2038717584963432
d2189051d8d2785a,0.0037941981146101898
0848191cfe59c518,0.7622656463411736
a0a31be88e6cfabf,0.49203198241831886
f0b89b44c1a35d04,0.5112775353023576
cbc0b7a3876e94d2,0.14206291134578344
eb72abb63957b24e,0.586319922062718
be8acf7979d5da03,0.9995868291296911
b0fb10ab525ad67f,0.23473680895091717
ae6160539e43c0df,0.40753990110476773
0beec9d84be31ff3,0.7656023078723662
e91c78be2368321e,0.999814990063516
7caaa87233411e22,0.9928394763040669
5b8c3d9b2be7901e,0.5157977276932785
00a987114a7699b6,0.12445492077499742
8fc2ae92939f483c,0.05028562731910196
2f14631b68310907,0.8706546660190189
4eba81f7732354c3,0.9117769994189414
d4a7312139305b24,0.3521564996702382
bc40ae7321a9af38,0.09730079099207446
e86321276b63cc9b,0.07205579895817642
60b872792ec362f9,0.1619276173318619
c3830fb525d25d7b,0.18793916693533552
4064b0a95884b1f9,0.5133072296486326
7440199d808db500,0.6964446280676014
4cf53eb82fd9285f,0.25097488505868026
1853b8ae4d9eedaa,0.08639301741884456
82fe0199a3a49760,0.17211334739904696
0229866b0bee2e08,0.07167749835641998
15403f05af1a25fd,0.12709535995163324
0aac2de13c14ce19,0.2894175146474494
c58cb835e31eae76,0.99014976251411
cfcf9edf9efcf292,0.38613296418171555
1f69260ba345a0c3,0.14696385466876988
bdb1410123ee0cc0,0.3814171751845185
1953987200e61b08,0.7165077608776641
18e8d5199d0aecea,0.1984228813569932
8c3517396cdfbcf8,0.9998413673117477
a39b369c5ce8fd9c,0.054464653829045216
317cc19969e96d2d,0.3796839709469703
ead0858d9ec3ccc9,0.3418824957047461
8965912f3d03b676,0.7302564910545774
6a758c999f03b097,0.06706319186782447
16eee8520a0a595b,0.3633142464544736
4a12d67ed23684c3,0.2681790495448712
7137e4becc7302d4,0.5969663643873935
9999c21e2fd4dc64,0.8022208399539729
ca85973783bc10e9,0.38695072739643555
1160ada318999d93,0.25681182962361143
0c1dd0e4979a6a8d,0.5275747740620083
da287c285f237f6a,0.033218612919012
d433827b0a4cab76,0.24469716649825957
4495b0b3dde22f70,0.42529421676626555
f03bf370b51f7cba,0.11591383548975967
a9826874503efce7,0.08648620222045729
f00ce5f98d71da0e,0.07026247674770475
45700c408ef2c072,0.3427629156881697
81ed956c8220b1fb,0.08704604100547952
05b40aa20e4c74d1,0.17089127380646546
d25b088bafb3d7d6,0.2007818928712925
eff1777b6097ec49,0.1384095938908148
fc1b85a693c5cb11,0.4961667212451379
5ca6ae7b3bab82dc,0.22179659875228303
a7c7437be3496ddc,0.19635168211492718
