user_hash,prediction
33915f8c9f1ff891,0.6254678806778836
9b6216bf06fcf724,0.2223698260703666
7d8c9db1fc22bb6b,0.40445489028586956
aa231cad06c66ab1,0.038580770466416635
bc41e60a4ff49aa5,0.5255300329655134
77263d621780af4c,0.999611292015191
93591a80472c6d73,0.14370149268688673
ceeb3db72abe6513,0.38348396143184177
f599616b6a1dd0a2,0.04220158749338119
b9cb210011a6885e,0.1398168933804043
7d5f09c0f5b83150,0.07948264173461683
506347fb43be6d1c,0.041701562869904035
f90a3199ae931a59,0.5081378770738784
312ccdae3200e901,0.15254530471743136
7068954ab420524f,0.22946882090839835
fca94da841850825,0.372169980147844
9230f90170aba2fd,0.049891792254374456
7c4df843d63eccc9,0.34400611887230603
92ccc73c787f71af,0.09974393189955642
456c59b0a671c02a,0.07950730535941018
ef22fc13f0c01c8d,0.5906133420834884
aae5a15d34fd8cf1,0.34321950639711235
17d9453cac3603ca,0.03877313694684458
7e3a3b0225ebb640,0.6082538168093033
ad8f0e08c6ca9923,0.08100383958225069
4bcaba9960421607,0.39870940963159224
d6914aee36080ea0,0.09923011768627588
b05378bf69bc7266,0.056876711077484106
d24b87714f030d53,0.29848151739130313
fc4854a3626968e8,0.15421910118837148
9b97509f4025bb05,0.12753086303428815
32bb05fe3feb6502,0.030172413708772623
0fa9e0f76499af6f,0.9993531085352281
95e96ec1d21f485e,0.39620701666263797
0facd50fc64d8665,0.031767232459378715
368cebac715d4f64,0.042530876902925695
220f5f8992617463,0.0281902721270757
a2b7d5f2d176b8a0,0.992627413301395
fa032e84685a895f,0.43333616759660415
7ba93dbf0e143888,0.013553835758565863
e673ae0ddf1dcee9,0.16346286863854606
8183f05ed03c648a,0.2807304104171418
17d614d2e917f9a0,0.17821248319693173
d6adc6e88b18aec2,0.01272164291943786
9d2ccc8dcd87e018,0.3762653294027098
e62e35d12d1b7c65,0.1889680851085592
8fa3479d9ac10408,0.03669680989646417
0d3cf076526c2974,0.24275550339014065
3027c734e51fc8fc,0.9993725994439536
a4043c3aa7198b2c,0.159204791259366
08b54ccc04111e9f,0.6774686553793772
eef6f892f64abdf5,0.14620934986984416
8daefafa65588a2d,0.09021537555704513
cd91a7820aa03cf5,0.15203112915920325
5e68e5889a6276b5,0.038915450445968384
ea9f5fc3abdc4303,0.11503038388599618
8484d466e54adbd3,0.2908236334159346
ddd782faca109b05,0.07818920950564014
32347976a1d173db,0.528278099305045
df5a911f86b07c73,0.38596083179794816
3e95007e1147ced5,0.038383892937070424
2e799ffe21e31543,0.12197088681256958
184388dbfe978a64,0.017136923948480546
39728c9eb50819c7,0.9995099777024493
68be7f8a9a43ee79,0.29141891835702854
3f570b51e239e5d3,0.44961671793739083
185e0d5b68ea1879,0.08464823094509123
097d6e43a45bb270,0.19341375229408922
0b7b5884647259b7,0.3908731907710954
9a69d7d1eee064a9,0.10696144448534672
2639af0914be506d,0.49952923261232113
6227ef4c41c34ba8,0.19253089990971103
