user_hash,prediction
33915f8c9f1ff891,0.6758575918142353
9b6216bf06fcf724,0.21262424101362248
7d8c9db1fc22bb6b,0.3902383942996488
aa231cad06c66ab1,0.08592708459652035
bc41e60a4ff49aa5,0.5420179740205692
77263d621780af4c,0.991950724811886
93591a80472c6d73,0.14105050453581353
ceeb3db72abe6513,0.377052919787536
f599616b6a1dd0a2,0.014899081475479664
b9cb210011a6885e,0.13292495581196503
7d5f09c0f5b83150,0.08727149798105155
506347fb43be6d1c,0.04659718059327912
f90a3199ae931a59,0.49439725044990657
312ccdae3200e901,0.5469751198204786
7068954ab420524f,0.23096001811555802
fca94da841850825,0.31266502995722933
9230f90170aba2fd,0.05719519358109235
7c4df843d63eccc9,0.2397613952943885
92ccc73c787f71af,0.1098806482920631
456c59b0a671c02a,0.037681515380009356
ef22fc13f0c01c8d,0.5685110325688612
aae5a15d34fd8cf1,0.3508955694238206
17d9453cac3603ca,0.046935991726459486
7e3a3b0225ebb640,0.6019744903118983
ad8f0e08c6ca9923,0.03056024070579874
4bcaba9960421607,0.3556017573591458
d6914aee36080ea0,0.15115931949952338
b05378bf69bc7266,0.04916921942967141
d24b87714f030d53,0.2680867791961261
fc4854a3626968e8,0.2171261173184498
9b97509f4025bb05,0.10914068336850094
32bb05fe3feb6502,0.013359575246562824
0fa9e0f76499af6f,0.9858156141835523
95e96ec1d21f485e,0.37495254874153067
0facd50fc64d8665,0.028692177146610022
368cebac715d4f64,0.04451771814294575
220f5f8992617463,0.015033399648115777
a2b7d5f2d176b8a0,0.9563119624606798
fa032e84685a895f,0.26741210940683074
7ba93dbf0e143888,0.00958057554256963
e673ae0ddf1dcee9,0.14668342690393296
8183f05ed03c648a,0.27009256751718397
17d614d2e917f9a0,0.14624181804753456
d6adc6e88b18aec2,0.010714364426837243
9d2ccc8dcd87e018,0.3745038730510065
e62e35d12d1b7c65,0.31341281817740224
8fa3479d9ac10408,0.043029473629710484
0d3cf076526c2974,0.214050901814587
3027c734e51fc8fc,0.9917856836946286
a4043c3aa7198b2c,0.1388891324177043
08b54ccc04111e9f,0.6664507683925526
eef6f892f64abdf5,0.14266254518080626
8daefafa65588a2d,0.2061040322096968
cd91a7820aa03cf5,0.16119865998422483
5e68e5889a6276b5,0.042789662032001054
ea9f5fc3abdc4303,0.1254632361748713
8484d466e54adbd3,0.2746850078295622
ddd782faca109b05,0.07976517982946565
32347976a1d173db,0.5517797306308067
df5a911f86b07c73,0.4981679934509998
3e95007e1147ced5,0.12329824002978206
2e799ffe21e31543,0.0642383273555215
184388dbfe978a64,0.014534812697424852
39728c9eb50819c7,0.9928177616178832
68be7f8a9a43ee79,0.2505077721463388
3f570b51e239e5d3,0.4017489639676567
185e0d5b68ea1879,0.09921914226139313
097d6e43a45bb270,0.1557487159165752
0b7b5884647259b7,0.3962989946821964
9a69d7d1eee064a9,0.08639292628561353
2639af0914be506d,0.4855034034991945
6227ef4c41c34ba8,0.328650406150341
f377075cacdcf05c,0.1819125405143189
a2b715a9eba4a5a1,0.3755412033903362
d45959698c1c32fa,0.20157902571086372
2f2cd5d7538e63cf,0.6820581969531052
ec83823c53e11645,0.4709778412442346
1a227ca6468505ad,0.2971824282492695
c1449d1f77769643,0.051904283028016876
754d5af8dbe259ad,0.015416142395215396
d51dcf1b623f5f68,0.048523878881092775
f2ce96695d788ab9,0.468654379272319
d00000c69599585f,0.3161522774197523
9ccc4a533640936a,0.13507592406536528
1e9ae2105f785d84,0.14161235331770858
034d43c177e0c348,0.3508617105591528
37f1eb09f5fd8b46,0.914584473317048
0ddb21224ae58365,0.13904222480530073
d2189051d8d2785a,0.007680594565157186
0848191cfe59c518,0.6661177180227359
a0a31be88e6cfabf,0.3671514514387664
f0b89b44c1a35d04,0.45647844683050526
cbc0b7a3876e94d2,0.13357849975449404
eb72abb63957b24e,0.2681339705112472
be8acf7979d5da03,0.9844056933164977
b0fb10ab525ad67f,0.22233031429740455
ae6160539e43c0df,0.34017838385469734
0beec9d84be31ff3,0.6690792894822939
e91c78be2368321e,0.9936624040948862
7caaa87233411e22,0.9653425154995894
5b8c3d9b2be7901e,0.6649054764805133
00a987114a7699b6,0.08001050676233853
8fc2ae92939f483c,0.03020176744328086
2f14631b68310907,0.6900410472709028
4eba81f7732354c3,0.7770135208467532
d4a7312139305b24,0.29370351609112855
bc40ae7321a9af38,0.07393552421461957
e86321276b63cc9b,0.0614952415106252
60b872792ec362f9,0.34674727065592953
c3830fb525d25d7b,0.09321882544066108
4064b0a95884b1f9,0.38541070438086045
7440199d808db500,0.6237346406551654
4cf53eb82fd9285f,0.22239226406410645
1853b8ae4d9eedaa,0.08122915296467234
82fe0199a3a49760,0.015800188065352747
0229866b0bee2e08,0.04350884085861374
15403f05af1a25fd,0.05515312335290058
0aac2de13c14ce19,0.1231572518253692
c58cb835e31eae76,0.9684664581658843
cfcf9edf9efcf292,0.3234235241747908
1f69260ba345a0c3,0.20231791891301232
bdb1410123ee0cc0,0.2569372108713439
1953987200e61b08,0.6393904978854832
18e8d5199d0aecea,0.2150142339055597
8c3517396cdfbcf8,0.9895391945985885
a39b369c5ce8fd9c,0.03907569392240215
317cc19969e96d2d,0.26258083232541773
ead0858d9ec3ccc9,0.24997304727724895
8965912f3d03b676,0.7059130991134195
6a758c999f03b097,0.038792139963470904
16eee8520a0a595b,0.7648230380473722
4a12d67ed23684c3,0.32592916330323674
7137e4becc7302d4,0.45702086613475046
9999c21e2fd4dc64,0.7284467194046987
