user_hash,prediction
33915f8c9f1ff891,0.6711650988871436
9b6216bf06fcf724,0.22455381760990398
7d8c9db1fc22bb6b,0.4046903169951062
aa231cad06c66ab1,0.03172260636035019
bc41e60a4ff49aa5,0.49661136735312367
77263d621780af4c,0.9997388079258552
93591a80472c6d73,0.162035783060295
ceeb3db72abe6513,0.3841742129833945
f599616b6a1dd0a2,0.03466586589067706
b9cb210011a6885e,0.11866375712073747
7d5f09c0f5b83150,0.06602215070640148
506347fb43be6d1c,0.031078071100539534
f90a3199ae931a59,0.4867758469679015
312ccdae3200e901,0.09637497564542992
7068954ab420524f,0.17963100636952548
fca94da841850825,0.27182481079602494
9230f90170aba2fd,0.028768826487832248
7c4df843d63eccc9,0.3697797898319597
92ccc73c787f71af,0.08427118753687024
456c59b0a671c02a,0.05854820639857761
ef22fc13f0c01c8d,0.6291832760865619
aae5a15d34fd8cf1,0.2630021313474317
17d9453cac3603ca,0.030781370613358016
7e3a3b0225ebb640,0.6014238188716233
ad8f0e08c6ca9923,0.07618996382986475
4bcaba9960421607,0.434283568515812
d6914aee36080ea0,0.10144190557626592
b05378bf69bc7266,0.056260670978711735
d24b87714f030d53,0.2989423790522243
fc4854a3626968e8,0.12801988561312808
9b97509f4025bb05,0.10948118627263169
32bb05fe3feb6502,0.031441740809463416
0fa9e0f76499af6f,0.9995345925539132
95e96ec1d21f485e,0.4581803925493895
0facd50fc64d8665,0.01815902870949355
368cebac715d4f64,0.04054697183705778
220f5f8992617463,0.022206304075238294
a2b7d5f2d176b8a0,0.9948088571076069
fa032e84685a895f,0.44195318759273844
7ba93dbf0e143888,0.008844993740256572
e673ae0ddf1dcee9,0.14468842650503835
8183f05ed03c648a,0.2869214764942376
17d614d2e917f9a0,0.11080534007640251
d6adc6e88b18aec2,0.009926181317370173
9d2ccc8dcd87e018,0.3439783324749346
e62e35d12d1b7c65,0.16693585483045878
8fa3479d9ac10408,0.028678484664615863
0d3cf076526c2974,0.20766515784520187
3027c734e51fc8fc,0.9994215176526153
a4043c3aa7198b2c,0.21264055013981187
08b54ccc04111e9f,0.6690590827593151
eef6f892f64abdf5,0.1579868002594843
8daefafa65588a2d,0.06465505522855593
cd91a7820aa03cf5,0.1592028199739742
5e68e5889a6276b5,0.03306906383995323
ea9f5fc3abdc4303,0.1056452999320844
8484d466e54adbd3,0.3158894336354572
ddd782faca109b05,0.05545275363291924
32347976a1d173db,0.5350230514271435
df5a911f86b07c73,0.44635272097264905
3e95007e1147ced5,0.07662402968134102
2e799ffe21e31543,0.08003562264071849
184388dbfe978a64,0.008494974885140122
39728c9eb50819c7,0.9996712248813026
68be7f8a9a43ee79,0.433955385851532
3f570b51e239e5d3,0.5763501297833659
185e0d5b68ea1879,0.08133393885295247
097d6e43a45bb270,0.1640374338916595
0b7b5884647259b7,0.36112783015840827
9a69d7d1eee064a9,0.08837251856163904
2639af0914be506d,0.5053843774235686
6227ef4c41c34ba8,0.42982486800128444
f377075cacdcf05c,0.12052456375354022
a2b715a9eba4a5a1,0.4244538769549537
d45959698c1c32fa,0.2690092247308446
2f2cd5d7538e63cf,0.4172865870784328
ec83823c53e11645,0.18128726020629826
1a227ca6468505ad,0.32758773234808236
c1449d1f77769643,0.07430045375720183
754d5af8dbe259ad,0.02707518548561438
d51dcf1b623f5f68,0.1255553989364992
f2ce96695d788ab9,0.48118638739532726
d00000c69599585f,0.03931898214000038
9ccc4a533640936a,0.13161922486563413
1e9ae2105f785d84,0.17921488303704078
034d43c177e0c348,0.475258991435585
37f1eb09f5fd8b46,0.98929244538476
0ddb21224ae58365,0.12350695533121452
d2189051d8d2785a,0.0034777527605178537
0848191cfe59c518,0.6470419088228836
a0a31be88e6cfabf,0.2324878306182497
f0b89b44c1a35d04,0.37723447197469334
cbc0b7a3876e94d2,0.08152367440186419
eb72abb63957b24e,0.5607626658905401
be8acf7979d5da03,0.9996884605258908
b0fb10ab525ad67f,0.1847176447115645
ae6160539e43c0df,0.2644484190664727
0beec9d84be31ff3,0.7594469992638208
e91c78be2368321e,0.9996284702823637
7caaa87233411e22,0.9916809049617666
5b8c3d9b2be7901e,0.3478510479803359
00a987114a7699b6,0.09054044318565557
8fc2ae92939f483c,0.020569190623508107
2f14631b68310907,0.7930280094141834
4eba81f7732354c3,0.8255763904347541
d4a7312139305b24,0.165342530485452
bc40ae7321a9af38,0.07928483773708585
e86321276b63cc9b,0.07674849722543782
60b872792ec362f9,0.13644053282230714
c3830fb525d25d7b,0.17641276417346727
4064b0a95884b1f9,0.490154696118666
7440199d808db500,0.6561697905267064
4cf53eb82fd9285f,0.1961027142928612
1853b8ae4d9eedaa,0.09784526255431529
82fe0199a3a49760,0.08707328215216427
0229866b0bee2e08,0.07093735685803759
15403f05af1a25fd,0.09615222098471372
0aac2de13c14ce19,0.2116110361659349
c58cb835e31eae76,0.9864898577246506
