user_hash,prediction
33915f8c9f1ff891,0.8271117664149534
9b6216bf06fcf724,0.007920495718887083
7d8c9db1fc22bb6b,0.44108399117886443
aa231cad06c66ab1,0.005877549682866856
bc41e60a4ff49aa5,0.4110801862613412
77263d621780af4c,0.785834688214283
93591a80472c6d73,0.05538582944197955
ceeb3db72abe6513,0.28741786665689684
f599616b6a1dd0a2,0.007728002351484845
b9cb210011a6885e,0.002433100713539379
7d5f09c0f5b83150,0.04837439093927142
506347fb43be6d1c,0.0012309288655256599
f90a3199ae931a59,0.5081477751925643
312ccdae3200e901,0.01448642595845188
7068954ab420524f,0.04095356205719263
fca94da841850825,0.3610302109823742
9230f90170aba2fd,0.004431264929473284
7c4df843d63eccc9,0.38264539136410486
92ccc73c787f71af,0.016988630553686008
456c59b0a671c02a,0.0038111330465954757
ef22fc13f0c01c8d,0.5593296780197762
aae5a15d34fd8cf1,0.16950403583593224
17d9453cac3603ca,0.00303597577214445
7e3a3b0225ebb640,0.0029773250920413236
ad8f0e08c6ca9923,0.011232049724159088
4bcaba9960421607,0.0023861796242345104
d6914aee36080ea0,0.008555529842825668
b05378bf69bc7266,0.030523871921118266
d24b87714f030d53,0.3578328256692733
fc4854a3626968e8,0.005282784345675921
9b97509f4025bb05,0.04259227598557664
32bb05fe3feb6502,0.003510596680067709
0fa9e0f76499af6f,0.9999700621315077
95e96ec1d21f485e,0.6403658810986053
0facd50fc64d8665,0.001522145732943404
368cebac715d4f64,0.001864672231579732
220f5f8992617463,0.005735567574306717
a2b7d5f2d176b8a0,0.7271545743861474
fa032e84685a895f,0.7844610363709656
7ba93dbf0e143888,0.0002632976969735903
e673ae0ddf1dcee9,0.007614402662931493
8183f05ed03c648a,0.3987220881741077
17d614d2e917f9a0,0.006669373864637667
d6adc6e88b18aec2,0.0012899756113558525
9d2ccc8dcd87e018,0.014887374142062959
e62e35d12d1b7c65,0.0731317834059431
8fa3479d9ac10408,0.0011837663361622794
0d3cf076526c2974,0.047004676695239715
3027c734e51fc8fc,0.7847115557134975
a4043c3aa7198b2c,0.15264783783892855
08b54ccc04111e9f,0.8875142679466981
eef6f892f64abdf5,0.13556616565512183
8daefafa65588a2d,0.030389825661005433
cd91a7820aa03cf5,0.20404455557915335
5e68e5889a6276b5,0.0015222138645981792
ea9f5fc3abdc4303,0.016549604034883456
8484d466e54adbd3,0.25595086676645246
ddd782faca109b05,0.00020866053984066877
32347976a1d173db,0.0005009752934881926
df5a911f86b07c73,0.8758913607341607
3e95007e1147ced5,0.02285065788098241
2e799ffe21e31543,0.0089990045878947
184388dbfe978a64,0.0008775624813257891
39728c9eb50819c7,0.9999988163340929
68be7f8a9a43ee79,0.9024589145137349
3f570b51e239e5d3,0.8523941303188876
185e0d5b68ea1879,0.00024760283208558477
097d6e43a45bb270,0.04446669110508956
0b7b5884647259b7,0.004644172936018344
9a69d7d1eee064a9,0.04277505207011845
2639af0914be506d,0.43967028847491973
6227ef4c41c34ba8,0.04802140478092621
f377075cacdcf05c,0.018386014745480028
a2b715a9eba4a5a1,0.201436988381395
d45959698c1c32fa,0.0028284581268723016
2f2cd5d7538e63cf,0.0003248893488801022
ec83823c53e11645,0.00015473912108982573
