user_hash,prediction
33915f8c9f1ff891,0.7548927041490285
9b6216bf06fcf724,0.3245184419262459
7d8c9db1fc22bb6b,0.5670862608219271
aa231cad06c66ab1,0.0518706999392163
bc41e60a4ff49aa5,0.7540107936080069
77263d621780af4c,0.9996535334759579
93591a80472c6d73,0.318936057567253
ceeb3db72abe6513,0.6461942673312938
f599616b6a1dd0a2,0.04865473157698036
b9cb210011a6885e,0.32065332159513277
7d5f09c0f5b83150,0.12441869704350952
506347fb43be6d1c,0.10359703410194154
f90a3199ae931a59,0.5368392139179302
312ccdae3200e901,0.43410224169869244
7068954ab420524f,0.5502378066937151
fca94da841850825,0.42811367902367337
9230f90170aba2fd,0.07910179605174009
7c4df843d63eccc9,0.41706028496140707
92ccc73c787f71af,0.2694102612927387
456c59b0a671c02a,0.17689116715469735
ef22fc13f0c01c8d,0.7496508576765267
aae5a15d34fd8cf1,0.593241463448848
17d9453cac3603ca,0.08770346659100849
7e3a3b0225ebb640,0.7090847479371111
ad8f0e08c6ca9923,0.11158206359589364
4bcaba9960421607,0.6876156365237571
d6914aee36080ea0,0.2598949197482652
b05378bf69bc7266,0.12700484306294849
d24b87714f030d53,0.5752302537157892
fc4854a3626968e8,0.24668025938240964
9b97509f4025bb05,0.15667107954249007
32bb05fe3feb6502,0.07476266841589782
0fa9e0f76499af6f,0.9995456682189372
95e96ec1d21f485e,0.6254036284775513
0facd50fc64d8665,0.05589610571481947
368cebac715d4f64,0.08577386392719401
220f5f8992617463,0.05238297387851478
a2b7d5f2d176b8a0,0.9972178116856671
fa032e84685a895f,0.5256690586568876
7ba93dbf0e143888,0.028858279087132725
e673ae0ddf1dcee9,0.2665937655943999
8183f05ed03c648a,0.46102097116918134
17d614d2e917f9a0,0.40812077185180173
d6adc6e88b18aec2,0.02859798589772035
9d2ccc8dcd87e018,0.5705268820178432
e62e35d12d1b7c65,0.5714771290298069
8fa3479d9ac10408,0.07646646811787579
0d3cf076526c2974,0.3345727368137229
3027c734e51fc8fc,0.9998711094054559
a4043c3aa7198b2c,0.13781753390615065
08b54ccc04111e9f,0.8518992171586242
eef6f892f64abdf5,0.212693352602269
8daefafa65588a2d,0.31096817841062324
