user_hash,prediction
33915f8c9f1ff891,0.8313302457455125
9b6216bf06fcf724,0.37295420096923765
7d8c9db1fc22bb6b,0.589567840205808
aa231cad06c66ab1,0.007919474849702497
bc41e60a4ff49aa5,0.7158892503735503
77263d621780af4c,0.9998696211143835
93591a80472c6d73,0.41091944335354574
ceeb3db72abe6513,0.6207405038234552
f599616b6a1dd0a2,0.04396606197202937
b9cb210011a6885e,0.3964858187766389
7d5f09c0f5b83150,0.182887200549964
506347fb43be6d1c,0.1155873054068123
f90a3199ae931a59,0.7633061497733044
312ccdae3200e901,0.6017282380455693
7068954ab420524f,0.5829391503041877
fca94da841850825,0.5380464695031755
9230f90170aba2fd,0.078375863043641
7c4df843d63eccc9,0.5449609477425862
92ccc73c787f71af,0.3132456918953462
456c59b0a671c02a,0.220179651008246
ef22fc13f0c01c8d,0.8181334214113033
aae5a15d34fd8cf1,0.6201613685549036
17d9453cac3603ca,0.14406267206547957
7e3a3b0225ebb640,0.6760382812058217
ad8f0e08c6ca9923,0.08572339336236084
4bcaba9960421607,0.45808562564971306
d6914aee36080ea0,0.30887999171854913
b05378bf69bc7266,0.09409390745252992
d24b87714f030d53,0.6997645924056001
fc4854a3626968e8,0.4092954457151583
9b97509f4025bb05,0.1296812086955771
32bb05fe3feb6502,0.06598947316452236
0fa9e0f76499af6f,0.9999431830253838
95e96ec1d21f485e,0.6232179390110487
0facd50fc64d8665,0.05837735445839941
368cebac715d4f64,0.12325560947344298
220f5f8992617463,0.06038586320505438
a2b7d5f2d176b8a0,0.9981518281071771
fa032e84685a895f,0.565575750179344
7ba93dbf0e143888,0.019776077905273373
e673ae0ddf1dcee9,0.3422120742133857
8183f05ed03c648a,0.6118769843890142
17d614d2e917f9a0,0.43985734473689403
d6adc6e88b18aec2,0.04755043314107865
9d2ccc8dcd87e018,0.698208733184157
e62e35d12d1b7c65,0.7773187458266774
8fa3479d9ac10408,0.06474920495872585
0d3cf076526c2974,0.4434631031726244
3027c734e51fc8fc,0.9999772094206444
a4043c3aa7198b2c,0.2971638562240252
08b54ccc04111e9f,0.8750726677505098
eef6f892f64abdf5,0.19751912665230958
8daefafa65588a2d,0.3474191683531785
cd91a7820aa03cf5,0.4046982850651796
5e68e5889a6276b5,0.1607551163453647
ea9f5fc3abdc4303,0.21640558368487853
8484d466e54adbd3,0.16480427907332582
ddd782faca109b05,0.11002545445107309
32347976a1d173db,0.6454958022379081
df5a911f86b07c73,0.8809170719703797
3e95007e1147ced5,0.03158209367415654
