user_hash,prediction
33915f8c9f1ff891,0.7061731087080187
9b6216bf06fcf724,0.26174557026979534
7d8c9db1fc22bb6b,0.42745678705557494
aa231cad06c66ab1,0.017800013259152942
bc41e60a4ff49aa5,0.6027527914479253
77263d621780af4c,0.9996647973461741
93591a80472c6d73,0.18498982046668355
ceeb3db72abe6513,0.5265069325074091
f599616b6a1dd0a2,0.02560018271740172
b9cb210011a6885e,0.2489569204248514
7d5f09c0f5b83150,0.08719367937409277
506347fb43be6d1c,0.0594055798804898
f90a3199ae931a59,0.5839358431582152
312ccdae3200e901,0.2152696803696793
7068954ab420524f,0.43126802407081627
fca94da841850825,0.34209588932650253
9230f90170aba2fd,0.05686026279253683
7c4df843d63eccc9,0.2680168193437022
92ccc73c787f71af,0.16717334169868311
456c59b0a671c02a,0.08477344719173628
ef22fc13f0c01c8d,0.669916701076702
aae5a15d34fd8cf1,0.39279238086231766
17d9453cac3603ca,0.06328407972486999
7e3a3b0225ebb640,0.6542172536890316
ad8f0e08c6ca9923,0.07286444457364556
4bcaba9960421607,0.5782428472703859
d6914aee36080ea0,0.20551626471741918
b05378bf69bc7266,0.10398442070827149
d24b87714f030d53,0.36747411914101274
fc4854a3626968e8,0.13756296198834655
9b97509f4025bb05,0.09106392331477743
32bb05fe3feb6502,0.041090197851581925
0fa9e0f76499af6f,0.999696422875473
95e96ec1d21f485e,0.4714516117798966
0facd50fc64d8665,0.03302606107607346
368cebac715d4f64,0.034841149528789875
220f5f8992617463,0.03782720629234363
a2b7d5f2d176b8a0,0.9971688100827841
fa032e84685a895f,0.44179507893219
7ba93dbf0e143888,0.0034044154525498605
e673ae0ddf1dcee9,0.2097726478210026
8183f05ed03c648a,0.309855077589611
17d614d2e917f9a0,0.37197039253240666
d6adc6e88b18aec2,0.008105855155437349
9d2ccc8dcd87e018,0.4287499616858038
e62e35d12d1b7c65,0.48705167169787356
8fa3479d9ac10408,0.023604305821294618
0d3cf076526c2974,0.2037876760401794
3027c734e51fc8fc,0.9999297124795152
a4043c3aa7198b2c,0.1471035285568477
08b54ccc04111e9f,0.8326230645384632
eef6f892f64abdf5,0.10081343963462122
8daefafa65588a2d,0.10654561320802992
cd91a7820aa03cf5,0.20984835830307605
5e68e5889a6276b5,0.04400101327572854
ea9f5fc3abdc4303,0.11158854683357963
8484d466e54adbd3,0.37907060481883353
ddd782faca109b05,0.08382768417173526
32347976a1d173db,0.4934532860733681
df5a911f86b07c73,0.5365022662833012
3e95007e1147ced5,0.01652781820938498
2e799ffe21e31543,0.1102986029037888
184388dbfe978a64,0.016568547306903426
39728c9eb50819c7,0.9999155969333877
68be7f8a9a43ee79,0.2900196561099893
3f570b51e239e5d3,0.48338204411034646
185e0d5b68ea1879,0.0676648966014857
097d6e43a45bb270,0.1878578056367102
0b7b5884647259b7,0.5325655018545519
9a69d7d1eee064a9,0.13794150907772845
2639af0914be506d,0.5356206934748313
6227ef4c41c34ba8,0.23658333908596943
f377075cacdcf05c,0.26346604080537517
a2b715a9eba4a5a1,0.4152979004727365
d45959698c1c32fa,0.21786226933142386
2f2cd5d7538e63cf,0.4372032645709622
ec83823c53e11645,0.18838121114168765
1a227ca6468505ad,0.378075928164383
c1449d1f77769643,0.04605692926499321
754d5af8dbe259ad,0.028365777646268162
d51dcf1b623f5f68,0.20003313265210562
f2ce96695d788ab9,0.7131947381941207
d00000c69599585f,0.07628296722751898
9ccc4a533640936a,0.21713092268998876
1e9ae2105f785d84,0.12419356051691623
034d43c177e0c348,0.459977013829579
37f1eb09f5fd8b46,0.9906297509819232
0ddb21224ae58365,0.15253417317159407
d2189051d8d2785a,0.0015932039376768132
0848191cfe59c518,0.7058641110380885
a0a31be88e6cfabf,0.4171431619975896
f0b89b44c1a35d04,0.6026998038126896
cbc0b7a3876e94d2,0.10141341721200846
eb72abb63957b24e,0.6369334399867289
be8acf7979d5da03,0.9995360694784876
b0fb10ab525ad67f,0.21577524997744255
ae6160539e43c0df,0.4734882169875754
0beec9d84be31ff3,0.8743349424311422
e91c78be2368321e,0.999944265249359
7caaa87233411e22,0.9959964513342694
5b8c3d9b2be7901e,0.43041904631221256
00a987114a7699b6,0.07519375056504682
8fc2ae92939f483c,0.06071825477325746
2f14631b68310907,0.8547067689039038
4eba81f7732354c3,0.9038815437203693
d4a7312139305b24,0.1948514825684069
bc40ae7321a9af38,0.08107378153267872
e86321276b63cc9b,0.06349688378406382
60b872792ec362f9,0.09655252740841447
c3830fb525d25d7b,0.19971714654160289
4064b0a95884b1f9,0.49347077342883217
7440199d808db500,0.682841409646186
4cf53eb82fd9285f,0.29204428507632346
1853b8ae4d9eedaa,0.08918517300212608
82fe0199a3a49760,0.18291922664008353
0229866b0bee2e08,0.03770510498470207
15403f05af1a25fd,0.09739978966677078
0aac2de13c14ce19,0.17084553625331908
c58cb835e31eae76,0.9943939856893509
cfcf9edf9efcf292,0.274854830351697
1f69260ba345a0c3,0.15694668573731338
bdb1410123ee0cc0,0.3821125416479738
1953987200e61b08,0.8346866081695886
18e8d5199d0aecea,0.18725349785052817
8c3517396cdfbcf8,0.9999046497732849
a39b369c5ce8fd9c,0.07846485365051092
317cc19969e96d2d,0.3627310095496148
ead0858d9ec3ccc9,0.35716693458566323
8965912f3d03b676,0.7544435256044266
6a758c999f03b097,0.0642589759272413
16eee8520a0a595b,0.27772302946183963
4a12d67ed23684c3,0.18298697355677046
7137e4becc7302d4,0.5290584745102174
9999c21e2fd4dc64,0.7266614768371201
ca85973783bc10e9,0.3266920634422348
1160ada318999d93,0.2365199714368266
0c1dd0e4979a6a8d,0.41948941152699487
da287c285f237f6a,0.016614356494470434
d433827b0a4cab76,0.23603406767795534
4495b0b3dde22f70,0.34653295775350346
f03bf370b51f7cba,0.10872884857247406
a9826874503efce7,0.08436315529264696
f00ce5f98d71da0e,0.09233597144557981
45700c408ef2c072,0.42321532066898093
81ed956c8220b1fb,0.06679232592461037
05b40aa20e4c74d1,0.1564772049375182
d25b088bafb3d7d6,0.08563003467185365
eff1777b6097ec49,0.12881757606549238
fc1b85a693c5cb11,0.5028517494051973
5ca6ae7b3bab82dc,0.24119513293555844
a7c7437be3496ddc,0.2090867302404962
5a891757be3c288e,0.37735810010451004
ce7de537c89af4e3,0.04443530487054853
