user_hash,prediction
33915f8c9f1ff891,0.6316195597942912
9b6216bf06fcf724,0.2179220336066154
7d8c9db1fc22bb6b,0.34213959514956716
aa231cad06c66ab1,0.047610986848102554
bc41e60a4ff49aa5,0.5834273082551324
77263d621780af4c,0.9989406029033576
93591a80472c6d73,0.1601054590718326
ceeb3db72abe6513,0.3997159420566741
f599616b6a1dd0a2,0.02999617101433336
b9cb210011a6885e,0.15983625312639996
7d5f09c0f5b83150,0.09029365527261037
506347fb43be6d1c,0.056249014007013286
f90a3199ae931a59,0.5487803652144945
312ccdae3200e901,0.2839496614733455
7068954ab420524f,0.2656207071404748
fca94da841850825,0.28591673321074845
9230f90170aba2fd,0.04258006722058966
7c4df843d63eccc9,0.2618399353767735
92ccc73c787f71af,0.11896039518468053
456c59b0a671c02a,0.07552568928286472
ef22fc13f0c01c8d,0.5476354755936507
aae5a15d34fd8cf1,0.3256514365321253
17d9453cac3603ca,0.051737190403100486
7e3a3b0225ebb640,0.44191173578350845
ad8f0e08c6ca9923,0.058638211617707804
4bcaba9960421607,0.2006118724050434
d6914aee36080ea0,0.14249106383041876
b05378bf69bc7266,0.03561723291194163
d24b87714f030d53,0.4221667969091716
fc4854a3626968e8,0.23106917503113758
9b97509f4025bb05,0.09776666418778901
32bb05fe3feb6502,0.019999651344110348
0fa9e0f76499af6f,0.9990369887511678
95e96ec1d21f485e,0.3870329750955779
0facd50fc64d8665,0.029056920788130602
368cebac715d4f64,0.04681398635832398
220f5f8992617463,0.023271195708703427
a2b7d5f2d176b8a0,0.9873886863060036
fa032e84685a895f,0.32009976506434185
7ba93dbf0e143888,0.015086281143697427
e673ae0ddf1dcee9,0.13748580061436508
8183f05ed03c648a,0.28983027900048997
17d614d2e917f9a0,0.1849137284444656
d6adc6e88b18aec2,0.019017412377468536
9d2ccc8dcd87e018,0.40442243626404667
e62e35d12d1b7c65,0.37555624612077576
8fa3479d9ac10408,0.04069679358267911
0d3cf076526c2974,0.23573487685800762
3027c734e51fc8fc,0.9989839227930909
a4043c3aa7198b2c,0.1463330703339728
08b54ccc04111e9f,0.6568855596345405
eef6f892f64abdf5,0.11671953713317008
8daefafa65588a2d,0.16456807515867877
cd91a7820aa03cf5,0.1735735006399346
5e68e5889a6276b5,0.04751987362587156
ea9f5fc3abdc4303,0.09711314010422778
8484d466e54adbd3,0.25964956464210487
ddd782faca109b05,0.08128366478029209
32347976a1d173db,0.4507052962288515
df5a911f86b07c73,0.6345384775277839
3e95007e1147ced5,0.06751638024828219
2e799ffe21e31543,0.10525110557411303
184388dbfe978a64,0.03910894873626888
39728c9eb50819c7,0.9991025271402768
68be7f8a9a43ee79,0.22556585265783072
3f570b51e239e5d3,0.39659985089704647
185e0d5b68ea1879,0.07976640344109205
097d6e43a45bb270,0.18026203130386256
0b7b5884647259b7,0.3503539220939558
9a69d7d1eee064a9,0.09409005768797268
2639af0914be506d,0.5143877941864908
6227ef4c41c34ba8,0.2625416642399048
f377075cacdcf05c,0.18723093593929552
a2b715a9eba4a5a1,0.4094856422153974
d45959698c1c32fa,0.167988186869824
2f2cd5d7538e63cf,0.29317617060397483
ec83823c53e11645,0.1958794425988791
1a227ca6468505ad,0.26944181471725515
c1449d1f77769643,0.06516680427569714
754d5af8dbe259ad,0.020060828199186944
d51dcf1b623f5f68,0.07967436082365208
f2ce96695d788ab9,0.5894737798934919
d00000c69599585f,0.07701308627051784
9ccc4a533640936a,0.14393577169500563
1e9ae2105f785d84,0.12395865291814656
034d43c177e0c348,0.378357236545067
37f1eb09f5fd8b46,0.9731272145488132
0ddb21224ae58365,0.14125332582794234
d2189051d8d2785a,0.005867296554042195
0848191cfe59c518,0.7917236162531283
a0a31be88e6cfabf,0.2723162185337365
f0b89b44c1a35d04,0.27957946481202706
cbc0b7a3876e94d2,0.1210191179570211
eb72abb63957b24e,0.37906847395294624
be8acf7979d5da03,0.9989654231826982
b0fb10ab525ad67f,0.24544580364578983
ae6160539e43c0df,0.5434311101135071
0beec9d84be31ff3,0.6121737936644603
e91c78be2368321e,0.9991665800082569
7caaa87233411e22,0.980680332002931
5b8c3d9b2be7901e,0.31330712091203045
00a987114a7699b6,0.0774545200102944
8fc2ae92939f483c,0.03876039616539678
2f14631b68310907,0.8024180687324732
4eba81f7732354c3,0.7314125002448443
d4a7312139305b24,0.30022183463143676
bc40ae7321a9af38,0.08672676949488634
e86321276b63cc9b,0.05166212086923233
60b872792ec362f9,0.11324945227373968
c3830fb525d25d7b,0.11498147726973505
4064b0a95884b1f9,0.2850656845597748
7440199d808db500,0.6277475247069938
4cf53eb82fd9285f,0.2583538422730063
1853b8ae4d9eedaa,0.10192206267984676
82fe0199a3a49760,0.035797107756114534
0229866b0bee2e08,0.050191530063301536
15403f05af1a25fd,0.07940715239369218
0aac2de13c14ce19,0.1315368256924135
c58cb835e31eae76,0.9696342630082407
cfcf9edf9efcf292,0.31803842785534114
1f69260ba345a0c3,0.1560934550492378
bdb1410123ee0cc0,0.3057952510555829
1953987200e61b08,0.24910018232370182
18e8d5199d0aecea,0.2611432284497994
8c3517396cdfbcf8,0.9990905306817427
a39b369c5ce8fd9c,0.03607818767861912
317cc19969e96d2d,0.22414117140228362
ead0858d9ec3ccc9,0.13491962020719725
8965912f3d03b676,0.781103086190793
6a758c999f03b097,0.04667560080215851
16eee8520a0a595b,0.2552679585792456
4a12d67ed23684c3,0.5634345805935158
7137e4becc7302d4,0.33444215194812693
9999c21e2fd4dc64,0.6346100356390673
ca85973783bc10e9,0.433363645577282
1160ada318999d93,0.17466962797947458
0c1dd0e4979a6a8d,0.24220396977708716
da287c285f237f6a,0.017375111889535343
d433827b0a4cab76,0.1523015980229668
4495b0b3dde22f70,0.3214086977502599
f03bf370b51f7cba,0.11835886814810392
a9826874503efce7,0.05925212212992026
f00ce5f98d71da0e,0.05822512834963722
45700c408ef2c072,0.3468690623295516
81ed956c8220b1fb,0.028726382072729876
05b40aa20e4c74d1,0.1254182144723143
d25b088bafb3d7d6,0.15166726100990355
eff1777b6097ec49,0.10064447534435278
fc1b85a693c5cb11,0.4121071748188294
5ca6ae7b3bab82dc,0.18679560695043051
a7c7437be3496ddc,0.18956928862280517
5a891757be3c288e,0.2761138183722776
ce7de537c89af4e3,0.037468329482351743
848b0238c2d62ab3,0.16130053495785893
e4a6924cae0d3b9e,0.11510214670685433
8f94f5fa35ef46dc,0.044912129177817485
49811282933b166d,0.17243857747488037
4f3ed47309856fa2,0.7328142765780757
d1d76ed411222ac2,0.5108456121611231
f18d45b24caa312d,0.0675872440340655
fe7785194b6e9975,0.4423525927574272
b139d6b5d3a5c052,0.33124528826724114
477eadbad02e980d,0.2099566401535834
423dc8667fc0cb44,0.31180451016872274
b862be3298bdba90,0.16215691778974103
1191f3980dfe3c1b,0.11957230264990638
284261c3aae64cc6,0.10332295903584547
39e044f87cc1e686,0.017221995422118313
bb32abf73996d782,0.9988108322964481
392d721e5797e666,0.7285170993398024
ca83bf8c6de89406,0.17260598814991193
8d4ded9ff670e9a6,0.056477892991736556
190b0926556d573a,0.40906625000272934
a60124ad0d290c20,0.22819142747371957
637f5f9c8bebea97,0.5011570745819367
2de01795c0dda926,0.06942491938328224
5271887150ffcfe5,0.12678787064131777
1a09b8e970dfffb1,0.5442257285751229
07d8a12c1f2f1369,0.5598905382942624
55d3f335f72ca641,0.2944139395310965
dfb3e08de4ef9218,0.8999138510850763
3f42eb89900f3712,0.14460741676194733
ec9422c49789dc20,0.9433322622427144
17a8113b88a4eb43,0.5067958252086813
b3c53b0f8c6abf07,0.3620032557872435
d3890ab9e7b42d1c,0.06891521150178555
454c25e0a5bf9e22,0.4868948470789589
0bc09fd845769929,0.360175221449242
f2efabb29787daf7,0.09173949412431066
4ebee63b286d5592,0.987460366223538
aa617e12f91d1bfb,0.1563698941108103
cb1ae7a284b80030,0.03637774475625594
a7a1acfd748a470f,0.9988341816438666
be1de7caeab22fd1,0.0673338099818888
757bbedf4ffa5160,0.12199729853314818
2b9b453c0dd8f09d,0.9861182688709116
a075b36b897cb90d,0.8932619779106101
53990208ae875595,0.948966394985419
27287296f8f0a84d,0.7118645092453999
3073e0ac020d7071,0.3220847428098255
8ab85aa7975342f5,0.9990928157322797
f8317da308558863,0.2962278375182757
65b3677170ee1cf5,0.13779582067133164
d8c29a672b2cd607,0.22368223550603014
ad1ca240d8f12b2f,0.10845283234590386
d80ca2571f489c4c,0.0993776819294206
c619bdce5eabb032,0.6897870662211295
2e3b41ba161ff643,0.15709661802961902
a240da3f2f9080af,0.9718633836652765
98b66a11046664c1,0.1881138321495541
267b7d17dd983276,0.0572252263443506
eeff25af12cb157e,0.049465770620852355
b31435d994ed1f1d,0.24312184727982963
