user_hash,prediction
33915f8c9f1ff891,0.7962191418937545
9b6216bf06fcf724,0.3635277363454925
7d8c9db1fc22bb6b,0.6738713985714107
aa231cad06c66ab1,0.0846422066845413
bc41e60a4ff49aa5,0.6671514845647958
77263d621780af4c,0.9999130200395333
93591a80472c6d73,0.287921997491431
ceeb3db72abe6513,0.6571428157447087
f599616b6a1dd0a2,0.07303117492951089
b9cb210011a6885e,0.30544953657470636
7d5f09c0f5b83150,0.15915595523919776
506347fb43be6d1c,0.15331864882724358
f90a3199ae931a59,0.652766561303313
312ccdae3200e901,0.2793357218663448
7068954ab420524f,0.5944562841260459
fca94da841850825,0.574101444644713
9230f90170aba2fd,0.1370176171582642
7c4df843d63eccc9,0.6115790443594562
92ccc73c787f71af,0.26874907905415796
456c59b0a671c02a,0.15679359062329823
ef22fc13f0c01c8d,0.7860355812377542
aae5a15d34fd8cf1,0.5182579317567867
17d9453cac3603ca,0.09688074874629016
7e3a3b0225ebb640,0.793511336593976
ad8f0e08c6ca9923,0.12331270748565602
4bcaba9960421607,0.6635113568240384
d6914aee36080ea0,0.10622782038085965
b05378bf69bc7266,0.098275107229089
d24b87714f030d53,0.44349920015729094
fc4854a3626968e8,0.22466499154982833
9b97509f4025bb05,0.2143814430105538
32bb05fe3feb6502,0.11316888093516168
0fa9e0f76499af6f,0.9999296764285486
95e96ec1d21f485e,0.7110987335066713
0facd50fc64d8665,0.03869963309096992
368cebac715d4f64,0.07007187210326081
220f5f8992617463,0.06508060410303533
a2b7d5f2d176b8a0,0.9963375515033389
fa032e84685a895f,0.6464179455638668
7ba93dbf0e143888,0.010498897066594326
e673ae0ddf1dcee9,0.3689742120735195
8183f05ed03c648a,0.4465572669778303
17d614d2e917f9a0,0.3301712121560047
d6adc6e88b18aec2,0.026274146470352262
9d2ccc8dcd87e018,0.5716943598290007
e62e35d12d1b7c65,0.31530350032379023
8fa3479d9ac10408,0.10005024992608674
0d3cf076526c2974,0.39267024360713976
3027c734e51fc8fc,0.9999084881610262
a4043c3aa7198b2c,0.3294878450778237
08b54ccc04111e9f,0.8754059455491341
eef6f892f64abdf5,0.26999422876742435
8daefafa65588a2d,0.16346784945569864
cd91a7820aa03cf5,0.4124232557908498
5e68e5889a6276b5,0.09786992434175887
ea9f5fc3abdc4303,0.244064942438366
8484d466e54adbd3,0.3258824149144447
ddd782faca109b05,0.05200831052707662
32347976a1d173db,0.6557947494008544
df5a911f86b07c73,0.6055566706900084
3e95007e1147ced5,0.1343591329522525
2e799ffe21e31543,0.27641006467267054
184388dbfe978a64,0.027891702365689296
39728c9eb50819c7,0.9999675025557836
68be7f8a9a43ee79,0.5449260206264069
3f570b51e239e5d3,0.6241382712611953
185e0d5b68ea1879,0.22305093270037096
097d6e43a45bb270,0.38888704830191534
0b7b5884647259b7,0.6413677184473442
9a69d7d1eee064a9,0.2536227001078449
2639af0914be506d,0.7222258891566453
6227ef4c41c34ba8,0.568634623800206
f377075cacdcf05c,0.3565074433960322
a2b715a9eba4a5a1,0.6239668080656896
d45959698c1c32fa,0.39425688421728555
2f2cd5d7538e63cf,0.5824984802336934
ec83823c53e11645,0.3864436716412629
1a227ca6468505ad,0.5731908830331517
c1449d1f77769643,0.1541873515822124
754d5af8dbe259ad,0.06446047936522899
d51dcf1b623f5f68,0.198436182936459
f2ce96695d788ab9,0.7279101741378154
d00000c69599585f,0.1292410922328127
9ccc4a533640936a,0.3654153198028146
1e9ae2105f785d84,0.31232029535805816
034d43c177e0c348,0.7036382886223606
37f1eb09f5fd8b46,0.9961736059022094
0ddb21224ae58365,0.448159354607995
d2189051d8d2785a,0.016196940259811374
0848191cfe59c518,0.7327392205644736
a0a31be88e6cfabf,0.657948414764751
f0b89b44c1a35d04,0.6394612580961564
cbc0b7a3876e94d2,0.19833551331668234
eb72abb63957b24e,0.787220799546066
be8acf7979d5da03,0.9998654801230754
b0fb10ab525ad67f,0.3727422787305258
ae6160539e43c0df,0.5729233530389709
0beec9d84be31ff3,0.8715655451966712
e91c78be2368321e,0.9999420822634328
7caaa87233411e22,0.9971924811898925
5b8c3d9b2be7901e,0.6800176997429626
00a987114a7699b6,0.16267736834865995
8fc2ae92939f483c,0.05370204945687194
2f14631b68310907,0.9246029569545926
4eba81f7732354c3,0.9313768121290597
d4a7312139305b24,0.43047006605083243
bc40ae7321a9af38,0.11811124962376299
e86321276b63cc9b,0.09077202689448104
60b872792ec362f9,0.3201510957854652
c3830fb525d25d7b,0.3250484063678308
4064b0a95884b1f9,0.6698817348552111
7440199d808db500,0.849408584679812
4cf53eb82fd9285f,0.37600463024441294
1853b8ae4d9eedaa,0.11346023262495303
82fe0199a3a49760,0.13225953269533947
0229866b0bee2e08,0.1225882158282164
15403f05af1a25fd,0.330004843744292
0aac2de13c14ce19,0.3901811891184584
c58cb835e31eae76,0.9935664379367721
cfcf9edf9efcf292,0.5353833896274399
1f69260ba345a0c3,0.3428811330912869
bdb1410123ee0cc0,0.5727355003948744
1953987200e61b08,0.9008917289109225
18e8d5199d0aecea,0.4629484408865067
8c3517396cdfbcf8,0.9999690665214507
a39b369c5ce8fd9c,0.10463917306992614
317cc19969e96d2d,0.3455539589224987
ead0858d9ec3ccc9,0.48723827647217166
8965912f3d03b676,0.7837257400155313
6a758c999f03b097,0.14422522260532575
16eee8520a0a595b,0.539297208510632
4a12d67ed23684c3,0.22758106590909355
7137e4becc7302d4,0.6650189196026253
9999c21e2fd4dc64,0.935341268816328
ca85973783bc10e9,0.43299300456521883
1160ada318999d93,0.3881953180163473
0c1dd0e4979a6a8d,0.591635749946006
da287c285f237f6a,0.048735272547951916
d433827b0a4cab76,0.42233277739341296
4495b0b3dde22f70,0.602287169899854
f03bf370b51f7cba,0.1612347066657272
a9826874503efce7,0.14006325969971692
f00ce5f98d71da0e,0.06246106023211357
45700c408ef2c072,0.6216500068600148
81ed956c8220b1fb,0.11415017055074918
05b40aa20e4c74d1,0.26357364137980716
d25b088bafb3d7d6,0.3094117336163764
eff1777b6097ec49,0.1751087618894062
fc1b85a693c5cb11,0.6500351944997389
5ca6ae7b3bab82dc,0.3119143537593758
a7c7437be3496ddc,0.2013142782447431
5a891757be3c288e,0.5350248982428705
ce7de537c89af4e3,0.06669893789469772
848b0238c2d62ab3,0.3184841437454422
e4a6924cae0d3b9e,0.17250823882748603
8f94f5fa35ef46dc,0.22075356899537332
49811282933b166d,0.47263451455994965
4f3ed47309856fa2,0.9131944558199793
d1d76ed411222ac2,0.7866607965195958
f18d45b24caa312d,0.09441382360805163
fe7785194b6e9975,0.6493528258945982
b139d6b5d3a5c052,0.7504582732159927
477eadbad02e980d,0.5677213186402621
423dc8667fc0cb44,0.6561347056844653
b862be3298bdba90,0.48134170727049486
1191f3980dfe3c1b,0.2902077337512759
284261c3aae64cc6,0.15980589561738537
39e044f87cc1e686,0.0214494185927416
bb32abf73996d782,0.999862423269428
392d721e5797e666,0.8453661603741611
ca83bf8c6de89406,0.3681816222157189
8d4ded9ff670e9a6,0.15060543893678027
190b0926556d573a,0.5454491678193463
a60124ad0d290c20,0.17998565434770086
637f5f9c8bebea97,0.6501152937752014
2de01795c0dda926,0.05196439608946607
5271887150ffcfe5,0.2591759211332823
1a09b8e970dfffb1,0.7617933142025985
07d8a12c1f2f1369,0.7617295425056618
55d3f335f72ca641,0.44580857356512266
dfb3e08de4ef9218,0.971819396246616
3f42eb89900f3712,0.30088761791311286
ec9422c49789dc20,0.9802143621878019
17a8113b88a4eb43,0.6212858884088539
b3c53b0f8c6abf07,0.5132736746756608
d3890ab9e7b42d1c,0.16285926097483613
454c25e0a5bf9e22,0.8660768822377589
0bc09fd845769929,0.6241785376653443
f2efabb29787daf7,0.20185220588238598
4ebee63b286d5592,0.9971357213904894
aa617e12f91d1bfb,0.37758351404664015
cb1ae7a284b80030,0.09067385052571998
a7a1acfd748a470f,0.9999422631991421
be1de7caeab22fd1,0.1641862643482071
757bbedf4ffa5160,0.24306570970612176
2b9b453c0dd8f09d,0.9932795662277042
a075b36b897cb90d,0.963964210592669
53990208ae875595,0.9911809960831025
27287296f8f0a84d,0.8416696283278433
3073e0ac020d7071,0.2662681017183287
8ab85aa7975342f5,0.9999530038397343
f8317da308558863,0.5291473092100877
65b3677170ee1cf5,0.21941486828785617
d8c29a672b2cd607,0.42044283302700713
ad1ca240d8f12b2f,0.29339822576071856
d80ca2571f489c4c,0.20213733469382364
c619bdce5eabb032,0.9672690500565188
2e3b41ba161ff643,0.31546446383416676
a240da3f2f9080af,0.9889640519137896
98b66a11046664c1,0.3771511668902778
267b7d17dd983276,0.1494401462015211
eeff25af12cb157e,0.08152589350917497
b31435d994ed1f1d,0.3591249263990645
aee2f2d145ae5093,0.9999755470584004
94e0e59c13f060f0,0.2427096907376957
7125df2d1f0b40bc,0.18088740071636203
bcef0847c5015285,0.7767053799207382
e55750b682370a37,0.30473672124266055
56dff1a9fdd9817e,0.2361194897774872
e797e8e017b34d88,0.7518128450913276
84d7ddbaa2dc545a,0.33033282900898026
dd46cf15b821ac99,0.9997993607448905
afc7db0d2c633003,0.2535047092336644
d76127bc945e128b,0.10427945807213534
083df4d2dde4764f,0.11549321433754416
1e9db07486ee68af,0.7442590149387343
cb9bf6a3962e461e,0.9999487700288566
e993d20374ea329c,0.6265038390806735
0a1fb10ee6b9e0a7,0.6750819213847771
2fd16c3af91f4e41,0.876923990970881
e75bd1142c0a1a37,0.45601626886590924
9415effb90ee431f,0.11880735128388774
58cf771ffdd2565e,0.40428615090295034
7ac22213ebbcfd9a,0.4018348338995865
0b040c976f3e14c0,0.7371078364535315
5820eace4f120d4b,0.2002687735626998
8a44622d85a309aa,0.3139958744679043
5b47d556b20268b8,0.2067451079094183
538373bb8872163c,0.1645553173559477
37c88e6664860502,0.4372644735719591
8b5108b4a67894e5,0.008608222993974152
5125113c26a03856,0.07412241999257135
74335b3a95655bef,0.11450829166689364
9d8edb8b4c22d3eb,0.16172961711522396
e3516b5c2b535d48,0.5671577106574514
b7ea7e19327e0f9f,0.17950644092678875
2f75dd73c37dec0e,0.19289198577133243
340ad03968b61751,0.09660631218641143
f3a7df2306747e03,0.7555867279647965
d77c90fd7e0a45b5,0.9943200601844723
6174ca17ade00f1a,0.38403787025379216
4a2c6fe64a201a3a,0.046056223627970586
0b1a5c798549950a,0.8151322845322142
e19901a1c10c4b49,0.4598424830068772
4851b2c57d06ab50,0.05859550912807338
224cc139aa3387ee,0.40684325536039523
887dff4ff7504faf,0.9144487737774417
486b0ae584a792a1,0.9390708806916196
2e0092790a31b68b,0.4572407917397049
4f1a0eb6f1797845,0.14505226099230586
dc8c756b207e5e1a,0.10327240552803472
c7e9d4c5d6e738d7,0.9796529575320186
8664ed3e2fd01436,0.40884603839103817
17a3a3d2a2174821,0.3163803459039013
d84e0b298225e800,0.4799063749292548
0b328cdb454db359,0.055445469208603194
d597c5c5dc63f34d,0.8202441343636168
da6a3fd2ca9e77c3,0.22550269623446126
7a4cb81b46b75ecc,0.8592666822489515
b633a7527afb54a8,0.8355220884556176
509cb290342378bc,0.5219939542224489
30cdaba6bcc856c3,0.3954028439203798
d905cc3d1a7033c2,0.41480146412301755
e2d295657a9e5afb,0.13365822449409553
10d243ed35eee6be,0.9997698224904481
4235f56696cc6896,0.9999575058378358
a2ab34ff758e42da,0.06862513032528393
0dffb6725a6cd56a,0.7166295064345588
5bd6ca96de992569,0.42523587280177394
e7fc2dda10865adf,0.8992041251974512
b79391a9b59cdb20,0.6111849464504301
406a3b2b31cd3dc4,0.23894847947390116
fed0d7db3ad64bbe,0.8034780353622178
ee00ac58a9a9bac5,0.20416279498451162
923ad8381341723d,0.324298784428846
c848338239d2ddcf,0.3372075610410308
5207cec92c185461,0.6308714382550452
9c5cbc6297e8053c,0.11313967830947948
6a748f0495472998,0.21943992467119083
6c1816b22d215ad9,0.9731896373102129
b51fb59885c086be,0.8216524977307537
41b10acd532b8037,0.3202731571816041
c50e662a30867a11,0.47069378569267845
d8735fe87923932a,0.9813994448371078
2b6c826a68197a28,0.6775890910256933
ef8e9f4058c56181,0.3006916594370843
470d92812a165eb9,0.12522823285849277
1c20251d5894364c,0.22257206529882753
b7cda909da28f53a,0.6211985356334437
6b695f94eb966239,0.2702175029368727
80531556e9ea1099,0.10857846273775001
77bfc996b12563cf,0.10225110675099663
6c0157bb1e34460f,0.13463656097592927
4218792b59f86b16,0.11175522548933385
da2ce0723a42c9f9,0.1898928547336042
1bc0f48e7b4519ae,0.40854442635826504
207f187ff0534474,0.9999524978249625
86b750e3fa4d1daf,0.019613964349102994
d1a4fc8a13d10d69,0.20281590524952872
b8df2f20b7b9ae6d,0.08866728628025437
7c57a6e7dc214ae5,0.07169535744975936
d2bc9bdb79382cde,0.282474368011832
52fb6e8c10d0626a,0.3898377357231406
8b71f9d8863b72b3,0.1758140917837909
8c236051000da865,0.04186938892477118
fad970096722c91b,0.2740100330557343
527ff5d38e5d8280,0.5082236209383924
9728f4d8b6f14e46,0.2570055343257707
a5e79234c58799b4,0.42588815861421625
dd3d92887b3780b5,0.23027049531621852
17c8a50f3619e841,0.16715797767281526
