user_hash,prediction
33915f8c9f1ff891,0.7306749325877205
9b6216bf06fcf724,0.2760745668524739
7d8c9db1fc22bb6b,0.44813835941963165
aa231cad06c66ab1,0.038354266167768505
bc41e60a4ff49aa5,0.6664480315464492
77263d621780af4c,0.9997551506165298
93591a80472c6d73,0.22563951220746867
ceeb3db72abe6513,0.5368014186873015
f599616b6a1dd0a2,0.044289758465640754
b9cb210011a6885e,0.28175879656244257
7d5f09c0f5b83150,0.10602447990728107
506347fb43be6d1c,0.07243693423631409
f90a3199ae931a59,0.5652094405381517
312ccdae3200e901,0.25805236516583036
7068954ab420524f,0.526040616957267
fca94da841850825,0.4872362847468857
9230f90170aba2fd,0.061973022826259605
7c4df843d63eccc9,0.3664136957547007
92ccc73c787f71af,0.16683012515020848
456c59b0a671c02a,0.1599739452696164
ef22fc13f0c01c8d,0.7345031147490828
aae5a15d34fd8cf1,0.4980654982782479
17d9453cac3603ca,0.06563257428299792
7e3a3b0225ebb640,0.6830400427386019
ad8f0e08c6ca9923,0.07513435295851183
4bcaba9960421607,0.5965764526638783
d6914aee36080ea0,0.211814746368897
b05378bf69bc7266,0.15243843361443882
d24b87714f030d53,0.48955374328404916
fc4854a3626968e8,0.12839081977793934
9b97509f4025bb05,0.11548863655178117
32bb05fe3feb6502,0.0657889358062864
0fa9e0f76499af6f,0.9997709616720534
95e96ec1d21f485e,0.6049509569999787
0facd50fc64d8665,0.04508994818594028
368cebac715d4f64,0.051530910601691904
220f5f8992617463,0.0622330207163673
a2b7d5f2d176b8a0,0.9971884365653912
fa032e84685a895f,0.45291673407256205
7ba93dbf0e143888,0.0033601248204883933
e673ae0ddf1dcee9,0.2801575524734289
8183f05ed03c648a,0.3297147867528551
17d614d2e917f9a0,0.3844269855899488
d6adc6e88b18aec2,0.007173201349660759
9d2ccc8dcd87e018,0.44329225194708555
e62e35d12d1b7c65,0.472550400458873
8fa3479d9ac10408,0.02280714191550537
0d3cf076526c2974,0.26941738899680545
3027c734e51fc8fc,0.9999115420345169
a4043c3aa7198b2c,0.1724366413003256
08b54ccc04111e9f,0.8445722885194404
eef6f892f64abdf5,0.1267530559431501
8daefafa65588a2d,0.1514732209140113
cd91a7820aa03cf5,0.31136888644510147
5e68e5889a6276b5,0.04829184630528531
ea9f5fc3abdc4303,0.20886770958711828
8484d466e54adbd3,0.399056078345213
ddd782faca109b05,0.08769941646834314
32347976a1d173db,0.569003935718435
df5a911f86b07c73,0.5701325534014784
3e95007e1147ced5,0.009834961715167253
2e799ffe21e31543,0.16688065839984975
184388dbfe978a64,0.013276829756220774
39728c9eb50819c7,0.9999145665480509
68be7f8a9a43ee79,0.39904601106460963
3f570b51e239e5d3,0.5032109087935971
185e0d5b68ea1879,0.09515454095334666
097d6e43a45bb270,0.20229575736443323
0b7b5884647259b7,0.5799940205220478
9a69d7d1eee064a9,0.16462760373485566
2639af0914be506d,0.5801265426937374
6227ef4c41c34ba8,0.25600321601320786
f377075cacdcf05c,0.27225445710844
a2b715a9eba4a5a1,0.5449070048524619
d45959698c1c32fa,0.2868050826746214
2f2cd5d7538e63cf,0.563223751137563
ec83823c53e11645,0.26567858048483045
1a227ca6468505ad,0.48403163705152685
c1449d1f77769643,0.09183927877336225
754d5af8dbe259ad,0.042412558131006035
d51dcf1b623f5f68,0.17382548987887736
f2ce96695d788ab9,0.7940619973329934
d00000c69599585f,0.10907839290178595
9ccc4a533640936a,0.3101838732926183
1e9ae2105f785d84,0.15677185631363047
034d43c177e0c348,0.44798740085096644
37f1eb09f5fd8b46,0.9914666837422692
0ddb21224ae58365,0.22138955229336282
d2189051d8d2785a,0.0024297127328074025
0848191cfe59c518,0.6454599465324548
a0a31be88e6cfabf,0.4042235913112647
f0b89b44c1a35d04,0.594936468649454
cbc0b7a3876e94d2,0.1423763843171822
