user_hash,prediction
33915f8c9f1ff891,0.7883940554503915
9b6216bf06fcf724,0.34192336918300603
7d8c9db1fc22bb6b,0.5840847957012588
aa231cad06c66ab1,0.04859704493442553
bc41e60a4ff49aa5,0.7996808868995704
77263d621780af4c,0.9996571112115477
93591a80472c6d73,0.3589778757626759
ceeb3db72abe6513,0.6614667463181299
f599616b6a1dd0a2,0.06472671046382376
b9cb210011a6885e,0.3798284169377182
7d5f09c0f5b83150,0.1250763920032729
506347fb43be6d1c,0.12115070931937923
f90a3199ae931a59,0.7132004579415082
312ccdae3200e901,0.47622070482796935
7068954ab420524f,0.5507911712530488
fca94da841850825,0.5225631075734974
9230f90170aba2fd,0.11021880886762717
7c4df843d63eccc9,0.4776355304514275
92ccc73c787f71af,0.27997777783355665
456c59b0a671c02a,0.13767536994819354
ef22fc13f0c01c8d,0.7806722976237574
aae5a15d34fd8cf1,0.6502936844476174
17d9453cac3603ca,0.09187977162360475
7e3a3b0225ebb640,0.7363630203863413
ad8f0e08c6ca9923,0.09899390522178934
4bcaba9960421607,0.7327454978307942
d6914aee36080ea0,0.3199498750327363
b05378bf69bc7266,0.18659178268993346
d24b87714f030d53,0.6593625387489207
fc4854a3626968e8,0.26886030122129717
9b97509f4025bb05,0.20077824994902718
32bb05fe3feb6502,0.0882956084766473
0fa9e0f76499af6f,0.9995809726089596
95e96ec1d21f485e,0.6754812203779983
0facd50fc64d8665,0.06220012725150634
368cebac715d4f64,0.08630927227452877
220f5f8992617463,0.0685363073499913
a2b7d5f2d176b8a0,0.9982220565008123
fa032e84685a895f,0.5443990949254542
7ba93dbf0e143888,0.027680842731770697
e673ae0ddf1dcee9,0.33336891024833193
8183f05ed03c648a,0.5046386343604321
17d614d2e917f9a0,0.41885219678614294
d6adc6e88b18aec2,0.04169017673985102
9d2ccc8dcd87e018,0.6597076143344924
e62e35d12d1b7c65,0.7348068923258916
8fa3479d9ac10408,0.06827083344199174
0d3cf076526c2974,0.36469314287804067
3027c734e51fc8fc,0.9998772997862071
a4043c3aa7198b2c,0.21184361157479376
08b54ccc04111e9f,0.8585914514526629
eef6f892f64abdf5,0.22994729848463788
8daefafa65588a2d,0.32873024755484587
cd91a7820aa03cf5,0.43494163836311855
5e68e5889a6276b5,0.07581231499117669
ea9f5fc3abdc4303,0.24013907156343509
8484d466e54adbd3,0.22830619469502383
ddd782faca109b05,0.1402658782637043
32347976a1d173db,0.649751012485904
df5a911f86b07c73,0.7779698321527264
3e95007e1147ced5,0.08229453603944716
2e799ffe21e31543,0.21404055380061857
184388dbfe978a64,0.03549546201561465
39728c9eb50819c7,0.9998737487430777
68be7f8a9a43ee79,0.4742316087780545
3f570b51e239e5d3,0.6670325072292177
185e0d5b68ea1879,0.21210618340413362
097d6e43a45bb270,0.3825149028627967
0b7b5884647259b7,0.6941531361248491
9a69d7d1eee064a9,0.22830206177843682
2639af0914be506d,0.7629247156645327
6227ef4c41c34ba8,0.37829946661241864
f377075cacdcf05c,0.4189017692300194
a2b715a9eba4a5a1,0.6616726953813757
d45959698c1c32fa,0.39681007675681573
2f2cd5d7538e63cf,0.5626884812605387
ec83823c53e11645,0.35731007749803007
1a227ca6468505ad,0.6142420726327278
c1449d1f77769643,0.1228540692292924
754d5af8dbe259ad,0.07173886998807541
d51dcf1b623f5f68,0.2423881479938966
f2ce96695d788ab9,0.7051926066486501
d00000c69599585f,0.2163298801796388
9ccc4a533640936a,0.3206449153688164
1e9ae2105f785d84,0.25234858062275967
034d43c177e0c348,0.6287534079034773
37f1eb09f5fd8b46,0.9941460579206214
0ddb21224ae58365,0.2820440434432059
d2189051d8d2785a,0.007933976411227403
0848191cfe59c518,0.8428176608889263
a0a31be88e6cfabf,0.5070997438294995
f0b89b44c1a35d04,0.7666965578312672
cbc0b7a3876e94d2,0.21312020093902279
eb72abb63957b24e,0.639584638550261
be8acf7979d5da03,0.9995581012647416
b0fb10ab525ad67f,0.3727574449300192
ae6160539e43c0df,0.7116107266508577
0beec9d84be31ff3,0.8576421154589117
e91c78be2368321e,0.9999089552228692
7caaa87233411e22,0.9943192498983603
5b8c3d9b2be7901e,0.6643067186187986
00a987114a7699b6,0.12620516567523365
8fc2ae92939f483c,0.09328340530956766
2f14631b68310907,0.8865786059292511
4eba81f7732354c3,0.9013909099905302
d4a7312139305b24,0.4645650982455994
bc40ae7321a9af38,0.17851894667512638
e86321276b63cc9b,0.1361361008588356
60b872792ec362f9,0.29857801011749363
c3830fb525d25d7b,0.29242027245478713
4064b0a95884b1f9,0.6552624521297465
7440199d808db500,0.8173874680819265
4cf53eb82fd9285f,0.44160686888315603
1853b8ae4d9eedaa,0.1685257985997125
82fe0199a3a49760,0.21697789346148805
0229866b0bee2e08,0.10910333668948662
15403f05af1a25fd,0.2089140003473121
0aac2de13c14ce19,0.1936899641977266
c58cb835e31eae76,0.9948278889535666
cfcf9edf9efcf292,0.4727160489198609
1f69260ba345a0c3,0.30270584849741045
bdb1410123ee0cc0,0.4118303844311404
1953987200e61b08,0.8490694468928742
18e8d5199d0aecea,0.40127694381350365
8c3517396cdfbcf8,0.9998954939030825
a39b369c5ce8fd9c,0.10973709341769099
317cc19969e96d2d,0.5012861055634992
ead0858d9ec3ccc9,0.4843699987177778
8965912f3d03b676,0.8773074832868754
6a758c999f03b097,0.08466162073469412
16eee8520a0a595b,0.5112472280498896
4a12d67ed23684c3,0.6101865881851086
7137e4becc7302d4,0.7232250131752536
9999c21e2fd4dc64,0.8001617486887678
ca85973783bc10e9,0.5663698422629706
1160ada318999d93,0.34413072897794683
0c1dd0e4979a6a8d,0.6055335682967592
da287c285f237f6a,0.037290100947957046
d433827b0a4cab76,0.37534793332678573
4495b0b3dde22f70,0.4974134139022829
f03bf370b51f7cba,0.19910165808765673
a9826874503efce7,0.17314238037157928
f00ce5f98d71da0e,0.12761710124218506
45700c408ef2c072,0.4044925671852128
81ed956c8220b1fb,0.12340613944477126
05b40aa20e4c74d1,0.35709246080089047
d25b088bafb3d7d6,0.24362213882927994
eff1777b6097ec49,0.17955906099040828
fc1b85a693c5cb11,0.6282502509146027
5ca6ae7b3bab82dc,0.4742133334331843
a7c7437be3496ddc,0.2861150684793825
5a891757be3c288e,0.5333740406378191
ce7de537c89af4e3,0.06427983135126542
848b0238c2d62ab3,0.36336649613022726
e4a6924cae0d3b9e,0.17971837401360002
8f94f5fa35ef46dc,0.1894320283844904
49811282933b166d,0.2997268472905549
4f3ed47309856fa2,0.9168271518216659
d1d76ed411222ac2,0.7388729320871824
f18d45b24caa312d,0.12958903506843006
fe7785194b6e9975,0.6474677678331292
b139d6b5d3a5c052,0.6189131544269332
477eadbad02e980d,0.6892794120818904
423dc8667fc0cb44,0.6462913494905717
b862be3298bdba90,0.36074338292011476
1191f3980dfe3c1b,0.2822362282345536
284261c3aae64cc6,0.2538255716058066
39e044f87cc1e686,0.18426015140248045
bb32abf73996d782,0.999661191062391
392d721e5797e666,0.8338470359902974
ca83bf8c6de89406,0.3321657031494025
8d4ded9ff670e9a6,0.11214884510022669
190b0926556d573a,0.6672754642788304
a60124ad0d290c20,0.3293509997354801
637f5f9c8bebea97,0.6284894111999353
2de01795c0dda926,0.12453282734537661
5271887150ffcfe5,0.27298178469817974
1a09b8e970dfffb1,0.8023941554242628
07d8a12c1f2f1369,0.773900886716603
55d3f335f72ca641,0.5120366020951004
dfb3e08de4ef9218,0.9176065043260955
3f42eb89900f3712,0.3194907303913532
ec9422c49789dc20,0.9805459997877969
17a8113b88a4eb43,0.7487870343254539
b3c53b0f8c6abf07,0.49833354943263575
d3890ab9e7b42d1c,0.16316694630791434
454c25e0a5bf9e22,0.8548365063066385
0bc09fd845769929,0.6544581605202234
f2efabb29787daf7,0.20060734747947753
4ebee63b286d5592,0.9950956282874563
aa617e12f91d1bfb,0.28105095623088383
cb1ae7a284b80030,0.05868886962455436
a7a1acfd748a470f,0.9995893538625807
be1de7caeab22fd1,0.14187129872447213
757bbedf4ffa5160,0.28861500266075335
2b9b453c0dd8f09d,0.9971535330073344
a075b36b897cb90d,0.9650165283818897
53990208ae875595,0.9841133156864923
27287296f8f0a84d,0.845597892716751
3073e0ac020d7071,0.4209563307486064
8ab85aa7975342f5,0.9998900225884725
f8317da308558863,0.5697714484645133
65b3677170ee1cf5,0.26262923325306553
d8c29a672b2cd607,0.44511715967762505
ad1ca240d8f12b2f,0.29570477894280195
d80ca2571f489c4c,0.19967809233737846
c619bdce5eabb032,0.9623582287388888
2e3b41ba161ff643,0.39518370416022836
a240da3f2f9080af,0.9844342729338182
98b66a11046664c1,0.3770646960718384
267b7d17dd983276,0.14764929885777958
eeff25af12cb157e,0.10723263813401361
b31435d994ed1f1d,0.4609971919654899
aee2f2d145ae5093,0.9998988024210013
94e0e59c13f060f0,0.24404124605246572
7125df2d1f0b40bc,0.220115329067132
bcef0847c5015285,0.8242946401029375
e55750b682370a37,0.354693620134725
56dff1a9fdd9817e,0.12112138053301544
e797e8e017b34d88,0.7279247502205168
84d7ddbaa2dc545a,0.15768688436863493
dd46cf15b821ac99,0.9998482561457431
afc7db0d2c633003,0.16544284943216153
d76127bc945e128b,0.287651489575471
083df4d2dde4764f,0.2113719570083159
1e9db07486ee68af,0.7713800308861758
cb9bf6a3962e461e,0.9995945896215797
e993d20374ea329c,0.32605990217398856
0a1fb10ee6b9e0a7,0.7131108228188227
2fd16c3af91f4e41,0.8665859928278804
e75bd1142c0a1a37,0.34226813434266457
9415effb90ee431f,0.19141031934275896
58cf771ffdd2565e,0.502712668486029
7ac22213ebbcfd9a,0.5388163700584958
0b040c976f3e14c0,0.7572001205822309
5820eace4f120d4b,0.2573874700341365
8a44622d85a309aa,0.19426913658179967
5b47d556b20268b8,0.2268004135665142
538373bb8872163c,0.2140608526712353
37c88e6664860502,0.5238206669562868
8b5108b4a67894e5,0.027625426005858
5125113c26a03856,0.1398308057027396
74335b3a95655bef,0.08662834755455717
9d8edb8b4c22d3eb,0.19318018482291452
e3516b5c2b535d48,0.6282494291461916
b7ea7e19327e0f9f,0.13715970316665602
2f75dd73c37dec0e,0.19124141863357508
340ad03968b61751,0.1417276808147618
f3a7df2306747e03,0.6891752646521297
d77c90fd7e0a45b5,0.995149870458584
6174ca17ade00f1a,0.36041165809432724
4a2c6fe64a201a3a,0.0637351692180239
0b1a5c798549950a,0.8461578364095128
e19901a1c10c4b49,0.3984676123234219
4851b2c57d06ab50,0.13437060411157642
224cc139aa3387ee,0.4930041754311475
887dff4ff7504faf,0.8599823811984146
486b0ae584a792a1,0.9410727185287143
2e0092790a31b68b,0.5713805582542759
4f1a0eb6f1797845,0.22562563852959616
dc8c756b207e5e1a,0.12990321232734217
