user_hash,prediction
33915f8c9f1ff891,0.6870202182445767
9b6216bf06fcf724,0.2815953103516964
7d8c9db1fc22bb6b,0.47716383976831517
aa231cad06c66ab1,0.07295890901052192
bc41e60a4ff49aa5,0.651194078203813
77263d621780af4c,0.9991909785062986
93591a80472c6d73,0.20895251243662236
ceeb3db72abe6513,0.4920959596531609
f599616b6a1dd0a2,0.04397690357706302
b9cb210011a6885e,0.2102628745773506
7d5f09c0f5b83150,0.10919585586130616
506347fb43be6d1c,0.06893022832259545
f90a3199ae931a59,0.5879210929195455
312ccdae3200e901,0.293579995906009
7068954ab420524f,0.34080121639626093
fca94da841850825,0.41386492830313304
9230f90170aba2fd,0.06451008314757822
7c4df843d63eccc9,0.3098938207883621
92ccc73c787f71af,0.14750931405900508
456c59b0a671c02a,0.10917784958257717
ef22fc13f0c01c8d,0.6526677079763353
aae5a15d34fd8cf1,0.4661209796798527
17d9453cac3603ca,0.07242626235682485
7e3a3b0225ebb640,0.6643508920428915
ad8f0e08c6ca9923,0.08709291372951261
4bcaba9960421607,0.5186351713816152
d6914aee36080ea0,0.1455364641887548
b05378bf69bc7266,0.09502727325825203
d24b87714f030d53,0.37967402658869265
fc4854a3626968e8,0.24878033027397115
9b97509f4025bb05,0.1215573412605796
32bb05fe3feb6502,0.061266239979551156
0fa9e0f76499af6f,0.999421474559012
95e96ec1d21f485e,0.49661092844677995
0facd50fc64d8665,0.04520237360002044
368cebac715d4f64,0.061358796301492574
220f5f8992617463,0.048042446297804166
a2b7d5f2d176b8a0,0.9918400542784531
fa032e84685a895f,0.4384417877058017
7ba93dbf0e143888,0.020794217428838156
e673ae0ddf1dcee9,0.22866449335401468
8183f05ed03c648a,0.3301425475709059
17d614d2e917f9a0,0.26218567898609746
d6adc6e88b18aec2,0.027454371847043836
9d2ccc8dcd87e018,0.4736512230143615
e62e35d12d1b7c65,0.4271502097683905
8fa3479d9ac10408,0.05512537820102106
0d3cf076526c2974,0.29384496210379746
3027c734e51fc8fc,0.9996533329757765
a4043c3aa7198b2c,0.2049966257018108
08b54ccc04111e9f,0.7688498204104615
eef6f892f64abdf5,0.18870566818510223
8daefafa65588a2d,0.1487905461877899
cd91a7820aa03cf5,0.21722207279707864
5e68e5889a6276b5,0.0655482111920368
ea9f5fc3abdc4303,0.1659231942891233
8484d466e54adbd3,0.38749194349875005
ddd782faca109b05,0.11102741293819766
32347976a1d173db,0.631425648009827
df5a911f86b07c73,0.49067246297550454
3e95007e1147ced5,0.043794811085300187
2e799ffe21e31543,0.20987724615895811
184388dbfe978a64,0.01982063770112536
39728c9eb50819c7,0.9995284479933516
68be7f8a9a43ee79,0.3192522411217486
3f570b51e239e5d3,0.5068076298277864
185e0d5b68ea1879,0.12497812439518047
097d6e43a45bb270,0.26638445856250326
0b7b5884647259b7,0.49694782376117097
9a69d7d1eee064a9,0.1708996132513344
2639af0914be506d,0.6051220455445491
6227ef4c41c34ba8,0.29055695797624065
f377075cacdcf05c,0.2597662819425728
a2b715a9eba4a5a1,0.4600280534131944
d45959698c1c32fa,0.34827266154827613
2f2cd5d7538e63cf,0.475832325423216
ec83823c53e11645,0.27806112318663634
1a227ca6468505ad,0.4028527289791081
c1449d1f77769643,0.1004126603270745
754d5af8dbe259ad,0.035968466954193
d51dcf1b623f5f68,0.11251818623442775
f2ce96695d788ab9,0.6668454643580699
d00000c69599585f,0.10041289770193297
9ccc4a533640936a,0.21772671732307614
1e9ae2105f785d84,0.21208298598961164
034d43c177e0c348,0.5126817561157978
37f1eb09f5fd8b46,0.9811951723543266
0ddb21224ae58365,0.20098510624600133
d2189051d8d2785a,0.013631234275850663
0848191cfe59c518,0.7255997692022356
a0a31be88e6cfabf,0.49074835302033737
f0b89b44c1a35d04,0.5443454302133558
cbc0b7a3876e94d2,0.14929025251655734
eb72abb63957b24e,0.595480204316542
be8acf7979d5da03,0.9993071489407711
b0fb10ab525ad67f,0.2937797500375108
ae6160539e43c0df,0.43529209952293635
0beec9d84be31ff3,0.7438198402813092
e91c78be2368321e,0.9996124573951682
7caaa87233411e22,0.9914727656663069
5b8c3d9b2be7901e,0.5385514250666774
00a987114a7699b6,0.12196479698402418
8fc2ae92939f483c,0.04812100538988943
2f14631b68310907,0.857134086692278
4eba81f7732354c3,0.8907894225171048
d4a7312139305b24,0.36333478576315076
bc40ae7321a9af38,0.10214266718292972
e86321276b63cc9b,0.07964114837668798
60b872792ec362f9,0.16755063224488975
c3830fb525d25d7b,0.17134010270814612
4064b0a95884b1f9,0.47526381128804585
7440199d808db500,0.6903733233648299
4cf53eb82fd9285f,0.28177232224508675
1853b8ae4d9eedaa,0.10282883647545796
82fe0199a3a49760,0.07019961739883558
0229866b0bee2e08,0.08536486780968307
15403f05af1a25fd,0.1015102061072775
0aac2de13c14ce19,0.27656941832489884
c58cb835e31eae76,0.9863829669814247
cfcf9edf9efcf292,0.4395682651309071
1f69260ba345a0c3,0.17595499870124798
bdb1410123ee0cc0,0.36147998187664415
1953987200e61b08,0.7445615142716254
18e8d5199d0aecea,0.2008326728848134
8c3517396cdfbcf8,0.9996674472037412
a39b369c5ce8fd9c,0.05877342963395591
317cc19969e96d2d,0.33547445532082854
ead0858d9ec3ccc9,0.311328383847985
8965912f3d03b676,0.7214995799340727
6a758c999f03b097,0.06752002493531108
16eee8520a0a595b,0.3753602460682914
4a12d67ed23684c3,0.27078744468290983
7137e4becc7302d4,0.5694790916731289
9999c21e2fd4dc64,0.7745595156526116
ca85973783bc10e9,0.3598364730634934
1160ada318999d93,0.2952808786783513
0c1dd0e4979a6a8d,0.49870628770653164
da287c285f237f6a,0.028629643959051522
d433827b0a4cab76,0.2552760738675104
4495b0b3dde22f70,0.4146782668498875
f03bf370b51f7cba,0.10319891844613972
a9826874503efce7,0.08082365870693613
f00ce5f98d71da0e,0.08479983524048042
45700c408ef2c072,0.3794211397143182
81ed956c8220b1fb,0.07612806887564331
05b40aa20e4c74d1,0.167099540156256
d25b088bafb3d7d6,0.16500507604311543
eff1777b6097ec49,0.1297635674022557
fc1b85a693c5cb11,0.5076011951093417
5ca6ae7b3bab82dc,0.21380220124982038
a7c7437be3496ddc,0.21700653141190468
5a891757be3c288e,0.40402942025527944
ce7de537c89af4e3,0.05116862460282019
