user_hash,prediction
33915f8c9f1ff891,0.8309094609409041
9b6216bf06fcf724,0.2052036492756993
7d8c9db1fc22bb6b,0.5333785227924277
aa231cad06c66ab1,0.00974698942744173
bc41e60a4ff49aa5,0.6739096750784299
77263d621780af4c,0.999979372374426
93591a80472c6d73,0.34364233325596927
ceeb3db72abe6513,0.5028582670488616
f599616b6a1dd0a2,0.06821606902295493
b9cb210011a6885e,0.3754469680409322
7d5f09c0f5b83150,0.15294641931112077
506347fb43be6d1c,0.13086765034084227
f90a3199ae931a59,0.7428070726352839
312ccdae3200e901,0.4622884391376606
7068954ab420524f,0.38904308694261325
fca94da841850825,0.38185876038802335
9230f90170aba2fd,0.03142245566189657
7c4df843d63eccc9,0.4727477115829415
92ccc73c787f71af,0.17033819088498425
456c59b0a671c02a,0.09317764521894507
ef22fc13f0c01c8d,0.8001843031076178
aae5a15d34fd8cf1,0.5993953609505374
17d9453cac3603ca,0.09305369271585438
7e3a3b0225ebb640,0.6803953882542255
ad8f0e08c6ca9923,0.050258603457628497
4bcaba9960421607,0.3309208061702454
d6914aee36080ea0,0.22577607677797884
b05378bf69bc7266,0.06854526776646162
d24b87714f030d53,0.7162781831458855
fc4854a3626968e8,0.15718304864967206
9b97509f4025bb05,0.07776987684451679
32bb05fe3feb6502,0.039369539341416085
0fa9e0f76499af6f,0.9999786876990185
95e96ec1d21f485e,0.6046629130334884
0facd50fc64d8665,0.0423305094228568
368cebac715d4f64,0.09596408289477133
220f5f8992617463,0.06597543473191635
a2b7d5f2d176b8a0,0.9994040373853088
fa032e84685a895f,0.5397976644521415
7ba93dbf0e143888,0.01165349740449505
e673ae0ddf1dcee9,0.32485003692705894
8183f05ed03c648a,0.596102364956356
17d614d2e917f9a0,0.35384165870379275
d6adc6e88b18aec2,0.037416736842308666
9d2ccc8dcd87e018,0.6565171797047067
e62e35d12d1b7c65,0.6492228537627888
8fa3479d9ac10408,0.02599625305841824
0d3cf076526c2974,0.4169383462354653
3027c734e51fc8fc,0.9999924381320326
a4043c3aa7198b2c,0.15881151197923607
08b54ccc04111e9f,0.8891927244457142
eef6f892f64abdf5,0.10493126822904938
8daefafa65588a2d,0.4258219073061777
cd91a7820aa03cf5,0.39982551124052496
5e68e5889a6276b5,0.1013739012131313
ea9f5fc3abdc4303,0.11748403459454596
8484d466e54adbd3,0.07375635759322031
ddd782faca109b05,0.08566093198375904
32347976a1d173db,0.3841587574707841
df5a911f86b07c73,0.8370290828079116
3e95007e1147ced5,0.030467708091599367
2e799ffe21e31543,0.18986629615695302
184388dbfe978a64,0.03696755541464161
39728c9eb50819c7,0.9999966749123328
68be7f8a9a43ee79,0.7320875826033408
3f570b51e239e5d3,0.5532637668277213
185e0d5b68ea1879,0.1891199904036507
097d6e43a45bb270,0.3465873903178521
0b7b5884647259b7,0.5823734513682219
9a69d7d1eee064a9,0.26344753959402467
2639af0914be506d,0.6997240518099496
6227ef4c41c34ba8,0.4774349394554554
f377075cacdcf05c,0.3052290900253183
a2b715a9eba4a5a1,0.6496089580609051
d45959698c1c32fa,0.33009954681655934
2f2cd5d7538e63cf,0.439653126706973
ec83823c53e11645,0.2310129683973949
1a227ca6468505ad,0.48071590230480044
c1449d1f77769643,0.10674710043229564
754d5af8dbe259ad,0.015446869724388784
d51dcf1b623f5f68,0.18754404044287334
f2ce96695d788ab9,0.7482275388917581
d00000c69599585f,0.11197461474859136
9ccc4a533640936a,0.30024462073142905
1e9ae2105f785d84,0.29945708353483913
034d43c177e0c348,0.6228254768749115
37f1eb09f5fd8b46,0.9995480536781621
0ddb21224ae58365,0.21625417061786195
d2189051d8d2785a,8.698589426020623e-05
0848191cfe59c518,0.8882606197071885
a0a31be88e6cfabf,0.23352683481155728
f0b89b44c1a35d04,0.45990515670671694
cbc0b7a3876e94d2,0.1687262016285711
eb72abb63957b24e,0.5487241335828561
be8acf7979d5da03,0.999974197630024
b0fb10ab525ad67f,0.16478723112427415
ae6160539e43c0df,0.7338442492219115
0beec9d84be31ff3,0.7999146080479905
e91c78be2368321e,0.9999921625384255
7caaa87233411e22,0.9989721531008405
5b8c3d9b2be7901e,0.41093514151573884
00a987114a7699b6,0.042194823173609015
8fc2ae92939f483c,0.09227234455474458
2f14631b68310907,0.9178758043397458
4eba81f7732354c3,0.9402843043165422
d4a7312139305b24,0.424320938784789
bc40ae7321a9af38,0.10526604777503364
e86321276b63cc9b,0.06169552306204417
60b872792ec362f9,0.16874219878729504
c3830fb525d25d7b,0.23352828344545795
4064b0a95884b1f9,0.5526382577675956
7440199d808db500,0.8100445276751251
4cf53eb82fd9285f,0.4697878213294453
1853b8ae4d9eedaa,0.150035366944407
82fe0199a3a49760,0.25559859075901403
0229866b0bee2e08,0.10570579171787993
15403f05af1a25fd,0.1574671597400497
0aac2de13c14ce19,0.07175308292375829
c58cb835e31eae76,0.9989651594728467
cfcf9edf9efcf292,0.277867599015515
1f69260ba345a0c3,0.45925302758787556
bdb1410123ee0cc0,0.3446747674655058
1953987200e61b08,0.2937066676475448
18e8d5199d0aecea,0.49922780471040845
8c3517396cdfbcf8,0.9999942375748238
a39b369c5ce8fd9c,0.05693399125314435
317cc19969e96d2d,0.6270659646382095
ead0858d9ec3ccc9,0.23221293629379178
8965912f3d03b676,0.9165176045006701
6a758c999f03b097,0.07995122548153956
16eee8520a0a595b,0.29074005979106865
4a12d67ed23684c3,0.8175196421970179
7137e4becc7302d4,0.5181817481523203
9999c21e2fd4dc64,0.5936701184605486
ca85973783bc10e9,0.7468573262960863
1160ada318999d93,0.35077744927241616
0c1dd0e4979a6a8d,0.34668540452784374
da287c285f237f6a,0.03253481370429265
d433827b0a4cab76,0.3486889001527479
4495b0b3dde22f70,0.6068871015433884
f03bf370b51f7cba,0.2659154702213411
a9826874503efce7,0.1695749290866141
f00ce5f98d71da0e,0.06225907684621033
45700c408ef2c072,0.37145566233679905
81ed956c8220b1fb,0.1016206614275286
05b40aa20e4c74d1,0.29906504391818783
d25b088bafb3d7d6,0.23159304086043964
eff1777b6097ec49,0.21752176518148394
fc1b85a693c5cb11,0.7062339503366928
5ca6ae7b3bab82dc,0.528523149059515
a7c7437be3496ddc,0.41999776273245326
5a891757be3c288e,0.23451091228822313
ce7de537c89af4e3,0.04072901282408428
848b0238c2d62ab3,0.2564851474238672
e4a6924cae0d3b9e,0.11228110191936233
8f94f5fa35ef46dc,0.10943233650622222
49811282933b166d,0.37615690745547653
4f3ed47309856fa2,0.9406603809785165
d1d76ed411222ac2,0.5059015968390111
f18d45b24caa312d,0.09315407336578618
fe7785194b6e9975,0.5887607774665855
