user_hash,prediction
33915f8c9f1ff891,0.780196732257055
9b6216bf06fcf724,0.34642696032996945
7d8c9db1fc22bb6b,0.5900067669751479
aa231cad06c66ab1,0.0846229294095964
bc41e60a4ff49aa5,0.7740183076739809
77263d621780af4c,0.9993343661515194
93591a80472c6d73,0.293625833248068
ceeb3db72abe6513,0.5945360954750606
f599616b6a1dd0a2,0.06576315131307206
b9cb210011a6885e,0.3262398773130201
7d5f09c0f5b83150,0.16207848866943383
506347fb43be6d1c,0.12474640099680627
f90a3199ae931a59,0.7615891771721665
312ccdae3200e901,0.4848961354263037
7068954ab420524f,0.5022666629187902
fca94da841850825,0.4580010009720192
9230f90170aba2fd,0.1302477531265219
7c4df843d63eccc9,0.4540893683923512
92ccc73c787f71af,0.27283300617976924
456c59b0a671c02a,0.18905272999641312
ef22fc13f0c01c8d,0.7624882518446429
aae5a15d34fd8cf1,0.5703721158381615
17d9453cac3603ca,0.10109197188602094
7e3a3b0225ebb640,0.6242228232255069
ad8f0e08c6ca9923,0.1413241467242661
4bcaba9960421607,0.3784391933460548
d6914aee36080ea0,0.3018612595492228
b05378bf69bc7266,0.10246151700666668
d24b87714f030d53,0.6310058351472315
fc4854a3626968e8,0.3854967850977963
9b97509f4025bb05,0.1741509155556025
32bb05fe3feb6502,0.05310572515258553
0fa9e0f76499af6f,0.9995163132057985
95e96ec1d21f485e,0.6032575991613925
0facd50fc64d8665,0.0752448897498148
368cebac715d4f64,0.08776620885365845
220f5f8992617463,0.06561279624453442
a2b7d5f2d176b8a0,0.9943937003852975
fa032e84685a895f,0.5768965885539279
7ba93dbf0e143888,0.036045550614362376
e673ae0ddf1dcee9,0.2615069640012112
8183f05ed03c648a,0.4813097660145192
17d614d2e917f9a0,0.3824613463876419
d6adc6e88b18aec2,0.0392156019911397
9d2ccc8dcd87e018,0.6555129608530614
e62e35d12d1b7c65,0.6815863961196195
8fa3479d9ac10408,0.08876393936455537
0d3cf076526c2974,0.41568721892248295
3027c734e51fc8fc,0.999858567435227
a4043c3aa7198b2c,0.26228919739073187
08b54ccc04111e9f,0.8028702546645553
eef6f892f64abdf5,0.2781067476890456
8daefafa65588a2d,0.29603023450895294
cd91a7820aa03cf5,0.380675305733054
5e68e5889a6276b5,0.10738087027839706
ea9f5fc3abdc4303,0.21807083179218356
8484d466e54adbd3,0.27406431237505136
ddd782faca109b05,0.1522118736223486
32347976a1d173db,0.645535370984175
df5a911f86b07c73,0.7532225029173526
3e95007e1147ced5,0.13615801933131966
2e799ffe21e31543,0.2954510269248861
184388dbfe978a64,0.06704964873487679
39728c9eb50819c7,0.9998423727208704
68be7f8a9a43ee79,0.4474932170353843
3f570b51e239e5d3,0.6272068135276831
185e0d5b68ea1879,0.1772707949470974
097d6e43a45bb270,0.32270254874666193
0b7b5884647259b7,0.5482074292366137
9a69d7d1eee064a9,0.2248854956953945
2639af0914be506d,0.7183418899098897
6227ef4c41c34ba8,0.4770823060712969
f377075cacdcf05c,0.3966034663187526
a2b715a9eba4a5a1,0.6143836569966329
d45959698c1c32fa,0.32220634340244997
2f2cd5d7538e63cf,0.40362842529166304
ec83823c53e11645,0.29563562223618334
1a227ca6468505ad,0.47359811835182547
c1449d1f77769643,0.15449920595246938
754d5af8dbe259ad,0.04237887819847968
d51dcf1b623f5f68,0.2134303985571441
f2ce96695d788ab9,0.72873410176475
d00000c69599585f,0.145187726646684
9ccc4a533640936a,0.3084180934811942
1e9ae2105f785d84,0.289733558801763
034d43c177e0c348,0.6342288432831045
37f1eb09f5fd8b46,0.9885623443923409
0ddb21224ae58365,0.26596601425457916
d2189051d8d2785a,0.003699326189513236
0848191cfe59c518,0.8923744459449323
a0a31be88e6cfabf,0.49268916780927297
f0b89b44c1a35d04,0.4405876756182324
cbc0b7a3876e94d2,0.22388627103477235
eb72abb63957b24e,0.5843141490543361
be8acf7979d5da03,0.9994713147100268
b0fb10ab525ad67f,0.3387564317165705
ae6160539e43c0df,0.7602808142702518
0beec9d84be31ff3,0.7272659359354362
e91c78be2368321e,0.9998508520243773
7caaa87233411e22,0.9924061931937904
5b8c3d9b2be7901e,0.4738753840815333
00a987114a7699b6,0.15967288668431595
8fc2ae92939f483c,0.0908419412986784
2f14631b68310907,0.8893110002171828
4eba81f7732354c3,0.8361578327152831
d4a7312139305b24,0.49769847959912855
bc40ae7321a9af38,0.1918660559773797
e86321276b63cc9b,0.0987338344605921
60b872792ec362f9,0.2517444463537346
c3830fb525d25d7b,0.23122616667721319
4064b0a95884b1f9,0.4546804557089629
7440199d808db500,0.7702362449373942
4cf53eb82fd9285f,0.46630955504932686
1853b8ae4d9eedaa,0.20544805702888672
82fe0199a3a49760,0.08254713771442583
0229866b0bee2e08,0.1312045333231823
15403f05af1a25fd,0.2067346035157887
0aac2de13c14ce19,0.3074174617007486
c58cb835e31eae76,0.9902096684523841
cfcf9edf9efcf292,0.46743129114990944
1f69260ba345a0c3,0.26072296810154727
bdb1410123ee0cc0,0.5270903087977947
1953987200e61b08,0.8276189040719623
18e8d5199d0aecea,0.38266660141850967
8c3517396cdfbcf8,0.9998510301805232
a39b369c5ce8fd9c,0.08684436743889565
317cc19969e96d2d,0.4427528212734185
ead0858d9ec3ccc9,0.26973395136590556
8965912f3d03b676,0.8848957669943115
6a758c999f03b097,0.11352125436859978
16eee8520a0a595b,0.3702197962591506
4a12d67ed23684c3,0.7605860760678048
7137e4becc7302d4,0.575019097866489
9999c21e2fd4dc64,0.8644307227632216
ca85973783bc10e9,0.6798484673262573
1160ada318999d93,0.32691629572711384
0c1dd0e4979a6a8d,0.43886201256011176
da287c285f237f6a,0.04496822486310184
d433827b0a4cab76,0.3384252893473408
4495b0b3dde22f70,0.5391960004423475
f03bf370b51f7cba,0.23784192690690314
a9826874503efce7,0.1381894178184157
f00ce5f98d71da0e,0.10735036210853285
45700c408ef2c072,0.4537207253408494
81ed956c8220b1fb,0.10567143129157654
05b40aa20e4c74d1,0.3000069572218601
d25b088bafb3d7d6,0.31539106999336525
eff1777b6097ec49,0.20670276459203055
fc1b85a693c5cb11,0.640286387676153
5ca6ae7b3bab82dc,0.37962398762633265
a7c7437be3496ddc,0.3536896375483794
5a891757be3c288e,0.5079402011759064
ce7de537c89af4e3,0.06402892396901134
