user_hash,prediction
33915f8c9f1ff891,0.6135341052877626
9b6216bf06fcf724,0.2698087939759241
7d8c9db1fc22bb6b,0.4355988207599212
aa231cad06c66ab1,0.03812125524701572
bc41e60a4ff49aa5,0.639390123786263
77263d621780af4c,0.9993926900177397
93591a80472c6d73,0.24944671062867962
ceeb3db72abe6513,0.4967439199416018
f599616b6a1dd0a2,0.03396569771705169
b9cb210011a6885e,0.23433629390244068
7d5f09c0f5b83150,0.09150302121989669
506347fb43be6d1c,0.0649880776830562
f90a3199ae931a59,0.5359704653328302
312ccdae3200e901,0.26452758145307453
7068954ab420524f,0.4048968894256208
fca94da841850825,0.4673851642410151
9230f90170aba2fd,0.07983053018040422
7c4df843d63eccc9,0.2982376258329638
92ccc73c787f71af,0.14531116584173626
456c59b0a671c02a,0.09985702977039329
ef22fc13f0c01c8d,0.6856732423656996
aae5a15d34fd8cf1,0.45981736636310755
17d9453cac3603ca,0.05853839348840835
7e3a3b0225ebb640,0.6595566655438528
ad8f0e08c6ca9923,0.10051099719189277
4bcaba9960421607,0.5546687698903483
d6914aee36080ea0,0.16643791423297993
b05378bf69bc7266,0.07238689927279786
d24b87714f030d53,0.38711297723618543
fc4854a3626968e8,0.2551955087544556
9b97509f4025bb05,0.09957134136509199
32bb05fe3feb6502,0.056492591183245046
0fa9e0f76499af6f,0.9994758156368211
95e96ec1d21f485e,0.4939569074962433
0facd50fc64d8665,0.04023947053649006
368cebac715d4f64,0.043269168725370205
220f5f8992617463,0.036943280537180025
a2b7d5f2d176b8a0,0.9964740291640666
fa032e84685a895f,0.41586502103971573
7ba93dbf0e143888,0.01560972717521436
e673ae0ddf1dcee9,0.22921568544173979
8183f05ed03c648a,0.3473269346633852
17d614d2e917f9a0,0.3000374473294079
d6adc6e88b18aec2,0.0221365771985342
9d2ccc8dcd87e018,0.4621816384969741
e62e35d12d1b7c65,0.4629047997413971
8fa3479d9ac10408,0.03692279413567892
0d3cf076526c2974,0.2648347538919203
3027c734e51fc8fc,0.9998741557857773
a4043c3aa7198b2c,0.18131875047355084
08b54ccc04111e9f,0.7879756808514577
eef6f892f64abdf5,0.12840552318526388
8daefafa65588a2d,0.1630292575882063
cd91a7820aa03cf5,0.27917526737345616
5e68e5889a6276b5,0.05310485943053041
ea9f5fc3abdc4303,0.1407533381126059
8484d466e54adbd3,0.3590685848886722
ddd782faca109b05,0.08964146074649791
32347976a1d173db,0.5353679975384622
df5a911f86b07c73,0.4750021960731087
3e95007e1147ced5,0.050044658002903565
2e799ffe21e31543,0.17951694897481016
184388dbfe978a64,0.009332607148765108
39728c9eb50819c7,0.9998902329947933
68be7f8a9a43ee79,0.3426010043407719
3f570b51e239e5d3,0.4898678124339676
185e0d5b68ea1879,0.082900289040993
097d6e43a45bb270,0.2539422412767099
0b7b5884647259b7,0.49275031177390494
9a69d7d1eee064a9,0.12408412250147613
2639af0914be506d,0.5939430767015748
6227ef4c41c34ba8,0.27816866733497464
f377075cacdcf05c,0.3038577214319914
a2b715a9eba4a5a1,0.44298784116087603
d45959698c1c32fa,0.26885511906624865
2f2cd5d7538e63cf,0.4003742035918491
ec83823c53e11645,0.2962826361147379
1a227ca6468505ad,0.4593513409826405
c1449d1f77769643,0.07225875159982403
754d5af8dbe259ad,0.03223106750099921
d51dcf1b623f5f68,0.10983852384269319
f2ce96695d788ab9,0.6872864179824153
d00000c69599585f,0.0635747891590494
9ccc4a533640936a,0.19725916971131216
1e9ae2105f785d84,0.19489514320740078
034d43c177e0c348,0.5091309953336963
37f1eb09f5fd8b46,0.9881700350411412
0ddb21224ae58365,0.16885601862324323
d2189051d8d2785a,0.005717048511262259
0848191cfe59c518,0.6885835134921989
a0a31be88e6cfabf,0.4831680612374059
f0b89b44c1a35d04,0.5380480721665645
cbc0b7a3876e94d2,0.13770005182932601
eb72abb63957b24e,0.6737331586961121
be8acf7979d5da03,0.9994289347791675
b0fb10ab525ad67f,0.2977687109255007
ae6160539e43c0df,0.47717460879209966
0beec9d84be31ff3,0.8004450773485907
e91c78be2368321e,0.9998755899360043
7caaa87233411e22,0.9938768739079067
5b8c3d9b2be7901e,0.47174254225953893
00a987114a7699b6,0.10775291476129832
8fc2ae92939f483c,0.05698715782426326
2f14631b68310907,0.8686290680525389
4eba81f7732354c3,0.9009306099882752
d4a7312139305b24,0.2737952635077427
bc40ae7321a9af38,0.08669789506725853
e86321276b63cc9b,0.08530549394246313
60b872792ec362f9,0.15174077587072474
c3830fb525d25d7b,0.1774730172520369
4064b0a95884b1f9,0.4933187631873484
7440199d808db500,0.7214926332556277
4cf53eb82fd9285f,0.27795638067724204
1853b8ae4d9eedaa,0.1002763132569991
82fe0199a3a49760,0.1073990951118174
0229866b0bee2e08,0.05242925625598131
15403f05af1a25fd,0.10137294551875309
0aac2de13c14ce19,0.20074582864034524
c58cb835e31eae76,0.993928396445266
cfcf9edf9efcf292,0.41977014514565614
1f69260ba345a0c3,0.17372786465422277
bdb1410123ee0cc0,0.45626758470716733
1953987200e61b08,0.7480291796731129
18e8d5199d0aecea,0.17861707085868042
8c3517396cdfbcf8,0.9998113181319561
a39b369c5ce8fd9c,0.06869521444382654
317cc19969e96d2d,0.28786686485541035
ead0858d9ec3ccc9,0.31134151625566026
8965912f3d03b676,0.6833754103327482
6a758c999f03b097,0.05582028307347427
16eee8520a0a595b,0.36244386911439663
4a12d67ed23684c3,0.19921514809604904
7137e4becc7302d4,0.5779869224768175
9999c21e2fd4dc64,0.6840886286835255
ca85973783bc10e9,0.32898915080806623
1160ada318999d93,0.24134159156104584
0c1dd0e4979a6a8d,0.4643284658721023
da287c285f237f6a,0.021024248848586346
d433827b0a4cab76,0.28227630339508597
4495b0b3dde22f70,0.35980038524655633
f03bf370b51f7cba,0.1024517222088684
a9826874503efce7,0.08147678552562164
f00ce5f98d71da0e,0.08183788608914129
45700c408ef2c072,0.37582563552937487
81ed956c8220b1fb,0.1396574140662886
05b40aa20e4c74d1,0.18412416113896296
d25b088bafb3d7d6,0.09865946166650977
eff1777b6097ec49,0.12512656871148253
fc1b85a693c5cb11,0.48089556683063395
5ca6ae7b3bab82dc,0.2500022464025994
a7c7437be3496ddc,0.19833035937322951
5a891757be3c288e,0.437802231100851
ce7de537c89af4e3,0.050644354625419476
848b0238c2d62ab3,0.2067147233313664
e4a6924cae0d3b9e,0.12367510501247496
8f94f5fa35ef46dc,0.09788077401827994
49811282933b166d,0.15420159358813504
4f3ed47309856fa2,0.9241446770487209
d1d76ed411222ac2,0.5575414142325424
f18d45b24caa312d,0.08849539634963854
fe7785194b6e9975,0.5270096790105667
b139d6b5d3a5c052,0.465418308688434
477eadbad02e980d,0.34356791946104875
423dc8667fc0cb44,0.43376944188211175
b862be3298bdba90,0.34221649848794844
1191f3980dfe3c1b,0.17658828891100647
284261c3aae64cc6,0.17209045933916578
39e044f87cc1e686,0.05357694872682171
bb32abf73996d782,0.9995545420549212
392d721e5797e666,0.6899833307250278
ca83bf8c6de89406,0.18635952143152282
8d4ded9ff670e9a6,0.07375142925360527
190b0926556d573a,0.3817424971314018
a60124ad0d290c20,0.13259746968436448
637f5f9c8bebea97,0.5458451791160285
2de01795c0dda926,0.04852198685614592
5271887150ffcfe5,0.1402209690347536
1a09b8e970dfffb1,0.6897516602897993
07d8a12c1f2f1369,0.6522138141876276
55d3f335f72ca641,0.31783840333258734
dfb3e08de4ef9218,0.9412943928854848
3f42eb89900f3712,0.20108926074298586
ec9422c49789dc20,0.9699397436375576
17a8113b88a4eb43,0.622039339615675
b3c53b0f8c6abf07,0.41163400207697826
d3890ab9e7b42d1c,0.09609466179993364
454c25e0a5bf9e22,0.7580995404337413
0bc09fd845769929,0.4687786834378093
f2efabb29787daf7,0.11898321676783226
4ebee63b286d5592,0.9950433518439837
aa617e12f91d1bfb,0.15290668969525711
cb1ae7a284b80030,0.0852569139812024
a7a1acfd748a470f,0.9996550941337767
be1de7caeab22fd1,0.07242924747488688
757bbedf4ffa5160,0.1663098025478632
2b9b453c0dd8f09d,0.9958918698358679
a075b36b897cb90d,0.9370998129957087
53990208ae875595,0.983894076062859
27287296f8f0a84d,0.7288992401774812
3073e0ac020d7071,0.19454159245979846
8ab85aa7975342f5,0.9998214076331777
f8317da308558863,0.3697034464240641
65b3677170ee1cf5,0.14576679389132918
d8c29a672b2cd607,0.23968007631558763
ad1ca240d8f12b2f,0.17597706688400824
d80ca2571f489c4c,0.11535835656699303
c619bdce5eabb032,0.9265639257545046
2e3b41ba161ff643,0.23251250665691242
a240da3f2f9080af,0.9761665045843086
98b66a11046664c1,0.23872178932068439
267b7d17dd983276,0.08155812762074272
eeff25af12cb157e,0.06207482382935777
b31435d994ed1f1d,0.30791577700809225
aee2f2d145ae5093,0.9998520452011934
94e0e59c13f060f0,0.1792191522443289
7125df2d1f0b40bc,0.10275836509458987
bcef0847c5015285,0.7951312506988616
e55750b682370a37,0.21534088674238852
56dff1a9fdd9817e,0.1253312974779874
e797e8e017b34d88,0.621499473500378
84d7ddbaa2dc545a,0.10528957168487134
dd46cf15b821ac99,0.9998291878483053
afc7db0d2c633003,0.16519990852064698
d76127bc945e128b,0.1378172620490453
083df4d2dde4764f,0.15353676694617532
1e9db07486ee68af,0.6445968836317686
cb9bf6a3962e461e,0.9996804766365333
e993d20374ea329c,0.2386195316195916
0a1fb10ee6b9e0a7,0.5224361840745347
2fd16c3af91f4e41,0.7639592783433892
e75bd1142c0a1a37,0.2423363207588285
9415effb90ee431f,0.12855809253548345
58cf771ffdd2565e,0.3060111672671791
7ac22213ebbcfd9a,0.3567805193566458
0b040c976f3e14c0,0.6237193601586546
5820eace4f120d4b,0.14980205194416407
8a44622d85a309aa,0.15590199128635213
5b47d556b20268b8,0.10555576644835774
538373bb8872163c,0.10414213939379269
37c88e6664860502,0.3273514451855198
8b5108b4a67894e5,0.028857099422539258
5125113c26a03856,0.06481208127212544
74335b3a95655bef,0.060528252347715306
9d8edb8b4c22d3eb,0.1245380451499727
e3516b5c2b535d48,0.446202371455538
b7ea7e19327e0f9f,0.10097192348566345
2f75dd73c37dec0e,0.09802657775485059
340ad03968b61751,0.09595341991814954
f3a7df2306747e03,0.5879273928130336
d77c90fd7e0a45b5,0.9947527728802191
6174ca17ade00f1a,0.23541681124575792
4a2c6fe64a201a3a,0.046403212363884803
0b1a5c798549950a,0.7315003017361402
e19901a1c10c4b49,0.2947782416007018
4851b2c57d06ab50,0.11733947493633304
224cc139aa3387ee,0.32148933353578446
887dff4ff7504faf,0.8752752070456826
486b0ae584a792a1,0.8798758144427692
2e0092790a31b68b,0.4862425365825805
4f1a0eb6f1797845,0.11990992156542153
dc8c756b207e5e1a,0.06271052802536194
c7e9d4c5d6e738d7,0.959876415188084
8664ed3e2fd01436,0.3509638490260393
17a3a3d2a2174821,0.282532246064308
d84e0b298225e800,0.3595137339354483
0b328cdb454db359,0.035061731190500635
d597c5c5dc63f34d,0.5199649034098931
da6a3fd2ca9e77c3,0.09567993994576576
7a4cb81b46b75ecc,0.7371502821326663
b633a7527afb54a8,0.6483503630868142
509cb290342378bc,0.3642569624162342
30cdaba6bcc856c3,0.29997839210418065
d905cc3d1a7033c2,0.29748459252160603
e2d295657a9e5afb,0.0628972751283391
10d243ed35eee6be,0.9995277269877387
4235f56696cc6896,0.999793887486448
a2ab34ff758e42da,0.05753171831786281
0dffb6725a6cd56a,0.6872934155888242
5bd6ca96de992569,0.29502871248765367
e7fc2dda10865adf,0.873943572443911
b79391a9b59cdb20,0.3945092797748386
406a3b2b31cd3dc4,0.11936451008690367
fed0d7db3ad64bbe,0.6054335739643159
ee00ac58a9a9bac5,0.11765620658112934
923ad8381341723d,0.23763037230134354
c848338239d2ddcf,0.3184113918971964
5207cec92c185461,0.48245933215935216
9c5cbc6297e8053c,0.11507249903356162
6a748f0495472998,0.10749228695503903
6c1816b22d215ad9,0.9540769982639429
b51fb59885c086be,0.7734914063317203
41b10acd532b8037,0.20359223082942732
c50e662a30867a11,0.3328354911727858
d8735fe87923932a,0.972597793257929
2b6c826a68197a28,0.4242936858795419
ef8e9f4058c56181,0.2430152891688526
470d92812a165eb9,0.0906360678096873
1c20251d5894364c,0.17415426834495293
b7cda909da28f53a,0.42630453105977517
6b695f94eb966239,0.2087086406559584
80531556e9ea1099,0.06461991492700009
77bfc996b12563cf,0.05686869235546993
6c0157bb1e34460f,0.1387313183207059
4218792b59f86b16,0.07337093716573447
da2ce0723a42c9f9,0.14698158247665036
1bc0f48e7b4519ae,0.2752326847333732
207f187ff0534474,0.9998667123986242
86b750e3fa4d1daf,0.027451079426482314
d1a4fc8a13d10d69,0.14877764132611254
b8df2f20b7b9ae6d,0.08793016043979862
7c57a6e7dc214ae5,0.04346097983498228
d2bc9bdb79382cde,0.14827433052418781
52fb6e8c10d0626a,0.198370643430671
8b71f9d8863b72b3,0.11656106228912183
8c236051000da865,0.023420790206284632
fad970096722c91b,0.18921675880362385
527ff5d38e5d8280,0.38369969889610317
9728f4d8b6f14e46,0.24975638729665384
a5e79234c58799b4,0.2907111132886037
dd3d92887b3780b5,0.11063575522358403
17c8a50f3619e841,0.12848261985280518
45ca8a67449e2bc5,0.15125225069318418
98c03ce1c36d810a,0.20433777087991406
fa83a1888bd05c32,0.11660312281161088
2cfdca6ccf3e3f9a,0.13138404911720836
ca33f75c687e4e89,0.09717548439051958
253063a07b58d6ab,0.6126954572987906
d12018f48dbc9804,0.3480192791672576
db0bd8873ae76279,0.6595993847500977
865eb0fd2352971e,0.28913127785261933
6f0807ebadcc31bc,0.037981444036730254
cd487d679ab14df9,0.16871309702082654
ae14da58a161d9eb,0.1329653556211598
e4681b7636b58b92,0.10511790011179406
b454d190863506ea,0.27590486689644994
f86e6195f4294e6e,0.4847711437233071
9d193c269f9c7329,0.9998383799246939
ad8ba3807e82cd86,0.10920850651313042
a3f08f122d5e94b9,0.27614826648614926
40c35fc7fda42442,0.10560215414881009
681ea2f7c3c0ef70,0.08346683642103583
40417d7154b3ea4e,0.40343512401684506
85b35da101a32592,0.5840081288701732
4f26f930006fce56,0.17133867897905788
cd799c6fcbcde3e5,0.46841523606678936
4f13beeae03ac18e,0.3009906291701015
7c2fd3446dd7d0f4,0.30261780478614125
f7cfd5b6d643671e,0.4632586044578543
fec1e26b85aede53,0.9998111642171837
4a77c31386c166a3,0.6034697182379581
89c7ad8b83fe883d,0.4626620976721856
013a005237cf8c06,0.9994512427253437
c5de5f1152dda788,0.13644093759240591
1e7577f3adca4458,0.7044289547456501
9748a79ac31af3e6,0.5501294412458936
ec3309fb883f0ce6,0.05340425706184857
da13bbad35e45d79,0.9008616938415661
24eafffb11cdcb43,0.24182531072753244
0900c0331ae30f43,0.28805941773564675
82643769d58177ff,0.3706835312827119
a0f5dbe593b3d1e7,0.28387570605473156
4d1cf10c9e700afa,0.4834556001028147
82cbb49cd8f08e34,0.9605335468615152
87ceaaae56d25b15,0.16401587887153202
3d52d6aa2e06fd62,0.14004104565223005
36775d3e1db5a01b,0.18390423788029236
f119687174f39f8e,0.7443675697564601
8c16d7b67cb13003,0.12228715997416904
510b689eaaac8fe0,0.05966521524407151
03e6abfaede7c9e1,0.3698841691735624
123c7ae2073b3e65,0.8913134827651457
ef5f5d0475725309,0.808497148388167
d8ba6c581a7ba7d6,0.08250324515802032
d1ed83e625978963,0.18421327304507865
3043f595fd33f803,0.9998727744996472
c482ea901752f596,0.17500132720182507
028a0fb6cdb0d8c6,0.21217065968777754
