user_hash,prediction
33915f8c9f1ff891,0.6910752453737382
9b6216bf06fcf724,0.24879714364004857
7d8c9db1fc22bb6b,0.5048266047424528
aa231cad06c66ab1,0.0062381107689013825
bc41e60a4ff49aa5,0.44436877257345614
77263d621780af4c,0.03356930040899567
93591a80472c6d73,0.18887492546140255
ceeb3db72abe6513,0.48123270267480617
f599616b6a1dd0a2,0.04638365119780896
b9cb210011a6885e,0.005311782280302205
7d5f09c0f5b83150,0.09375689567515498
506347fb43be6d1c,0.0045220966036028445
f90a3199ae931a59,0.4085245188397649
312ccdae3200e901,0.09236404395528747
7068954ab420524f,0.23696024199795504
fca94da841850825,0.4913988982391663
9230f90170aba2fd,0.08137788325980104
7c4df843d63eccc9,0.4233619239248046
92ccc73c787f71af,0.12548586529875258
456c59b0a671c02a,0.005654579897942631
ef22fc13f0c01c8d,0.5324391360830559
aae5a15d34fd8cf1,0.2753767940737594
17d9453cac3603ca,0.04984723475689753
7e3a3b0225ebb640,0.00823767265503263
ad8f0e08c6ca9923,0.007447337479212688
4bcaba9960421607,0.006426521769519175
d6914aee36080ea0,0.1365930576152881
b05378bf69bc7266,0.006259019571512902
d24b87714f030d53,0.345168760658552
fc4854a3626968e8,0.1385765081409108
9b97509f4025bb05,0.2047713930497126
32bb05fe3feb6502,0.03249640054720562
0fa9e0f76499af6f,0.9989920435696639
95e96ec1d21f485e,0.4843202814887209
0facd50fc64d8665,0.01691216494284132
368cebac715d4f64,0.04471555949264314
220f5f8992617463,0.026949361885809976
a2b7d5f2d176b8a0,0.024124302439839714
fa032e84685a895f,0.5474848032328546
7ba93dbf0e143888,0.05024637687354674
e673ae0ddf1dcee9,0.1295478462403617
8183f05ed03c648a,0.32890494675614484
17d614d2e917f9a0,0.16351270727685385
d6adc6e88b18aec2,0.004798034298236435
9d2ccc8dcd87e018,0.009041058957673178
e62e35d12d1b7c65,0.26857062169210744
8fa3479d9ac10408,0.004251193801858997
0d3cf076526c2974,0.268838181343221
3027c734e51fc8fc,0.037046148824014954
a4043c3aa7198b2c,0.21852783356753555
08b54ccc04111e9f,0.7161475456265819
eef6f892f64abdf5,0.2176202125431017
8daefafa65588a2d,0.07037509999016912
cd91a7820aa03cf5,0.2084384144781408
5e68e5889a6276b5,0.03182126419967271
ea9f5fc3abdc4303,0.008857470200989532
8484d466e54adbd3,0.41785795778696194
ddd782faca109b05,0.0049794995565733205
32347976a1d173db,0.004487979855366789
df5a911f86b07c73,0.4816925858556634
3e95007e1147ced5,0.21392316674003453
2e799ffe21e31543,0.006550435858484102
184388dbfe978a64,0.028808837735800435
39728c9eb50819c7,0.9989216924282222
68be7f8a9a43ee79,0.39929136404522514
3f570b51e239e5d3,0.5170200302079238
185e0d5b68ea1879,0.004444047158487645
097d6e43a45bb270,0.16571184385405915
0b7b5884647259b7,0.0071657218823708525
9a69d7d1eee064a9,0.21129482942923236
2639af0914be506d,0.5241671380850492
6227ef4c41c34ba8,0.2576980411198807
f377075cacdcf05c,0.20081051830792132
a2b715a9eba4a5a1,0.4572823216874832
d45959698c1c32fa,0.006170183873934858
2f2cd5d7538e63cf,0.006113883334992454
ec83823c53e11645,0.005660257383786967
1a227ca6468505ad,0.006969335302898716
c1449d1f77769643,0.08403543453154988
754d5af8dbe259ad,0.042265466413529185
