user_hash,prediction
33915f8c9f1ff891,0.7121843846582386
9b6216bf06fcf724,0.27374417927359257
7d8c9db1fc22bb6b,0.4821429602653838
aa231cad06c66ab1,0.04908822640587664
bc41e60a4ff49aa5,0.6329393219637839
77263d621780af4c,0.9994753364474688
93591a80472c6d73,0.18205935536209578
ceeb3db72abe6513,0.5016736960949744
f599616b6a1dd0a2,0.038916851129235784
b9cb210011a6885e,0.2166100964378552
7d5f09c0f5b83150,0.09518408726113736
506347fb43be6d1c,0.06425744338504621
f90a3199ae931a59,0.5330784918113564
312ccdae3200e901,0.2516835114012036
7068954ab420524f,0.32566698285859047
fca94da841850825,0.39172212848913723
9230f90170aba2fd,0.07576648766617042
7c4df843d63eccc9,0.29535284709057646
92ccc73c787f71af,0.1461521995781381
456c59b0a671c02a,0.09718988837056744
ef22fc13f0c01c8d,0.6714416141970373
aae5a15d34fd8cf1,0.4440692606308731
17d9453cac3603ca,0.0731657890735631
7e3a3b0225ebb640,0.6626384466228975
ad8f0e08c6ca9923,0.08886764227627594
4bcaba9960421607,0.5454129777676048
d6914aee36080ea0,0.14080638956830593
b05378bf69bc7266,0.10145489751703325
d24b87714f030d53,0.3719021238594898
fc4854a3626968e8,0.22881839116131478
9b97509f4025bb05,0.10157313262469371
32bb05fe3feb6502,0.05646939744890857
0fa9e0f76499af6f,0.9994664095672037
95e96ec1d21f485e,0.536423420152192
0facd50fc64d8665,0.04013401786206876
368cebac715d4f64,0.04968433047091819
220f5f8992617463,0.03685056392455001
a2b7d5f2d176b8a0,0.9945410834164435
fa032e84685a895f,0.4736504192037117
7ba93dbf0e143888,0.016749340297888778
e673ae0ddf1dcee9,0.2381413958322349
8183f05ed03c648a,0.3660853358488925
17d614d2e917f9a0,0.28315352458480675
d6adc6e88b18aec2,0.02001250817562257
9d2ccc8dcd87e018,0.45021610916092825
e62e35d12d1b7c65,0.43845549936826533
8fa3479d9ac10408,0.04152304652987094
0d3cf076526c2974,0.26840344044186043
3027c734e51fc8fc,0.9997230224616322
a4043c3aa7198b2c,0.17624500137340254
08b54ccc04111e9f,0.766128929510546
eef6f892f64abdf5,0.16323135555857887
8daefafa65588a2d,0.14798630289599143
cd91a7820aa03cf5,0.2124332955744871
5e68e5889a6276b5,0.0580842103646781
ea9f5fc3abdc4303,0.13539909490559188
8484d466e54adbd3,0.3209077369470083
ddd782faca109b05,0.0773749185826296
32347976a1d173db,0.6112669844855256
df5a911f86b07c73,0.5051975977051831
3e95007e1147ced5,0.03572943214343078
2e799ffe21e31543,0.1525763735028581
184388dbfe978a64,0.01922240514028436
39728c9eb50819c7,0.9996567680444645
68be7f8a9a43ee79,0.360975385598768
3f570b51e239e5d3,0.5182633663146827
185e0d5b68ea1879,0.12295781512752783
097d6e43a45bb270,0.23124291831078286
0b7b5884647259b7,0.5141455807312608
9a69d7d1eee064a9,0.15562553510374805
2639af0914be506d,0.580879933657257
6227ef4c41c34ba8,0.30742489150339786
f377075cacdcf05c,0.2571930968305734
a2b715a9eba4a5a1,0.44032494965809477
d45959698c1c32fa,0.31179011772265247
2f2cd5d7538e63cf,0.44655240850784433
ec83823c53e11645,0.2606472956155705
1a227ca6468505ad,0.4163065215285585
c1449d1f77769643,0.09044321294570201
754d5af8dbe259ad,0.03771497155908162
d51dcf1b623f5f68,0.11603026388560295
f2ce96695d788ab9,0.6751883531099526
d00000c69599585f,0.09905036757964605
9ccc4a533640936a,0.22208508321436457
1e9ae2105f785d84,0.2143699365186322
034d43c177e0c348,0.4628620221426121
37f1eb09f5fd8b46,0.9873637214047125
0ddb21224ae58365,0.1926609224014812
d2189051d8d2785a,0.009679545775085965
0848191cfe59c518,0.711641372109837
a0a31be88e6cfabf,0.5058136014482382
f0b89b44c1a35d04,0.5889850651212198
cbc0b7a3876e94d2,0.1257526086228954
eb72abb63957b24e,0.5148803284770621
be8acf7979d5da03,0.9994455952446996
b0fb10ab525ad67f,0.19403061980894565
ae6160539e43c0df,0.438731181714514
0beec9d84be31ff3,0.7839293197492192
e91c78be2368321e,0.9997285770420078
7caaa87233411e22,0.9940916077974254
5b8c3d9b2be7901e,0.4909837766171748
00a987114a7699b6,0.10172876375191517
8fc2ae92939f483c,0.045719649258164345
2f14631b68310907,0.8596463089989046
4eba81f7732354c3,0.8942686543244182
d4a7312139305b24,0.3253779556836494
bc40ae7321a9af38,0.09268475100403607
e86321276b63cc9b,0.0915923142641429
60b872792ec362f9,0.1433324053946375
c3830fb525d25d7b,0.17964708657711095
4064b0a95884b1f9,0.4962304474438411
7440199d808db500,0.7214818022818225
4cf53eb82fd9285f,0.23746653773880744
1853b8ae4d9eedaa,0.09496076842918458
82fe0199a3a49760,0.11405205000759452
0229866b0bee2e08,0.08886264043071694
15403f05af1a25fd,0.1092870775144656
0aac2de13c14ce19,0.24969043024742363
c58cb835e31eae76,0.9910022359856909
cfcf9edf9efcf292,0.3944403091868391
1f69260ba345a0c3,0.18690033914426793
bdb1410123ee0cc0,0.38631948082059675
1953987200e61b08,0.749677834244435
18e8d5199d0aecea,0.19509531641149433
8c3517396cdfbcf8,0.9997059186622139
a39b369c5ce8fd9c,0.05562943521021447
317cc19969e96d2d,0.3321219539321142
ead0858d9ec3ccc9,0.3753537090401477
8965912f3d03b676,0.7529531371434446
6a758c999f03b097,0.07305948071355634
16eee8520a0a595b,0.352277821030133
4a12d67ed23684c3,0.26096921220079095
7137e4becc7302d4,0.552875463475656
9999c21e2fd4dc64,0.802367307788467
ca85973783bc10e9,0.3926693424607791
1160ada318999d93,0.2693960891046059
0c1dd0e4979a6a8d,0.5202310348279564
da287c285f237f6a,0.02879000707566931
d433827b0a4cab76,0.2795137664150605
4495b0b3dde22f70,0.40159106483065055
f03bf370b51f7cba,0.11185339926903146
a9826874503efce7,0.08404783986632637
f00ce5f98d71da0e,0.07368274316091948
45700c408ef2c072,0.41439363554966063
81ed956c8220b1fb,0.07723270316578675
05b40aa20e4c74d1,0.1704615499405001
d25b088bafb3d7d6,0.15594723839257932
eff1777b6097ec49,0.12478261003901747
fc1b85a693c5cb11,0.49458838059213933
5ca6ae7b3bab82dc,0.23761969409607833
a7c7437be3496ddc,0.20606809532648637
5a891757be3c288e,0.36835796079526245
ce7de537c89af4e3,0.05539242466697381
848b0238c2d62ab3,0.19405259160545013
e4a6924cae0d3b9e,0.09149736099844473
8f94f5fa35ef46dc,0.07798695321949015
49811282933b166d,0.1279224710349697
4f3ed47309856fa2,0.7449801329258786
d1d76ed411222ac2,0.641773845044776
f18d45b24caa312d,0.09183346759275772
fe7785194b6e9975,0.5298536414293987
b139d6b5d3a5c052,0.4931697143707371
477eadbad02e980d,0.40084251893426376
423dc8667fc0cb44,0.45648192208059607
b862be3298bdba90,0.3074384581818895
1191f3980dfe3c1b,0.16249619208785368
284261c3aae64cc6,0.1442774657548072
39e044f87cc1e686,0.024888401993686207
bb32abf73996d782,0.999430087489021
392d721e5797e666,0.7162456083673977
ca83bf8c6de89406,0.166810797902378
8d4ded9ff670e9a6,0.06163642988611529
190b0926556d573a,0.4400505084988526
a60124ad0d290c20,0.12663374065537458
637f5f9c8bebea97,0.5575520293550726
