user_hash,prediction
33915f8c9f1ff891,0.7113461981216262
9b6216bf06fcf724,0.311061118728555
7d8c9db1fc22bb6b,0.47283702033005864
aa231cad06c66ab1,0.046651900650502814
bc41e60a4ff49aa5,0.7369808485716234
77263d621780af4c,0.9996866680451699
93591a80472c6d73,0.2878388710383464
ceeb3db72abe6513,0.5824887448230162
f599616b6a1dd0a2,0.04345673865546325
b9cb210011a6885e,0.26315933199936137
7d5f09c0f5b83150,0.11866492742234076
506347fb43be6d1c,0.10274024274623936
f90a3199ae931a59,0.6265866283172116
312ccdae3200e901,0.3330586849806195
7068954ab420524f,0.4968458523425853
fca94da841850825,0.378850411666055
9230f90170aba2fd,0.060538918943851376
7c4df843d63eccc9,0.36722088778101186
92ccc73c787f71af,0.223691470736967
456c59b0a671c02a,0.1604469010074885
ef22fc13f0c01c8d,0.7162725243940196
aae5a15d34fd8cf1,0.518312157546315
17d9453cac3603ca,0.07302302737629603
7e3a3b0225ebb640,0.6436799915632021
ad8f0e08c6ca9923,0.10337235053492773
4bcaba9960421607,0.6719530260914403
d6914aee36080ea0,0.2676998827215807
b05378bf69bc7266,0.10492996736250419
d24b87714f030d53,0.4840228694598881
fc4854a3626968e8,0.23709348370452038
9b97509f4025bb05,0.14549227609429025
32bb05fe3feb6502,0.04029074974915551
0fa9e0f76499af6f,0.9995530314324534
95e96ec1d21f485e,0.5762906994523959
0facd50fc64d8665,0.052529035191122
368cebac715d4f64,0.06859623395010638
220f5f8992617463,0.044728640048663
a2b7d5f2d176b8a0,0.9973490577095523
fa032e84685a895f,0.47774605697626277
7ba93dbf0e143888,0.02326807354973206
e673ae0ddf1dcee9,0.24015580839239933
8183f05ed03c648a,0.4070515050094793
17d614d2e917f9a0,0.33874719651326685
d6adc6e88b18aec2,0.023173929129674493
9d2ccc8dcd87e018,0.5499519817211675
e62e35d12d1b7c65,0.56060091268127
8fa3479d9ac10408,0.043378248593531385
0d3cf076526c2974,0.29245538227140355
3027c734e51fc8fc,0.9998905530224228
a4043c3aa7198b2c,0.13553207590503313
08b54ccc04111e9f,0.8133808328100365
eef6f892f64abdf5,0.168236987954974
8daefafa65588a2d,0.2330672946738716
cd91a7820aa03cf5,0.32237888136976817
5e68e5889a6276b5,0.07389405650250327
ea9f5fc3abdc4303,0.1825270314075989
8484d466e54adbd3,0.4267837337908361
ddd782faca109b05,0.11390841041684278
32347976a1d173db,0.6454643336926099
df5a911f86b07c73,0.7049791235879517
3e95007e1147ced5,0.06596496410901594
2e799ffe21e31543,0.17143445198118182
184388dbfe978a64,0.025109724309745257
39728c9eb50819c7,0.9998681509720141
68be7f8a9a43ee79,0.34634065189005553
3f570b51e239e5d3,0.5380458606261956
185e0d5b68ea1879,0.14979527271728343
097d6e43a45bb270,0.3065712516754183
0b7b5884647259b7,0.549272829124088
9a69d7d1eee064a9,0.16183985870540582
2639af0914be506d,0.6850611594847531
6227ef4c41c34ba8,0.3495081398397782
f377075cacdcf05c,0.32986578724320154
a2b715a9eba4a5a1,0.5594266867033428
d45959698c1c32fa,0.2881604190380174
2f2cd5d7538e63cf,0.48747196556911304
ec83823c53e11645,0.2983450958425897
1a227ca6468505ad,0.5127903158242861
c1449d1f77769643,0.10854181790849335
754d5af8dbe259ad,0.04592926875611607
d51dcf1b623f5f68,0.1707160690926799
f2ce96695d788ab9,0.6020601079822046
d00000c69599585f,0.10234114942585171
9ccc4a533640936a,0.2322548855362866
1e9ae2105f785d84,0.17980107241861887
034d43c177e0c348,0.5245599479670471
37f1eb09f5fd8b46,0.9934685832169291
0ddb21224ae58365,0.1893115060993254
d2189051d8d2785a,0.004649468360944651
0848191cfe59c518,0.82691874627172
a0a31be88e6cfabf,0.4554091673609812
f0b89b44c1a35d04,0.6398208644925224
cbc0b7a3876e94d2,0.14890563128605044
eb72abb63957b24e,0.635949010215713
be8acf7979d5da03,0.9994960343314062
b0fb10ab525ad67f,0.35029066263388603
ae6160539e43c0df,0.5285209022505978
0beec9d84be31ff3,0.8027376802540235
e91c78be2368321e,0.9999091094541898
7caaa87233411e22,0.9954533150363891
5b8c3d9b2be7901e,0.5255939013783429
00a987114a7699b6,0.0988789788833302
8fc2ae92939f483c,0.07184938824310848
2f14631b68310907,0.8619456472073382
4eba81f7732354c3,0.9030483046061085
d4a7312139305b24,0.4509218800554738
bc40ae7321a9af38,0.12342679267484459
e86321276b63cc9b,0.08133499795321357
60b872792ec362f9,0.20295892075448912
c3830fb525d25d7b,0.1850897832133531
4064b0a95884b1f9,0.5349809039724341
7440199d808db500,0.7689156270706953
4cf53eb82fd9285f,0.383283783125249
1853b8ae4d9eedaa,0.12627794490761104
82fe0199a3a49760,0.1737657943351652
0229866b0bee2e08,0.10882409254805132
