user_hash,prediction
33915f8c9f1ff891,0.5778888254798331
9b6216bf06fcf724,0.2114771074625702
7d8c9db1fc22bb6b,0.37261600599277017
aa231cad06c66ab1,0.04275783919443206
bc41e60a4ff49aa5,0.5398358002635836
77263d621780af4c,0.9989790244191314
93591a80472c6d73,0.16105943365657271
ceeb3db72abe6513,0.35548811594788365
f599616b6a1dd0a2,0.02873839314105653
b9cb210011a6885e,0.14437040144420826
7d5f09c0f5b83150,0.0796335225818732
506347fb43be6d1c,0.055134305196900185
f90a3199ae931a59,0.5087863627229618
312ccdae3200e901,0.195342621073266
7068954ab420524f,0.2819345794873225
fca94da841850825,0.36405852858816334
9230f90170aba2fd,0.035638130199905686
7c4df843d63eccc9,0.39482201862608607
92ccc73c787f71af,0.10623417195470108
456c59b0a671c02a,0.07322660384174834
ef22fc13f0c01c8d,0.5262475188340013
aae5a15d34fd8cf1,0.384626964926593
17d9453cac3603ca,0.03198337852211124
7e3a3b0225ebb640,0.5912031368445715
ad8f0e08c6ca9923,0.05872460530251308
4bcaba9960421607,0.4160775770618145
d6914aee36080ea0,0.11389409060661694
b05378bf69bc7266,0.05867016734756491
d24b87714f030d53,0.43327915438089887
fc4854a3626968e8,0.17383404604284433
9b97509f4025bb05,0.14678145021148176
32bb05fe3feb6502,0.023902272546739864
0fa9e0f76499af6f,0.9991041494623978
95e96ec1d21f485e,0.3781896905570855
0facd50fc64d8665,0.02562373021538658
368cebac715d4f64,0.042816584665664174
220f5f8992617463,0.02483296766018228
a2b7d5f2d176b8a0,0.9911572857307176
fa032e84685a895f,0.29336427988988345
7ba93dbf0e143888,0.021412466103732316
e673ae0ddf1dcee9,0.16007941925280275
8183f05ed03c648a,0.23063491882070303
17d614d2e917f9a0,0.17185036498627884
d6adc6e88b18aec2,0.016921265331661932
9d2ccc8dcd87e018,0.38737551098539347
e62e35d12d1b7c65,0.21521218059206704
8fa3479d9ac10408,0.03977683284538688
0d3cf076526c2974,0.24055828866629905
3027c734e51fc8fc,0.9994071438885644
a4043c3aa7198b2c,0.17053730425054442
08b54ccc04111e9f,0.6887091767408343
eef6f892f64abdf5,0.11257142783497463
8daefafa65588a2d,0.09142244621149613
cd91a7820aa03cf5,0.18123401289696114
5e68e5889a6276b5,0.04347893026986898
ea9f5fc3abdc4303,0.12299805830595803
8484d466e54adbd3,0.2344153236546276
ddd782faca109b05,0.08254750825906519
32347976a1d173db,0.46524249571111587
df5a911f86b07c73,0.3098330139781801
3e95007e1147ced5,0.03437363963553356
2e799ffe21e31543,0.10172977576854325
184388dbfe978a64,0.030103134520736513
39728c9eb50819c7,0.9997627044699112
68be7f8a9a43ee79,0.23474520054561834
3f570b51e239e5d3,0.38415144089244524
185e0d5b68ea1879,0.0846877000560414
097d6e43a45bb270,0.2013892749332848
0b7b5884647259b7,0.4055375296177213
9a69d7d1eee064a9,0.12076587139398616
2639af0914be506d,0.47174742691833643
6227ef4c41c34ba8,0.2794383374900403
f377075cacdcf05c,0.16497535669369434
a2b715a9eba4a5a1,0.3098965539841608
d45959698c1c32fa,0.19248440711025971
2f2cd5d7538e63cf,0.3373336783952889
ec83823c53e11645,0.21359789993281264
1a227ca6468505ad,0.3344408035181836
c1449d1f77769643,0.04723021901284618
754d5af8dbe259ad,0.025052953264334276
d51dcf1b623f5f68,0.058854284806436445
f2ce96695d788ab9,0.6448053584863502
d00000c69599585f,0.10382373698507943
9ccc4a533640936a,0.12685883847748486
1e9ae2105f785d84,0.12355015816586441
034d43c177e0c348,0.4041547952448993
37f1eb09f5fd8b46,0.9713167592070798
0ddb21224ae58365,0.13506043750971192
d2189051d8d2785a,0.025152109983322294
0848191cfe59c518,0.5692473943234149
a0a31be88e6cfabf,0.2820612489801314
f0b89b44c1a35d04,0.414079573009877
cbc0b7a3876e94d2,0.1142092102591291
eb72abb63957b24e,0.5419156392188728
be8acf7979d5da03,0.9992419390636195
b0fb10ab525ad67f,0.3154428080617277
ae6160539e43c0df,0.30086101267358906
0beec9d84be31ff3,0.6706636266233841
e91c78be2368321e,0.9994710382710317
7caaa87233411e22,0.9870181215285784
5b8c3d9b2be7901e,0.46614344083737475
00a987114a7699b6,0.08417780687143796
8fc2ae92939f483c,0.034203130856945096
2f14631b68310907,0.8161859180345893
4eba81f7732354c3,0.8231950203070718
d4a7312139305b24,0.2986741573086538
bc40ae7321a9af38,0.06596902239363941
e86321276b63cc9b,0.07031388725657484
60b872792ec362f9,0.14995790676257273
c3830fb525d25d7b,0.1402894311936492
4064b0a95884b1f9,0.3411548169518859
7440199d808db500,0.6238250850769423
4cf53eb82fd9285f,0.2675801069802474
1853b8ae4d9eedaa,0.0836978897116356
82fe0199a3a49760,0.032532106401099666
0229866b0bee2e08,0.053909674956454684
15403f05af1a25fd,0.09547039424309255
0aac2de13c14ce19,0.17606332947439812
c58cb835e31eae76,0.9816191567282722
cfcf9edf9efcf292,0.36495340379965735
1f69260ba345a0c3,0.12657812040581193
bdb1410123ee0cc0,0.2980851295814168
1953987200e61b08,0.3300454878042958
18e8d5199d0aecea,0.2903782251161971
8c3517396cdfbcf8,0.9996972038051191
a39b369c5ce8fd9c,0.039525357808046425
317cc19969e96d2d,0.210382146569573
ead0858d9ec3ccc9,0.2223066544114468
8965912f3d03b676,0.5900459089733078
6a758c999f03b097,0.05778114205049914
16eee8520a0a595b,0.2914065510400736
4a12d67ed23684c3,0.1352411474243102
7137e4becc7302d4,0.5148347971065502
9999c21e2fd4dc64,0.6475837187889333
ca85973783bc10e9,0.20523054458830003
1160ada318999d93,0.20040039181383906
0c1dd0e4979a6a8d,0.4169995829052271
da287c285f237f6a,0.01875125849574004
d433827b0a4cab76,0.18439656663333895
4495b0b3dde22f70,0.32487905348334517
f03bf370b51f7cba,0.056927874003615986
a9826874503efce7,0.05887812018152412
f00ce5f98d71da0e,0.040522834425596316
45700c408ef2c072,0.276144185859228
81ed956c8220b1fb,0.031567738037221266
05b40aa20e4c74d1,0.11434697598876266
d25b088bafb3d7d6,0.12097131311293159
eff1777b6097ec49,0.08425166679596176
fc1b85a693c5cb11,0.38811366303849926
5ca6ae7b3bab82dc,0.24873646470446364
a7c7437be3496ddc,0.24504880927249204
5a891757be3c288e,0.34290076290660154
ce7de537c89af4e3,0.03474189076498029
848b0238c2d62ab3,0.1723266196149122
e4a6924cae0d3b9e,0.08328972096361768
8f94f5fa35ef46dc,0.07723072130654647
49811282933b166d,0.36556575710579087
4f3ed47309856fa2,0.8033135314118585
d1d76ed411222ac2,0.5875425711849984
f18d45b24caa312d,0.07496945959382194
fe7785194b6e9975,0.4470556709858438
b139d6b5d3a5c052,0.34332045744046813
477eadbad02e980d,0.2853848724807403
423dc8667fc0cb44,0.34819597702094424
b862be3298bdba90,0.32784662222133376
1191f3980dfe3c1b,0.13288831258966088
284261c3aae64cc6,0.09967998972098478
39e044f87cc1e686,0.051691523271810896
bb32abf73996d782,0.9990801201015932
392d721e5797e666,0.8060536190676858
ca83bf8c6de89406,0.16842704708780715
8d4ded9ff670e9a6,0.07562322639143967
190b0926556d573a,0.37794570529182825
a60124ad0d290c20,0.07557026055213692
637f5f9c8bebea97,0.4469181741935167
2de01795c0dda926,0.04576349603526721
5271887150ffcfe5,0.1290445240615627
1a09b8e970dfffb1,0.533152368060698
07d8a12c1f2f1369,0.6001863696631088
55d3f335f72ca641,0.1965535177603728
dfb3e08de4ef9218,0.9311789652354769
3f42eb89900f3712,0.14991081403992773
ec9422c49789dc20,0.9636638283346748
17a8113b88a4eb43,0.5106063246453109
b3c53b0f8c6abf07,0.3130419205110242
d3890ab9e7b42d1c,0.058524885615216515
454c25e0a5bf9e22,0.6328336004878539
0bc09fd845769929,0.29697839016219385
f2efabb29787daf7,0.08862259689014619
4ebee63b286d5592,0.9853778678868479
aa617e12f91d1bfb,0.16385008951138544
cb1ae7a284b80030,0.05137939858674142
a7a1acfd748a470f,0.9991629854977222
be1de7caeab22fd1,0.0682715474030686
757bbedf4ffa5160,0.11535893000724726
2b9b453c0dd8f09d,0.9908404734312259
a075b36b897cb90d,0.917221254685897
53990208ae875595,0.9718549117180979
27287296f8f0a84d,0.6475826790959671
3073e0ac020d7071,0.1401999515058927
8ab85aa7975342f5,0.9993351460768594
f8317da308558863,0.2774221704674091
65b3677170ee1cf5,0.12488527327912516
d8c29a672b2cd607,0.2032056767610159
ad1ca240d8f12b2f,0.11852589447870422
d80ca2571f489c4c,0.09104004342546387
c619bdce5eabb032,0.7383772634806742
2e3b41ba161ff643,0.16655154101821923
a240da3f2f9080af,0.9763833389611108
98b66a11046664c1,0.19830811548078112
267b7d17dd983276,0.04900575413492823
eeff25af12cb157e,0.0568928532943422
b31435d994ed1f1d,0.2123773090282027
aee2f2d145ae5093,0.9997166942313037
94e0e59c13f060f0,0.15243227128541975
7125df2d1f0b40bc,0.13406987912141002
bcef0847c5015285,0.6463328837507433
e55750b682370a37,0.18764195087524838
56dff1a9fdd9817e,0.09545559652322286
e797e8e017b34d88,0.4702777150463252
84d7ddbaa2dc545a,0.11990286274841587
dd46cf15b821ac99,0.9993301323925052
afc7db0d2c633003,0.09902440361117532
d76127bc945e128b,0.09438225894916599
083df4d2dde4764f,0.03436401916170864
1e9db07486ee68af,0.5574968081143001
cb9bf6a3962e461e,0.9991397108944121
e993d20374ea329c,0.21796892104939145
0a1fb10ee6b9e0a7,0.39506194955488416
2fd16c3af91f4e41,0.6489604066022967
e75bd1142c0a1a37,0.19390043278222124
9415effb90ee431f,0.11619516338306422
58cf771ffdd2565e,0.23098089075036052
7ac22213ebbcfd9a,0.2746228844647846
0b040c976f3e14c0,0.5230155344185176
5820eace4f120d4b,0.07292920156460113
8a44622d85a309aa,0.1371225071040973
5b47d556b20268b8,0.06327871449337132
538373bb8872163c,0.08996663815207526
37c88e6664860502,0.22611698643786118
8b5108b4a67894e5,0.022884311584102982
5125113c26a03856,0.04906854084630446
74335b3a95655bef,0.04817330862967041
9d8edb8b4c22d3eb,0.09140811008691388
e3516b5c2b535d48,0.2822566382728301
b7ea7e19327e0f9f,0.07434231226650717
2f75dd73c37dec0e,0.07012088368822539
340ad03968b61751,0.1058177232037749
f3a7df2306747e03,0.3398931146104761
d77c90fd7e0a45b5,0.9840790202194845
6174ca17ade00f1a,0.1498346211207815
4a2c6fe64a201a3a,0.041048477450487585
0b1a5c798549950a,0.6147856482240336
e19901a1c10c4b49,0.2185711897013137
4851b2c57d06ab50,0.05668971290876201
224cc139aa3387ee,0.21834509355780501
887dff4ff7504faf,0.8260478926082786
486b0ae584a792a1,0.8954684602246372
2e0092790a31b68b,0.27873622034976014
4f1a0eb6f1797845,0.09725019572669731
dc8c756b207e5e1a,0.049157924475142896
c7e9d4c5d6e738d7,0.8187112255120192
8664ed3e2fd01436,0.2518515913309175
17a3a3d2a2174821,0.10864660738944898
d84e0b298225e800,0.2564951316824292
0b328cdb454db359,0.03469797594138053
d597c5c5dc63f34d,0.5555658163292709
da6a3fd2ca9e77c3,0.06805047077260966
7a4cb81b46b75ecc,0.8190086042603194
b633a7527afb54a8,0.6034404981615343
509cb290342378bc,0.2309734648797494
30cdaba6bcc856c3,0.17303636224645647
d905cc3d1a7033c2,0.21253126123017602
e2d295657a9e5afb,0.04349188297979387
10d243ed35eee6be,0.9986698083535265
4235f56696cc6896,0.9996240517176649
a2ab34ff758e42da,0.06517469448331945
0dffb6725a6cd56a,0.37018826384549935
5bd6ca96de992569,0.23259388053175245
e7fc2dda10865adf,0.8270737541029038
b79391a9b59cdb20,0.354369839851665
406a3b2b31cd3dc4,0.05840798272036562
fed0d7db3ad64bbe,0.6436536320994881
ee00ac58a9a9bac5,0.14423318142500646
923ad8381341723d,0.1911779562891568
c848338239d2ddcf,0.27642690597157465
5207cec92c185461,0.3548476446795794
9c5cbc6297e8053c,0.12688787224552497
6a748f0495472998,0.10508779210351134
6c1816b22d215ad9,0.6844708664508022
b51fb59885c086be,0.6661021803675854
41b10acd532b8037,0.1442594010692523
c50e662a30867a11,0.20752117367141254
d8735fe87923932a,0.9644458973508091
2b6c826a68197a28,0.4550671525231639
ef8e9f4058c56181,0.16173805595105256
470d92812a165eb9,0.03834764474398857
1c20251d5894364c,0.11400005113805725
b7cda909da28f53a,0.39123181185648503
6b695f94eb966239,0.15006558285049734
80531556e9ea1099,0.03835230937750208
77bfc996b12563cf,0.044856103316167066
6c0157bb1e34460f,0.08982233926698736
4218792b59f86b16,0.035993141884505926
da2ce0723a42c9f9,0.10525945361506149
1bc0f48e7b4519ae,0.20748508148550607
207f187ff0534474,0.9995306133661358
86b750e3fa4d1daf,0.013873621478599212
d1a4fc8a13d10d69,0.16000828503719908
b8df2f20b7b9ae6d,0.07497383744668608
7c57a6e7dc214ae5,0.03614791447782236
d2bc9bdb79382cde,0.08280362900218909
52fb6e8c10d0626a,0.12718334679325946
8b71f9d8863b72b3,0.11149467508971464
8c236051000da865,0.020299048581060866
fad970096722c91b,0.15096509664492214
527ff5d38e5d8280,0.2757042800239464
9728f4d8b6f14e46,0.13956277332258038
a5e79234c58799b4,0.2077191221085893
dd3d92887b3780b5,0.07715136518872343
17c8a50f3619e841,0.10233261861822152
45ca8a67449e2bc5,0.09806127678763299
98c03ce1c36d810a,0.13985091075380765
fa83a1888bd05c32,0.08461422448005777
2cfdca6ccf3e3f9a,0.5155938718847962
ca33f75c687e4e89,0.093543003525215
253063a07b58d6ab,0.666829071057545
d12018f48dbc9804,0.222632528402288
db0bd8873ae76279,0.6141565287966466
865eb0fd2352971e,0.12535379273794794
6f0807ebadcc31bc,0.027675653263927305
cd487d679ab14df9,0.10496316806159442
ae14da58a161d9eb,0.07478914926503084
e4681b7636b58b92,0.09229172373668808
b454d190863506ea,0.29137868601209616
f86e6195f4294e6e,0.4503472470384189
9d193c269f9c7329,0.9995888893627454
ad8ba3807e82cd86,0.0792904861529025
a3f08f122d5e94b9,0.21231830061542165
40c35fc7fda42442,0.12614886007593085
681ea2f7c3c0ef70,0.06815499532778134
40417d7154b3ea4e,0.32901245107026733
85b35da101a32592,0.6479569138639073
4f26f930006fce56,0.17182135601961993
cd799c6fcbcde3e5,0.36026737874396947
4f13beeae03ac18e,0.2288133830279426
7c2fd3446dd7d0f4,0.20314645467016054
f7cfd5b6d643671e,0.4264013818802182
fec1e26b85aede53,0.9986972163407931
4a77c31386c166a3,0.4217076656384025
89c7ad8b83fe883d,0.3677974988016047
013a005237cf8c06,0.998584614480296
c5de5f1152dda788,0.12241028205261875
1e7577f3adca4458,0.6037468008826775
9748a79ac31af3e6,0.6280662174890228
ec3309fb883f0ce6,0.03396884960152444
da13bbad35e45d79,0.8429757024994148
24eafffb11cdcb43,0.35219341422739747
0900c0331ae30f43,0.20823261755929898
82643769d58177ff,0.2815652069268549
a0f5dbe593b3d1e7,0.17546557603388277
4d1cf10c9e700afa,0.3573543565759833
82cbb49cd8f08e34,0.905008831192813
87ceaaae56d25b15,0.18437014945114913
3d52d6aa2e06fd62,0.0811317612171026
36775d3e1db5a01b,0.07759500764733716
f119687174f39f8e,0.6551289274307418
8c16d7b67cb13003,0.07923215854303456
510b689eaaac8fe0,0.06293077955036613
03e6abfaede7c9e1,0.248512334915143
123c7ae2073b3e65,0.8010692661601085
ef5f5d0475725309,0.7927132342362092
d8ba6c581a7ba7d6,0.08201402684598122
d1ed83e625978963,0.2024611517441785
3043f595fd33f803,0.9995015860315547
c482ea901752f596,0.19226822546512365
028a0fb6cdb0d8c6,0.2662926119883608
f704927ca52b6ba6,0.24735147744217967
104320ce424ff5c1,0.08379527370010202
35ba06cda614f9c3,0.09684637187620194
