user_hash,prediction
33915f8c9f1ff891,0.6342704435870888
9b6216bf06fcf724,0.30577893456833105
7d8c9db1fc22bb6b,0.4318501602054183
aa231cad06c66ab1,0.02743651474586586
bc41e60a4ff49aa5,0.6562243924056079
77263d621780af4c,0.999655216252296
93591a80472c6d73,0.23118620584132413
ceeb3db72abe6513,0.539856062700423
f599616b6a1dd0a2,0.03917215395479958
b9cb210011a6885e,0.21132490412469734
7d5f09c0f5b83150,0.11179452704161288
506347fb43be6d1c,0.06964170014006914
f90a3199ae931a59,0.5733934481553494
312ccdae3200e901,0.31649255072147203
7068954ab420524f,0.39613385489591524
fca94da841850825,0.40268314946502787
9230f90170aba2fd,0.049621032696773815
7c4df843d63eccc9,0.30098091897909274
92ccc73c787f71af,0.1264240999561352
456c59b0a671c02a,0.09085382020106018
ef22fc13f0c01c8d,0.6635512402036989
aae5a15d34fd8cf1,0.49308819335367715
17d9453cac3603ca,0.06107905613347643
7e3a3b0225ebb640,0.6453959951449104
ad8f0e08c6ca9923,0.10502842969852275
4bcaba9960421607,0.5254150151428065
d6914aee36080ea0,0.15827652021763347
b05378bf69bc7266,0.0935267721197614
d24b87714f030d53,0.47226301497935436
fc4854a3626968e8,0.21148148207316256
9b97509f4025bb05,0.1331233261407954
32bb05fe3feb6502,0.049880047305172634
0fa9e0f76499af6f,0.9997646336035617
95e96ec1d21f485e,0.4302098351511197
0facd50fc64d8665,0.04523886226345074
368cebac715d4f64,0.061470334292657816
220f5f8992617463,0.05752407007803938
a2b7d5f2d176b8a0,0.9937889954144127
fa032e84685a895f,0.3904007568393054
7ba93dbf0e143888,0.006568202980962635
e673ae0ddf1dcee9,0.2368043754431331
8183f05ed03c648a,0.38607507197275576
17d614d2e917f9a0,0.27993942444273817
d6adc6e88b18aec2,0.018749879916918216
9d2ccc8dcd87e018,0.46719640060947926
e62e35d12d1b7c65,0.34250651137454674
8fa3479d9ac10408,0.035909037678712605
0d3cf076526c2974,0.2696047532454844
3027c734e51fc8fc,0.9999051554817096
a4043c3aa7198b2c,0.14999422077373142
08b54ccc04111e9f,0.772809040157807
eef6f892f64abdf5,0.09856106878375863
8daefafa65588a2d,0.13492696203889995
cd91a7820aa03cf5,0.211252489402774
5e68e5889a6276b5,0.07315464349769997
ea9f5fc3abdc4303,0.16273597603834508
8484d466e54adbd3,0.3208537257655344
ddd782faca109b05,0.09962184768994878
32347976a1d173db,0.4874738389699659
df5a911f86b07c73,0.513424827666
3e95007e1147ced5,0.03503634788230699
2e799ffe21e31543,0.17364056421930468
184388dbfe978a64,0.014798595205423822
39728c9eb50819c7,0.9999473968151567
68be7f8a9a43ee79,0.38290696455582335
3f570b51e239e5d3,0.4967270786106929
185e0d5b68ea1879,0.08076859604235062
097d6e43a45bb270,0.21986734161872107
0b7b5884647259b7,0.5049457175810502
9a69d7d1eee064a9,0.16785385102844916
2639af0914be506d,0.61808791434021
6227ef4c41c34ba8,0.1935334556714817
f377075cacdcf05c,0.2530617564630824
a2b715a9eba4a5a1,0.46219742279242776
d45959698c1c32fa,0.3596544747254082
2f2cd5d7538e63cf,0.4492237420129901
ec83823c53e11645,0.3019409696345299
1a227ca6468505ad,0.4211027341001375
c1449d1f77769643,0.05811273900119567
754d5af8dbe259ad,0.03662781450702016
d51dcf1b623f5f68,0.10353252336241622
f2ce96695d788ab9,0.7182319003398424
d00000c69599585f,0.11336445453344621
9ccc4a533640936a,0.18428695924903385
1e9ae2105f785d84,0.21815641251574988
034d43c177e0c348,0.4970846019464084
37f1eb09f5fd8b46,0.9930557588715172
0ddb21224ae58365,0.16298346648987128
d2189051d8d2785a,0.004455771371583965
0848191cfe59c518,0.726283195644183
a0a31be88e6cfabf,0.5408560058283519
f0b89b44c1a35d04,0.6126507077744949
cbc0b7a3876e94d2,0.1383410858606682
eb72abb63957b24e,0.6444588984551104
be8acf7979d5da03,0.9997781333605287
b0fb10ab525ad67f,0.3552195462515124
ae6160539e43c0df,0.4976244011618309
0beec9d84be31ff3,0.782934782840177
e91c78be2368321e,0.9999410120080383
7caaa87233411e22,0.9961527780798887
5b8c3d9b2be7901e,0.4776035578386796
00a987114a7699b6,0.10875776720105279
8fc2ae92939f483c,0.052997076211176046
2f14631b68310907,0.8540847162690922
4eba81f7732354c3,0.9059864479321832
d4a7312139305b24,0.30106777338928065
bc40ae7321a9af38,0.06627087270851575
e86321276b63cc9b,0.06769919181657122
60b872792ec362f9,0.18653199413277496
c3830fb525d25d7b,0.1785229487845341
4064b0a95884b1f9,0.4472547637161364
7440199d808db500,0.7019879115239029
4cf53eb82fd9285f,0.28991127995254057
1853b8ae4d9eedaa,0.07805500763131705
82fe0199a3a49760,0.05110093342635435
0229866b0bee2e08,0.07151583198247285
15403f05af1a25fd,0.11600905062514098
0aac2de13c14ce19,0.3512920475083627
c58cb835e31eae76,0.9888665575290377
cfcf9edf9efcf292,0.3453580323928515
1f69260ba345a0c3,0.15388907033811464
bdb1410123ee0cc0,0.4081426163709102
1953987200e61b08,0.7752781458476368
18e8d5199d0aecea,0.17022501426480782
8c3517396cdfbcf8,0.9999146916993228
a39b369c5ce8fd9c,0.07224140864293067
317cc19969e96d2d,0.3550696632898352
ead0858d9ec3ccc9,0.28495294830432494
8965912f3d03b676,0.7202821225077221
6a758c999f03b097,0.05469761428772438
16eee8520a0a595b,0.3025007994058255
4a12d67ed23684c3,0.2311517477688881
7137e4becc7302d4,0.5461973977749731
9999c21e2fd4dc64,0.6845361828542612
ca85973783bc10e9,0.36885086074264295
1160ada318999d93,0.24222176591884784
0c1dd0e4979a6a8d,0.44984212445561
da287c285f237f6a,0.021869313815848695
d433827b0a4cab76,0.25936986999232003
4495b0b3dde22f70,0.4312252192806595
f03bf370b51f7cba,0.10117038073702991
a9826874503efce7,0.07779851348844016
f00ce5f98d71da0e,0.07069707688921743
45700c408ef2c072,0.3754145872053932
81ed956c8220b1fb,0.10659951642023811
05b40aa20e4c74d1,0.15729035858908175
d25b088bafb3d7d6,0.1400675048849398
eff1777b6097ec49,0.13457852937589437
fc1b85a693c5cb11,0.4670609539646024
5ca6ae7b3bab82dc,0.26291897809986575
a7c7437be3496ddc,0.20338111109948362
5a891757be3c288e,0.4308828719639985
ce7de537c89af4e3,0.04736046786208139
848b0238c2d62ab3,0.23922692003358567
e4a6924cae0d3b9e,0.10039791295990011
8f94f5fa35ef46dc,0.07367498290259315
49811282933b166d,0.15705856351792763
4f3ed47309856fa2,0.8459339229243904
d1d76ed411222ac2,0.724130704982681
f18d45b24caa312d,0.07631888744906273
fe7785194b6e9975,0.5046220742365719
b139d6b5d3a5c052,0.45360369878169216
477eadbad02e980d,0.35266142789598776
423dc8667fc0cb44,0.4539527628099682
b862be3298bdba90,0.3417686004583075
1191f3980dfe3c1b,0.14387398067049242
284261c3aae64cc6,0.17358212627154865
39e044f87cc1e686,0.03695080009881014
bb32abf73996d782,0.9997529797431869
