user_hash,prediction
33915f8c9f1ff891,0.7156604842486646
9b6216bf06fcf724,0.2718217981971308
7d8c9db1fc22bb6b,0.5888596540071287
aa231cad06c66ab1,0.0023566826557431973
bc41e60a4ff49aa5,0.46502114298955743
77263d621780af4c,0.03732575051723557
93591a80472c6d73,0.24308303715940913
ceeb3db72abe6513,0.530582170625561
f599616b6a1dd0a2,0.05653892843720916
b9cb210011a6885e,0.002620038246842642
7d5f09c0f5b83150,0.11164992060084905
506347fb43be6d1c,0.0017327730243659471
f90a3199ae931a59,0.5242369014755915
312ccdae3200e901,0.1657344831472477
7068954ab420524f,0.2812311864353068
fca94da841850825,0.5455777372968248
9230f90170aba2fd,0.1010382832729626
7c4df843d63eccc9,0.4587470586165603
92ccc73c787f71af,0.15579762878315295
456c59b0a671c02a,0.0024024462396795543
ef22fc13f0c01c8d,0.6231113863259895
aae5a15d34fd8cf1,0.3556566166788949
17d9453cac3603ca,0.06497292204019484
7e3a3b0225ebb640,0.004272191007190143
ad8f0e08c6ca9923,0.00342605791272481
4bcaba9960421607,0.0032424861538086092
d6914aee36080ea0,0.16234813171011447
b05378bf69bc7266,0.0027412951423610088
d24b87714f030d53,0.3963683097971844
fc4854a3626968e8,0.2041283662827233
9b97509f4025bb05,0.2323169273918681
32bb05fe3feb6502,0.0442634293513121
0fa9e0f76499af6f,0.9986256105987789
95e96ec1d21f485e,0.516984408285137
0facd50fc64d8665,0.024602320896783453
368cebac715d4f64,0.04941311633853008
220f5f8992617463,0.03361711880615279
a2b7d5f2d176b8a0,0.019755161220575596
fa032e84685a895f,0.597668414194329
7ba93dbf0e143888,0.0817568709228253
e673ae0ddf1dcee9,0.2037221671091965
8183f05ed03c648a,0.3903730423510373
17d614d2e917f9a0,0.18913520019118452
d6adc6e88b18aec2,0.0018042016925376835
9d2ccc8dcd87e018,0.004726507316201356
e62e35d12d1b7c65,0.3243318692965759
8fa3479d9ac10408,0.0017951191886130772
0d3cf076526c2974,0.2880187200410882
3027c734e51fc8fc,0.04159242056338725
a4043c3aa7198b2c,0.2605671349100313
08b54ccc04111e9f,0.7571480442809146
eef6f892f64abdf5,0.2483903134597256
8daefafa65588a2d,0.08337170904786803
cd91a7820aa03cf5,0.26423571877794994
