user_hash,prediction
33915f8c9f1ff891,0.8830148022611322
9b6216bf06fcf724,0.14091363845517296
7d8c9db1fc22bb6b,0.4982765804478873
aa231cad06c66ab1,0.006975680086806348
bc41e60a4ff49aa5,0.6774957192693986
77263d621780af4c,0.999976908202608
93591a80472c6d73,0.21119177295130542
ceeb3db72abe6513,0.4886470213521856
f599616b6a1dd0a2,0.009270153329132624
b9cb210011a6885e,0.3041396810398207
7d5f09c0f5b83150,0.05956195359116599
506347fb43be6d1c,0.0954957614109684
f90a3199ae931a59,0.5653248921196966
312ccdae3200e901,0.30548282731740384
7068954ab420524f,0.22369127857228044
fca94da841850825,0.3535096170414185
9230f90170aba2fd,0.008796542012145397
7c4df843d63eccc9,0.45986094915833037
92ccc73c787f71af,0.20473194236906148
456c59b0a671c02a,0.05161149468283116
ef22fc13f0c01c8d,0.8177265017519193
aae5a15d34fd8cf1,0.39383654306903093
17d9453cac3603ca,0.037481025793141325
7e3a3b0225ebb640,0.5033307269380203
ad8f0e08c6ca9923,0.047716564447530974
4bcaba9960421607,0.36590446489539025
d6914aee36080ea0,0.19964918668512008
b05378bf69bc7266,0.038323927568859155
d24b87714f030d53,0.6664226084377888
fc4854a3626968e8,0.17839387978692636
9b97509f4025bb05,0.04757143810358854
32bb05fe3feb6502,0.054404450284588346
0fa9e0f76499af6f,0.9999914093201784
95e96ec1d21f485e,0.7542433773746375
0facd50fc64d8665,0.0146148566585486
368cebac715d4f64,0.03226057850202346
220f5f8992617463,0.01786015272756823
a2b7d5f2d176b8a0,0.9997039938917955
fa032e84685a895f,0.4113260121082366
7ba93dbf0e143888,0.0032457019997367787
e673ae0ddf1dcee9,0.24575452382490623
8183f05ed03c648a,0.43155222982554187
17d614d2e917f9a0,0.2087271424737968
d6adc6e88b18aec2,0.021073195231185206
9d2ccc8dcd87e018,0.3808307875695445
e62e35d12d1b7c65,0.7651081662859736
8fa3479d9ac10408,0.01587216187934384
0d3cf076526c2974,0.17711705441350292
3027c734e51fc8fc,0.9999961287291926
a4043c3aa7198b2c,0.1357297041256086
08b54ccc04111e9f,0.8545066401639264
eef6f892f64abdf5,0.08383232120031206
8daefafa65588a2d,0.20502391436957726
cd91a7820aa03cf5,0.2811368328851958
5e68e5889a6276b5,0.05186079840868972
ea9f5fc3abdc4303,0.09911060923891252
8484d466e54adbd3,0.01676232034727867
ddd782faca109b05,0.048555548292128464
32347976a1d173db,0.4131846229908656
df5a911f86b07c73,0.8811913371749976
3e95007e1147ced5,0.049374682817403114
2e799ffe21e31543,0.13406789384204393
184388dbfe978a64,0.00785244174895315
39728c9eb50819c7,0.9999982416453835
68be7f8a9a43ee79,0.568393623417268
3f570b51e239e5d3,0.5579134444209999
