user_hash,prediction
33915f8c9f1ff891,0.8285610305158009
9b6216bf06fcf724,0.4057015706964137
7d8c9db1fc22bb6b,0.628797884225294
aa231cad06c66ab1,0.057701491690557646
bc41e60a4ff49aa5,0.8098920466668693
77263d621780af4c,0.9997420489443976
93591a80472c6d73,0.3963955757409016
ceeb3db72abe6513,0.7103451137553224
f599616b6a1dd0a2,0.08986905240998856
b9cb210011a6885e,0.4442646521262764
7d5f09c0f5b83150,0.1341392218534312
506347fb43be6d1c,0.12761813471528904
f90a3199ae931a59,0.7231376603445318
312ccdae3200e901,0.5416732964690111
7068954ab420524f,0.5852860499758775
fca94da841850825,0.5654277843460036
9230f90170aba2fd,0.14478940031528337
7c4df843d63eccc9,0.5115801424062314
92ccc73c787f71af,0.3217567338102925
456c59b0a671c02a,0.17955045760140653
ef22fc13f0c01c8d,0.8133680648533337
aae5a15d34fd8cf1,0.6672937499458556
17d9453cac3603ca,0.11205857964102502
7e3a3b0225ebb640,0.7683018432646438
ad8f0e08c6ca9923,0.10884441579107818
4bcaba9960421607,0.7637947152949622
d6914aee36080ea0,0.36873972842395225
b05378bf69bc7266,0.2618277516024941
d24b87714f030d53,0.701204450377455
fc4854a3626968e8,0.34720907958884123
9b97509f4025bb05,0.20318120766719502
32bb05fe3feb6502,0.13063189211132906
0fa9e0f76499af6f,0.9996365287988815
95e96ec1d21f485e,0.6845140776647294
0facd50fc64d8665,0.08895621581062052
368cebac715d4f64,0.10903224796528176
220f5f8992617463,0.07739705587070657
a2b7d5f2d176b8a0,0.9984613484539189
fa032e84685a895f,0.5848707858019526
7ba93dbf0e143888,0.03860778813473007
e673ae0ddf1dcee9,0.37733704904989235
8183f05ed03c648a,0.5340267343361124
17d614d2e917f9a0,0.46111053279365727
d6adc6e88b18aec2,0.03714024869790504
9d2ccc8dcd87e018,0.6112752027102535
e62e35d12d1b7c65,0.72911489475979
8fa3479d9ac10408,0.07879819037886175
0d3cf076526c2974,0.3981331448220075
3027c734e51fc8fc,0.999917608994908
a4043c3aa7198b2c,0.23358671168551448
08b54ccc04111e9f,0.8783822842367967
eef6f892f64abdf5,0.22429401128402038
8daefafa65588a2d,0.3844465632957676
cd91a7820aa03cf5,0.5067902207148574
5e68e5889a6276b5,0.09088383401324075
ea9f5fc3abdc4303,0.28329547299279156
8484d466e54adbd3,0.1600322217686575
ddd782faca109b05,0.13281494839016741
32347976a1d173db,0.7467040190798246
df5a911f86b07c73,0.8083245737222663
3e95007e1147ced5,0.08504003101846128
2e799ffe21e31543,0.24567410230622047
184388dbfe978a64,0.03168211173210853
39728c9eb50819c7,0.9999079536776962
68be7f8a9a43ee79,0.5078053322642215
3f570b51e239e5d3,0.6504515143843642
185e0d5b68ea1879,0.22160831168493464
097d6e43a45bb270,0.39139354288133177
0b7b5884647259b7,0.7183260411342057
9a69d7d1eee064a9,0.2456369217053913
2639af0914be506d,0.7867092308714898
6227ef4c41c34ba8,0.4235719069964569
f377075cacdcf05c,0.42701215792077707
a2b715a9eba4a5a1,0.694800587509623
d45959698c1c32fa,0.43911316471434486
2f2cd5d7538e63cf,0.634440154138593
ec83823c53e11645,0.42375762791580035
1a227ca6468505ad,0.6525829955509836
c1449d1f77769643,0.1721474333592594
754d5af8dbe259ad,0.07343762765873643
d51dcf1b623f5f68,0.22944718932226305
f2ce96695d788ab9,0.7110918971230464
d00000c69599585f,0.19627861252994347
9ccc4a533640936a,0.37862815720031934
1e9ae2105f785d84,0.27598461341180636
034d43c177e0c348,0.6260080692313422
37f1eb09f5fd8b46,0.9956751333103219
0ddb21224ae58365,0.3173007907263834
d2189051d8d2785a,0.007676034017155455
0848191cfe59c518,0.8456656077206497
a0a31be88e6cfabf,0.5062046596408631
f0b89b44c1a35d04,0.8097466831648087
cbc0b7a3876e94d2,0.2206898909773755
eb72abb63957b24e,0.6733365087984772
be8acf7979d5da03,0.9996735839637075
b0fb10ab525ad67f,0.37295525704712573
ae6160539e43c0df,0.7406259790069452
0beec9d84be31ff3,0.8703793126311471
e91c78be2368321e,0.9999360748839046
7caaa87233411e22,0.9957594103831455
5b8c3d9b2be7901e,0.706271347160276
00a987114a7699b6,0.13406077246844397
8fc2ae92939f483c,0.10592298943974042
2f14631b68310907,0.9017519422706607
4eba81f7732354c3,0.9307252717107931
d4a7312139305b24,0.4942358067289152
bc40ae7321a9af38,0.1992034928383583
e86321276b63cc9b,0.1518446312605447
60b872792ec362f9,0.3142864094312475
c3830fb525d25d7b,0.3183436133551494
4064b0a95884b1f9,0.6983134098136013
7440199d808db500,0.7776501981139781
4cf53eb82fd9285f,0.5064051969215189
1853b8ae4d9eedaa,0.15966149648191638
82fe0199a3a49760,0.21792597384212703
0229866b0bee2e08,0.07850196051942764
15403f05af1a25fd,0.22367114039481462
0aac2de13c14ce19,0.2206044833631743
c58cb835e31eae76,0.9951942072198181
cfcf9edf9efcf292,0.48038633671294817
1f69260ba345a0c3,0.35095390106520735
bdb1410123ee0cc0,0.43819880496533054
1953987200e61b08,0.845776111107001
18e8d5199d0aecea,0.42518700148397554
8c3517396cdfbcf8,0.9999209888832115
a39b369c5ce8fd9c,0.13634453133629623
317cc19969e96d2d,0.5361629535329252
ead0858d9ec3ccc9,0.5192053043639625
8965912f3d03b676,0.9011855388384603
6a758c999f03b097,0.09750150563647149
16eee8520a0a595b,0.513623319750297
4a12d67ed23684c3,0.6741193046269571
7137e4becc7302d4,0.7256978663162306
9999c21e2fd4dc64,0.8343334287029128
ca85973783bc10e9,0.6144226238447741
1160ada318999d93,0.3553640711373948
0c1dd0e4979a6a8d,0.6478822619134206
da287c285f237f6a,0.05106236915284165
d433827b0a4cab76,0.421062232205362
4495b0b3dde22f70,0.547166830808385
f03bf370b51f7cba,0.23624615381356737
a9826874503efce7,0.20139716703583196
f00ce5f98d71da0e,0.1424027679663073
45700c408ef2c072,0.5416841899037719
81ed956c8220b1fb,0.13828701500027205
05b40aa20e4c74d1,0.3645971031519131
d25b088bafb3d7d6,0.22614062009272481
eff1777b6097ec49,0.20789787020270786
fc1b85a693c5cb11,0.6611707688495777
5ca6ae7b3bab82dc,0.49586619634681134
a7c7437be3496ddc,0.3414821402397194
5a891757be3c288e,0.5446715222005125
ce7de537c89af4e3,0.07963172262819995
848b0238c2d62ab3,0.3855844950182241
e4a6924cae0d3b9e,0.19810077926320918
8f94f5fa35ef46dc,0.17377151143575956
49811282933b166d,0.3088029310940874
4f3ed47309856fa2,0.9207876058912484
d1d76ed411222ac2,0.7318805719211083
f18d45b24caa312d,0.1658147339878875
fe7785194b6e9975,0.7282192299324204
b139d6b5d3a5c052,0.6291059805662493
477eadbad02e980d,0.7142196228065794
423dc8667fc0cb44,0.6713967153271609
b862be3298bdba90,0.4312169407322668
1191f3980dfe3c1b,0.29241438123229047
284261c3aae64cc6,0.26809656949665067
39e044f87cc1e686,0.1151232528432828
bb32abf73996d782,0.9996847611007973
392d721e5797e666,0.849551655964706
ca83bf8c6de89406,0.36248108991415884
8d4ded9ff670e9a6,0.1374296042744282
190b0926556d573a,0.7102666042236886
a60124ad0d290c20,0.37211432325883903
637f5f9c8bebea97,0.704964195437909
2de01795c0dda926,0.13137499103421102
5271887150ffcfe5,0.31626517645701757
1a09b8e970dfffb1,0.8104843910826873
07d8a12c1f2f1369,0.7888855703756628
55d3f335f72ca641,0.5479475920144707
dfb3e08de4ef9218,0.9135990861762857
3f42eb89900f3712,0.3397431269885413
ec9422c49789dc20,0.9835486907413108
17a8113b88a4eb43,0.7711786254725489
b3c53b0f8c6abf07,0.5221537128315853
d3890ab9e7b42d1c,0.18506058559144245
454c25e0a5bf9e22,0.8601730846745944
0bc09fd845769929,0.6763079645753599
f2efabb29787daf7,0.21848200535081894
4ebee63b286d5592,0.9950385377895905
aa617e12f91d1bfb,0.29679587250691175
cb1ae7a284b80030,0.058019815937743434
a7a1acfd748a470f,0.9997078338851304
be1de7caeab22fd1,0.1350556498163038
757bbedf4ffa5160,0.3404433697565637
2b9b453c0dd8f09d,0.9974223891418768
a075b36b897cb90d,0.9691623459945129
53990208ae875595,0.9882146342574956
27287296f8f0a84d,0.8690420640501084
3073e0ac020d7071,0.4667927807148239
8ab85aa7975342f5,0.9999141581396281
f8317da308558863,0.6154921234903171
65b3677170ee1cf5,0.3298359899433535
d8c29a672b2cd607,0.4733923440952834
ad1ca240d8f12b2f,0.33694427654867115
d80ca2571f489c4c,0.2671038143802926
c619bdce5eabb032,0.9704903456061604
2e3b41ba161ff643,0.4084498845666609
a240da3f2f9080af,0.9861612067315251
98b66a11046664c1,0.4317095404717223
267b7d17dd983276,0.18570477526938275
eeff25af12cb157e,0.1062047040073955
b31435d994ed1f1d,0.46190813797969915
aee2f2d145ae5093,0.9999145346414254
94e0e59c13f060f0,0.26595584686300017
7125df2d1f0b40bc,0.21894299206419524
bcef0847c5015285,0.8452159210840514
e55750b682370a37,0.3352337625088963
56dff1a9fdd9817e,0.16791584895872025
e797e8e017b34d88,0.7436609163529209
84d7ddbaa2dc545a,0.20771683692884213
dd46cf15b821ac99,0.9999040483858898
afc7db0d2c633003,0.16820642229227267
d76127bc945e128b,0.3194519383702784
083df4d2dde4764f,0.16958393406315317
1e9db07486ee68af,0.7886018282682161
cb9bf6a3962e461e,0.9996461547253216
e993d20374ea329c,0.34871187958024663
0a1fb10ee6b9e0a7,0.730926755986447
2fd16c3af91f4e41,0.8810515322548156
e75bd1142c0a1a37,0.3876221472643258
9415effb90ee431f,0.27096919942984904
58cf771ffdd2565e,0.5302346196653964
7ac22213ebbcfd9a,0.5984789038624162
0b040c976f3e14c0,0.7757726697005922
5820eace4f120d4b,0.2505440455767044
8a44622d85a309aa,0.1971335265215465
5b47d556b20268b8,0.22866549603869213
538373bb8872163c,0.2258643263168968
37c88e6664860502,0.5613525471798163
8b5108b4a67894e5,0.027430517831695967
5125113c26a03856,0.16718086244054495
74335b3a95655bef,0.1016236357910819
9d8edb8b4c22d3eb,0.21143102998655044
e3516b5c2b535d48,0.6056378325835383
b7ea7e19327e0f9f,0.1542305941135768
2f75dd73c37dec0e,0.2645186308363621
340ad03968b61751,0.17702691473046714
f3a7df2306747e03,0.7085965499094746
d77c90fd7e0a45b5,0.9957362644421727
6174ca17ade00f1a,0.37956731698222096
4a2c6fe64a201a3a,0.06888472962322233
0b1a5c798549950a,0.8578705801131404
e19901a1c10c4b49,0.4568053670193505
4851b2c57d06ab50,0.1179452019012906
224cc139aa3387ee,0.5178160450376136
887dff4ff7504faf,0.8575096023538166
486b0ae584a792a1,0.9469831058133693
2e0092790a31b68b,0.6987279855948605
4f1a0eb6f1797845,0.2692041613777671
dc8c756b207e5e1a,0.1449190906546574
c7e9d4c5d6e738d7,0.9803109770867339
8664ed3e2fd01436,0.5008482660646808
17a3a3d2a2174821,0.4297038184331423
d84e0b298225e800,0.5138107723904926
0b328cdb454db359,0.0761280174914321
d597c5c5dc63f34d,0.7674927139796013
da6a3fd2ca9e77c3,0.18797513246193806
7a4cb81b46b75ecc,0.9054569744359175
b633a7527afb54a8,0.8597352736685622
509cb290342378bc,0.6003496907198189
30cdaba6bcc856c3,0.43259058348253315
d905cc3d1a7033c2,0.4108733480671577
e2d295657a9e5afb,0.12152856135767656
10d243ed35eee6be,0.9997531870078106
4235f56696cc6896,0.9998866480733077
a2ab34ff758e42da,0.1335646181524642
0dffb6725a6cd56a,0.8180142540445303
5bd6ca96de992569,0.49029713819029735
e7fc2dda10865adf,0.9207268992221648
b79391a9b59cdb20,0.5965444624386697
406a3b2b31cd3dc4,0.2360172980374912
fed0d7db3ad64bbe,0.7722804130197102
ee00ac58a9a9bac5,0.24415780004534057
923ad8381341723d,0.3685588219450902
c848338239d2ddcf,0.4360906665065889
5207cec92c185461,0.6766745924468395
9c5cbc6297e8053c,0.36206445114395874
6a748f0495472998,0.17068247289073538
6c1816b22d215ad9,0.9203643991647064
b51fb59885c086be,0.8802022591443743
41b10acd532b8037,0.3312866566855889
c50e662a30867a11,0.5652909918484069
d8735fe87923932a,0.981171349718323
2b6c826a68197a28,0.688098774791106
ef8e9f4058c56181,0.38912309780617854
470d92812a165eb9,0.1573840793525553
1c20251d5894364c,0.23113017742382827
b7cda909da28f53a,0.6479462734861151
6b695f94eb966239,0.22271365899607656
80531556e9ea1099,0.11559211722830184
77bfc996b12563cf,0.11265218075998078
6c0157bb1e34460f,0.322064837709298
4218792b59f86b16,0.15495955154434818
da2ce0723a42c9f9,0.27661027778031594
1bc0f48e7b4519ae,0.3998250498785977
207f187ff0534474,0.9999192391751759
86b750e3fa4d1daf,0.04458168990747696
d1a4fc8a13d10d69,0.24230233586595337
b8df2f20b7b9ae6d,0.23015776458699788
7c57a6e7dc214ae5,0.1170644415293534
d2bc9bdb79382cde,0.20164358929717424
52fb6e8c10d0626a,0.4308157913991231
8b71f9d8863b72b3,0.317028684775715
8c236051000da865,0.029855704259422404
fad970096722c91b,0.3866372411072151
527ff5d38e5d8280,0.6276822625867473
9728f4d8b6f14e46,0.43896470890474487
a5e79234c58799b4,0.4911211223963802
dd3d92887b3780b5,0.27302886548920946
17c8a50f3619e841,0.2057268485854348
45ca8a67449e2bc5,0.25214852497191087
98c03ce1c36d810a,0.2554881522515681
fa83a1888bd05c32,0.17907661452120824
2cfdca6ccf3e3f9a,0.4756991476483141
ca33f75c687e4e89,0.28914605587838427
253063a07b58d6ab,0.6704115008711187
d12018f48dbc9804,0.4030794342357642
db0bd8873ae76279,0.7561110241563437
865eb0fd2352971e,0.36431397383507197
6f0807ebadcc31bc,0.09330467943324769
cd487d679ab14df9,0.28097905509695953
ae14da58a161d9eb,0.2477960106619898
e4681b7636b58b92,0.16151491100414428
b454d190863506ea,0.5050652928645253
f86e6195f4294e6e,0.7599046011558233
9d193c269f9c7329,0.9998638840491465
ad8ba3807e82cd86,0.09235303094222146
a3f08f122d5e94b9,0.42645211641530306
40c35fc7fda42442,0.22613348468961808
681ea2f7c3c0ef70,0.17542749479500053
40417d7154b3ea4e,0.5446875223447759
85b35da101a32592,0.7264613012435621
4f26f930006fce56,0.41972791845902824
cd799c6fcbcde3e5,0.6987136262790515
4f13beeae03ac18e,0.5118113303710325
7c2fd3446dd7d0f4,0.5099890483530481
f7cfd5b6d643671e,0.6571688956528235
fec1e26b85aede53,0.9998840420229701
4a77c31386c166a3,0.8401803338364789
89c7ad8b83fe883d,0.6386456470648489
013a005237cf8c06,0.9996333582228564
c5de5f1152dda788,0.3016790211346866
1e7577f3adca4458,0.8137454250331047
9748a79ac31af3e6,0.5947148438482779
ec3309fb883f0ce6,0.14832604909492175
da13bbad35e45d79,0.9419434522063094
24eafffb11cdcb43,0.4420698251722902
0900c0331ae30f43,0.44117475767614583
82643769d58177ff,0.5878121012094256
a0f5dbe593b3d1e7,0.4305915060098282
4d1cf10c9e700afa,0.7218397757288205
82cbb49cd8f08e34,0.9801366474543142
87ceaaae56d25b15,0.22634064763946452
3d52d6aa2e06fd62,0.40836417285046156
36775d3e1db5a01b,0.31800689222420464
f119687174f39f8e,0.8426157144094137
8c16d7b67cb13003,0.24833605676541065
510b689eaaac8fe0,0.11296530044288049
03e6abfaede7c9e1,0.600244134318137
123c7ae2073b3e65,0.9436925108203378
ef5f5d0475725309,0.9073438450430155
d8ba6c581a7ba7d6,0.044997803549823474
d1ed83e625978963,0.251555480881692
3043f595fd33f803,0.9999426614345422
c482ea901752f596,0.3655797125535914
028a0fb6cdb0d8c6,0.43140127810657136
f704927ca52b6ba6,0.5672309201105303
104320ce424ff5c1,0.23970584561469832
35ba06cda614f9c3,0.17618255433217306
4c12144f9838c08a,0.6472366867533451
2c6ef7acc2f82136,0.40735790539576083
ea43c7abd4010b4a,0.9496860832621841
87f4161738a7fed6,0.13381322133693627
06d7cb59531e1ef9,0.7095421139330517
389ee09ca3419c4e,0.45681399029360886
99cca9e501185966,0.9994831536934871
3f09eb1b26514439,0.3072022649062771
1f68712e70bec146,0.7071378168246166
7d9b2c3d203d010d,0.37291672145202703
3314be1974227c33,0.223145745914769
23799d9e52337ab3,0.8608255269748564
f5e36bcabfe6a915,0.672687093231995
add1d92168e5247e,0.25163429242264107
ff8e44deb5446b65,0.9998110848305767
450afa0af04abd41,0.8971626394399973
aac0401eb4ed9b02,0.9995898288464176
e2d1902e2b218fe5,0.999915742853827
fce7d090953c8cd6,0.3000587079416959
c731da03dd5a2719,0.5484787495335651
793c09b86347d77c,0.46276920841970787
4e6f5b0353eafc5f,0.9478128148301309
b3188a4ea21fdeb5,0.45898522641259937
634a8debc5c199ab,0.28476313145752463
268596c9adeee877,0.4143939062406538
ea65c3c3f53aedaa,0.5583585620022461
7c3d9ffeb608f26a,0.7087475769664374
b920d052f5f52555,0.7500727584864315
30112fa501836c53,0.12541147948895684
8f8c636e18deaeeb,0.06828009336435338
8e81d40ad5d4c34c,0.962771618424795
3506eb6362738634,0.527758459841409
e9b662218ae1ad2a,0.4291238580225825
110cd23eb3d4bcd3,0.8332969227837295
22fb2196e34e2172,0.8598467261185893
d8ddbb8c6dcd12db,0.08249880088442027
09d8f1d0bb89ece7,0.7450833685972948
0355759783c07268,0.5385763593198291
449f2e54de27aac3,0.3065295297025849
3b4990a218f738c1,0.4925897323585432
f3c6241f981f99c7,0.13133099967347045
eb971b62221f545e,0.6104230037334235
12f4bd718a9221eb,0.5205383539826643
a785b40fa193c03a,0.6119731633137477
8988d2ec310afc4d,0.15848987857194013
3785d5c2b2b56606,0.11217915842714282
990abb23e5da466b,0.11831134261812859
1fc9dafd48f0679d,0.7573266856754128
0bd78fadeffe2607,0.26077059695406113
225be6d81d11e237,0.7255054679316344
ffa0527429e9ea57,0.07188702261009458
f435617d3f22d3e9,0.37561692373456906
13a0718ce7594853,0.5625404951498595
090766cd45c1f063,0.548241892814574
1311754cf0fae62b,0.5417019427492139
fa94fe5745127f5d,0.5925776283500835
fd4675bd91187555,0.7084346478906571
a4a9c9d648a9a284,0.9688095861292153
3a26f07637cce4ca,0.6240225432170661
1d78fc88a5429fc5,0.3504852698964324
08b58a2d8f164851,0.3023216330748152
733254310a6d4912,0.47846409722189526
a2fe7bf5c5051db4,0.8257007917772315
b30c620e2787a912,0.990938848696192
94c2f4c643190af0,0.6564541028949686
a05ba451ea2f69af,0.6309122871449963
84308dd850950cac,0.18619995254261093
942af9dd610adfee,0.8282996238113219
ba0e04fdc3530dd3,0.7407663669748131
9a5d812933017c54,0.7790614484076055
2dc36f82a0cd91cb,0.2864093895232549
aaaa40a695581bff,0.19177882706273539
e3ba79ef45b51260,0.2057194377180343
0afe2a661de96f79,0.445587315006776
4f7da8857ece84ac,0.33466375768161466
7be7f785aff0aa42,0.35338081590029896
ee1e8790519d5b46,0.13110761494216347
bb0a7ddeae332635,0.21558685411283418
c4771dac4504fe5d,0.6798070647067707
b927f125de7a2edc,0.032409708218035065
dbf44c25116e833b,0.5380704983259978
f0eb63e286229b85,0.023737109824563958
0c1254de63051719,0.2999229306841509
334177bd247df2d7,0.2186306405116521
829852e5e6173ba1,0.9567125999115647
7dd31f5f553b984f,0.9702415913847241
fa3b9ed55484dbea,0.1586882592482867
3af0f0dfc1094cda,0.4105690461838711
b28a6a79076dff21,0.5150763566280971
d200ce6623f44f26,0.05024513931600218
53d5de7b6568a59c,0.5248902981776006
de646fac986ddb6f,0.15652861678958174
97e44d36a32e8dde,0.3205599615474127
adb963d4b0527570,0.2902207722232248
74dad6a373a0e7c0,0.2137164400407153
5073531f878f2b8b,0.29394399646398517
5221f06b9806b4e1,0.7150746128650665
c242bee3e9efe882,0.35038386814836414
306585e8e2a3be33,0.08238985302617087
60cd02ac5724467a,0.8118050976839457
91c8b2b9f1ec0382,0.08912569538016805
40c3347250cbdfb3,0.6190729855763386
cd02404e17ddd8a9,0.2703234741654386
fee2868453fd5bc8,0.11552264838132491
6463113eb04fbf0b,0.3157278543618585
8dd2bd437f4b97f3,0.6019024894502586
63577d8c30678460,0.8636090301663777
36070ecfb82a1807,0.8877274374937228
871f63bb0e5398bf,0.30846481588117136
c729cbf25937f85c,0.2448672948874989
22d4d7b4ff326f71,0.3262974112067786
8bda0daa99580900,0.7061029924183083
94e6bd9494c0bb2a,0.412421441026991
49787d730946c715,0.26739343662423537
f2545eaf0a8b029d,0.9472841169094726
816f438bb75d40a6,0.10687191227265011
ae1cd576313e9520,0.6771106383975174
f03d53abedd45868,0.9563941091821906
896c2b2485e92247,0.6780119606658688
d052d9df1ef73104,0.11070329230371141
2dd32a8cfd36ae9b,0.15997194928370714
e5012c9fd76c4b3b,0.7097312354536013
82ee60b404b0c261,0.3228378484612204
b4834444c85f80f5,0.9010877709457827
2d3ef815afaec44a,0.13547574586705952
47d2ee2564a953bf,0.6845855250878594
b2e521875e19da10,0.9821409274589057
095d2648a51446b8,0.9999122523481693
629f39cd5b57dceb,0.662270190990456
ae3e5ef4be323c96,0.9993688658181499
a44baf7aaca95914,0.9997135681414162
091c3235cd0cb49c,0.5308470618126498
dd6d74f4b9ff0d5c,0.5818327365203426
b6f33e4543f02f4d,0.19606528611034374
4aae5691c3fa98c1,0.1330127028550198
91be77a56d39d811,0.2805780488870069
fe4721e9b5a31a2b,0.7885358274727957
